Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,14,1,0,4131,0,3,1,4,6,0,5,1,5,6,2,4,1,2,1007,1354,1,1.0
1,0,88,0,1,8975,2,5,0,3,6,0,5,6,1,0,0,0,1,3,1594,964,0,0.0
0,0,78,1,0,8990,4,4,4,3,3,1,5,1,5,0,1,5,3,2,1190,169,1,0.99
1,1,86,0,1,5321,4,5,5,1,3,2,5,0,3,4,5,0,0,0,667,950,0,0.01
0,1,66,0,1,1578,1,3,2,3,2,6,2,0,5,1,6,1,3,6,1606,483,0,0.0
1,1,73,0,0,9422,6,2,3,4,1,2,4,4,1,2,2,4,5,4,817,1310,1,0.87
0,0,32,1,1,6301,4,4,2,5,6,6,4,0,1,3,0,0,5,0,1934,1502,1,1.0
1,0,45,1,2,8552,1,6,3,5,6,6,2,0,1,6,3,0,6,1,1679,1170,1,0.98
0,0,99,1,1,8952,2,0,3,2,3,4,6,5,1,1,4,6,2,6,562,1626,1,0.98
1,1,87,0,0,2011,2,2,5,1,3,3,4,2,1,6,2,1,2,0,1999,1612,0,0.0
0,0,56,0,1,1146,1,6,2,6,1,1,1,3,2,5,3,3,4,1,1455,1760,0,0.0
0,0,51,1,1,8636,1,4,1,0,6,5,3,4,1,4,0,3,2,1,65,1135,1,0.95
1,0,13,1,0,357,0,4,2,6,2,0,1,2,5,4,1,2,4,2,580,1434,1,1.0
1,0,66,0,0,685,6,1,4,6,2,3,3,2,3,0,5,0,5,1,1214,439,1,0.95
1,1,4,1,0,3343,4,4,5,6,5,5,5,3,4,3,4,1,0,6,1154,1035,0,0.01
0,0,31,0,2,6238,2,4,2,1,0,4,5,0,4,0,5,1,1,6,1384,1,0,0.0
0,1,51,1,1,7122,1,1,6,6,4,3,3,1,4,1,4,4,4,4,343,513,0,0.0
1,1,89,0,0,7564,3,3,5,6,0,5,5,2,2,4,2,0,3,2,761,1519,0,0.0
0,0,17,1,1,660,1,4,1,2,0,4,4,0,3,3,4,3,0,0,218,302,0,0.0
1,1,52,1,0,4026,5,2,5,3,1,1,6,1,3,3,6,1,6,0,1154,1021,1,1.0
0,1,49,0,1,3778,1,1,6,0,3,3,2,1,1,6,5,2,5,4,893,1487,0,0.01
1,0,0,0,2,6178,6,0,4,2,5,3,1,6,6,6,5,4,1,5,1758,1396,1,1.0
1,1,39,1,1,8543,4,3,2,3,3,0,3,5,2,6,2,1,6,1,728,223,1,0.66
1,0,81,0,2,4141,5,4,3,6,2,6,0,5,5,1,3,0,0,0,230,355,1,0.98
1,1,69,1,2,3275,4,5,1,6,3,0,2,2,6,5,2,0,4,1,901,1504,0,0.03
0,0,41,1,0,8793,6,5,1,6,6,4,0,0,0,1,1,4,4,1,1479,964,1,1.0
1,1,84,0,1,1668,6,4,0,6,5,6,1,6,0,5,1,1,3,4,796,855,1,1.0
0,1,98,1,2,9759,3,1,5,3,6,3,4,2,6,6,1,5,2,3,1767,671,0,0.07
0,1,11,0,2,6500,1,6,6,4,5,2,1,1,1,1,3,6,4,1,1893,23,0,0.0
0,0,86,1,2,9218,1,5,2,4,4,3,2,0,2,0,4,1,0,2,1596,976,0,0.0
0,0,3,0,0,9158,6,6,5,0,5,6,6,2,4,0,6,3,2,4,1895,1220,1,0.99
1,1,58,0,1,2248,6,0,2,3,4,5,0,5,5,0,5,4,2,4,1863,908,1,1.0
0,1,41,0,0,8371,3,4,3,3,5,3,2,2,2,5,0,5,4,1,809,631,0,0.01
1,1,29,1,2,4913,5,4,5,4,1,2,5,5,3,1,1,1,1,3,966,1165,1,0.99
0,1,15,0,2,7266,0,0,2,2,2,5,3,6,5,3,2,3,0,5,1862,319,1,1.0
1,1,87,0,2,2609,3,3,5,4,0,1,0,0,6,0,2,3,3,4,710,1348,0,0.0
0,1,3,1,0,1718,6,5,0,3,4,3,6,6,6,0,2,3,4,1,1513,111,1,0.95
0,0,8,1,2,4782,1,0,2,1,0,0,0,1,1,4,0,2,2,5,566,523,0,0.0
0,1,27,1,2,8233,1,4,3,5,0,2,1,4,4,5,4,6,4,5,1496,6,0,0.0
0,0,28,0,1,776,5,5,1,3,3,6,2,6,1,3,5,1,1,1,218,17,1,0.98
1,1,91,0,1,6559,1,5,0,4,1,3,4,1,4,4,6,1,4,1,950,968,0,0.0
1,1,18,1,1,8498,1,4,3,6,5,6,4,5,2,5,5,5,2,1,917,1569,0,0.09
0,0,9,0,1,8702,1,2,3,1,0,5,2,0,6,3,6,3,3,1,1183,1567,0,0.0
1,0,15,1,1,1679,2,1,3,3,0,4,0,1,5,2,2,5,1,0,478,1393,0,0.23
1,0,60,1,1,8203,4,5,6,3,4,4,0,4,0,4,1,4,3,6,422,1861,1,1.0
0,1,15,0,0,1419,2,6,0,0,6,6,4,0,6,5,5,6,4,5,1514,554,0,0.0
1,0,49,0,0,9331,1,2,1,4,4,2,4,1,3,3,2,1,4,4,1923,48,0,0.0
0,0,56,0,1,766,6,4,5,2,5,0,2,0,6,1,1,2,1,3,157,54,1,1.0
0,0,41,1,0,1129,2,5,3,5,0,1,0,5,3,1,6,2,1,0,16,91,1,0.97
1,1,3,1,1,7973,3,6,5,6,0,2,5,0,6,3,2,6,0,0,184,538,0,0.0
0,0,17,0,0,6371,2,3,2,6,3,5,5,4,5,1,2,2,6,2,1862,965,0,0.0
0,1,89,1,1,7574,5,2,3,2,3,2,5,5,4,4,2,2,5,1,1072,1812,1,0.77
1,1,88,0,1,4255,6,1,1,5,1,0,5,1,6,5,0,3,3,5,1025,2000,1,0.81
0,0,6,0,2,3076,0,5,0,5,4,5,4,1,4,1,4,2,2,5,133,399,1,1.0
0,1,27,0,2,5364,5,3,3,6,2,0,2,5,6,2,2,1,4,3,586,1147,1,0.93
1,0,94,1,2,8151,1,3,3,6,1,6,0,1,0,1,6,4,2,6,1319,1524,1,0.95
0,1,78,1,0,4748,2,5,6,3,3,0,6,6,1,3,3,6,0,5,1565,1131,0,0.02
1,0,35,1,2,9439,3,3,0,1,3,1,5,1,5,2,1,6,4,4,618,1238,1,0.52
1,0,100,1,2,9144,3,5,6,2,5,1,5,1,1,0,1,6,0,2,401,1026,1,1.0
1,1,87,0,1,96,1,3,6,6,0,5,4,6,0,6,4,0,0,5,946,666,0,0.0
1,0,59,0,0,6356,3,6,1,1,2,2,5,5,4,6,0,5,6,3,1530,391,0,0.0
1,1,75,1,2,8267,4,3,5,2,2,3,4,4,5,1,3,3,6,2,1310,482,0,0.38
0,1,60,1,1,2410,1,2,0,2,1,2,4,3,0,4,6,5,5,2,375,1780,0,0.0
1,1,89,0,1,3779,1,0,5,5,2,4,5,0,3,1,3,5,6,2,1304,1454,0,0.0
0,1,27,0,0,4697,5,4,5,6,1,5,2,1,2,2,5,0,2,4,1778,1066,1,1.0
1,0,60,0,2,2032,5,5,3,5,2,0,4,4,4,4,4,1,4,6,1123,76,1,1.0
0,1,64,1,2,4648,4,4,1,2,6,6,5,1,5,3,6,1,1,5,565,1358,0,0.08
0,0,40,0,2,79,6,5,0,6,2,3,0,2,0,4,3,0,1,0,1023,576,1,0.99
0,1,69,0,0,6459,5,1,3,4,1,4,2,1,0,2,0,3,5,3,1050,39,1,1.0
0,1,46,0,0,6015,0,1,6,3,1,4,3,6,2,0,6,6,0,5,1213,12,1,0.96
1,0,28,1,2,7564,3,0,0,5,6,2,4,1,4,0,5,1,2,4,634,1930,0,0.04
1,0,47,1,2,229,6,5,3,1,5,2,0,1,2,1,6,1,6,1,1720,1415,1,0.99
1,0,34,0,0,8792,5,5,5,5,5,2,3,0,5,5,4,1,2,6,755,342,1,1.0
0,0,88,0,0,6330,6,0,1,2,4,4,4,2,6,5,4,4,2,3,1494,1907,1,0.96
0,0,34,0,0,5848,1,6,5,6,6,5,3,6,3,1,0,3,2,6,584,506,0,0.0
1,0,49,0,1,7389,6,6,3,3,5,5,3,4,1,1,3,1,3,6,974,1469,1,0.96
1,1,14,1,2,5851,5,3,1,6,0,6,4,1,6,0,6,4,4,2,1657,1826,1,0.96
1,0,36,1,2,9375,5,6,2,1,2,3,6,2,0,3,6,1,0,1,78,1386,1,0.98
0,0,45,1,2,7512,6,3,5,1,0,4,2,1,1,1,2,4,1,2,1915,1752,0,0.37
0,0,71,1,2,3917,4,5,5,5,5,5,3,6,2,3,3,3,4,1,1374,28,0,0.44
1,1,85,0,1,6707,2,5,3,6,3,1,2,0,3,0,6,3,0,5,120,665,0,0.0
1,1,92,1,1,1323,1,6,2,4,0,6,1,1,6,4,3,3,0,4,1448,94,0,0.01
1,1,66,1,1,6101,4,2,2,4,6,4,6,6,2,1,3,2,0,0,1102,1503,0,0.13
0,0,6,1,1,2538,6,1,3,4,5,0,3,0,2,4,2,1,6,1,614,890,1,0.87
0,0,81,1,0,3121,0,0,1,4,4,1,3,4,2,3,2,3,1,6,1313,129,1,1.0
0,1,45,0,2,1074,1,2,1,6,4,5,6,2,1,2,2,4,6,4,1238,294,0,0.0
1,1,18,1,0,5030,5,2,6,5,3,0,3,0,3,6,0,4,4,2,1837,599,1,1.0
0,0,65,0,2,53,5,0,3,0,3,0,6,0,2,2,2,5,6,1,596,1926,1,0.98
0,1,55,0,0,9467,4,6,4,3,6,2,6,4,4,1,5,0,5,0,1184,1052,1,0.58
1,0,1,0,2,8801,5,6,6,5,0,2,6,5,5,3,0,3,1,4,71,1538,1,1.0
1,0,32,0,2,2526,0,4,0,5,3,6,4,4,3,1,2,0,3,0,1108,110,1,0.99
0,0,46,1,1,6679,4,3,2,0,1,5,4,5,5,1,4,3,2,4,1485,738,1,0.59
0,1,62,1,2,5524,6,0,6,2,1,1,2,0,2,2,4,5,5,4,1050,1813,1,0.97
0,1,13,1,2,9180,0,5,6,0,4,6,2,0,6,2,0,3,5,6,1304,911,1,0.99
1,0,51,1,2,7817,3,5,4,1,5,1,5,3,4,1,5,6,4,1,729,503,1,1.0
0,1,60,0,2,215,1,1,0,3,6,2,0,6,0,2,6,0,6,3,1483,1565,0,0.0
0,1,38,1,1,4893,6,3,3,1,1,2,4,0,4,1,6,1,2,2,214,907,1,0.98
0,0,7,1,0,6526,5,1,3,6,1,3,1,1,1,2,3,5,2,3,518,673,1,0.84
1,1,41,1,2,6441,5,5,1,2,1,5,5,2,2,2,5,1,2,3,646,971,1,0.99
0,1,22,0,0,6443,1,4,4,1,0,5,5,0,6,2,1,6,6,3,157,1134,0,0.0
1,1,13,0,2,5258,4,4,4,5,1,5,1,2,3,3,1,1,3,6,967,1312,0,0.17
0,1,52,0,2,8837,0,3,3,2,5,0,3,3,2,4,0,4,6,0,632,288,1,1.0
0,1,35,1,1,8716,3,1,6,2,5,3,3,0,1,5,3,3,5,5,1393,1451,0,0.49
1,0,85,0,2,9407,6,0,4,0,5,6,1,0,2,3,1,1,2,4,1879,516,1,0.91
0,1,97,1,1,3587,3,2,4,0,2,4,5,4,5,3,0,2,5,6,1280,1037,0,0.34
1,1,89,0,0,3880,2,4,4,1,5,1,1,6,4,2,2,1,4,5,1186,541,0,0.0
0,0,36,0,1,3888,0,2,4,3,1,4,3,4,2,6,6,6,2,6,1633,1416,1,1.0
0,1,24,1,2,5959,0,6,5,0,1,4,0,2,6,0,3,0,6,1,1297,845,1,0.98
1,1,97,1,2,6496,1,4,4,4,0,6,0,1,2,0,5,6,2,6,1355,505,0,0.01
1,0,49,1,1,3025,0,2,2,6,6,6,0,6,6,0,1,2,6,0,1023,835,1,1.0
0,1,41,1,1,86,3,2,0,6,2,4,0,0,0,5,0,3,6,1,1556,1645,0,0.03
1,0,54,1,2,3730,1,5,4,6,5,3,6,1,6,6,0,0,1,6,804,1959,0,0.34
0,1,40,0,1,6495,1,6,3,1,3,6,5,4,1,4,1,3,3,4,1660,997,0,0.0
1,0,69,0,2,7407,1,1,0,5,3,1,1,3,3,1,2,4,4,1,642,1478,0,0.0
1,1,12,0,2,5280,1,0,4,6,4,1,5,3,6,3,5,5,6,5,1330,163,0,0.0
0,1,18,1,0,1644,1,2,3,4,6,5,4,2,5,0,0,2,6,5,1627,69,0,0.01
0,0,65,0,1,9423,3,5,4,6,2,0,4,1,1,0,2,3,4,3,1783,1744,0,0.0
0,1,51,0,1,335,5,6,3,0,6,3,4,2,1,5,3,5,0,5,1395,1817,1,0.99
0,1,5,0,0,5941,2,3,3,2,2,1,1,4,4,6,2,0,1,1,1384,506,0,0.0
0,1,12,0,1,8043,2,5,2,4,0,4,0,3,0,0,5,6,1,2,264,1307,0,0.0
0,1,69,0,0,352,4,1,0,0,0,6,6,3,2,5,2,4,2,3,143,738,0,0.02
1,0,16,0,2,8884,2,6,0,5,3,2,0,2,5,1,0,1,1,3,1067,485,0,0.0
0,1,73,1,2,8842,3,1,6,2,4,4,0,0,4,3,1,2,0,5,1230,1209,0,0.01
0,1,60,0,2,7172,2,6,2,2,0,4,2,3,3,5,2,3,6,1,1688,834,0,0.01
0,1,1,0,1,1420,2,3,1,5,0,2,4,6,5,3,4,5,1,6,1511,942,0,0.0
0,0,22,0,0,5270,4,5,5,6,2,1,0,6,2,5,5,5,3,4,102,946,0,0.05
1,0,45,1,0,3328,3,6,1,1,6,2,2,4,0,1,5,5,3,1,1195,815,1,1.0
0,0,78,1,2,4439,3,2,0,1,0,2,4,1,0,3,2,6,0,2,914,1353,0,0.05
0,0,77,1,0,3956,2,5,6,5,5,0,5,6,4,3,2,5,3,4,1252,1061,1,0.76
0,0,9,1,1,2284,1,4,3,0,5,1,6,3,2,2,6,3,4,0,1065,883,1,0.71
1,0,32,0,1,2989,0,1,4,1,1,5,4,6,5,1,6,5,6,4,1509,753,1,1.0
0,1,52,0,2,3544,0,2,4,5,3,5,0,0,3,1,1,1,0,0,1072,1572,1,0.99
1,1,19,0,1,8804,3,2,6,4,6,2,1,0,0,5,6,1,1,4,147,1301,0,0.01
1,0,66,0,2,2228,5,4,5,0,5,6,3,4,1,0,0,3,6,4,1233,1681,1,1.0
1,0,91,0,0,8842,4,1,1,1,1,5,0,5,4,2,4,6,5,2,978,177,0,0.05
1,0,89,1,0,6113,3,4,3,2,1,2,6,2,2,0,1,1,0,3,1185,1561,0,0.4
1,1,100,1,1,5209,4,4,5,5,5,0,1,3,3,3,3,5,5,6,542,640,1,0.69
1,0,63,1,1,3350,0,6,1,0,2,5,4,1,5,3,0,5,1,2,1855,313,1,1.0
0,1,58,0,2,7235,6,1,5,1,5,3,4,1,1,1,6,2,1,1,1259,999,1,0.97
0,1,6,0,0,4892,4,1,3,5,2,3,4,6,3,4,0,3,3,5,128,921,0,0.0
1,0,80,1,0,3817,6,2,2,2,0,1,1,3,3,5,6,5,3,6,1038,533,1,0.99
1,1,97,1,1,8503,3,5,4,2,1,5,6,4,2,0,1,1,4,0,551,1900,0,0.01
0,1,87,1,2,2843,4,2,3,4,4,0,1,2,3,3,1,2,3,6,22,768,0,0.31
0,1,21,0,2,1914,1,4,6,2,6,0,6,4,6,3,6,0,4,0,1589,514,0,0.0
1,1,97,1,0,2863,4,5,3,4,0,0,4,6,0,3,1,1,4,2,1967,1014,0,0.07
1,1,70,0,2,9589,5,0,3,4,4,3,1,2,0,2,3,2,1,5,793,158,1,0.89
1,0,56,1,0,1590,5,3,2,4,3,5,2,2,2,2,1,4,6,3,56,1104,1,1.0
1,1,61,0,0,2380,1,3,2,3,5,1,1,2,0,4,4,5,3,4,1809,1124,0,0.0
1,0,65,0,1,9034,5,2,1,0,3,6,4,3,3,6,5,6,0,5,549,218,1,0.97
0,1,32,0,2,1429,3,2,4,6,0,0,2,6,1,1,3,0,5,2,595,1076,0,0.0
0,1,28,0,0,255,1,6,2,2,5,6,2,3,3,2,6,6,5,4,1845,21,0,0.0
0,0,32,0,1,4565,0,6,2,2,5,1,2,6,6,2,5,2,1,4,1754,1097,1,1.0
1,1,47,0,2,1119,2,5,3,3,0,3,1,2,3,6,0,2,6,0,1209,1778,0,0.01
1,1,98,0,1,6599,6,4,3,0,0,1,2,0,1,0,4,4,5,1,956,1126,1,0.99
1,1,0,1,0,7624,2,4,2,0,1,6,1,5,4,3,1,0,5,0,80,147,0,0.16
1,0,0,1,0,176,3,3,2,3,5,0,5,4,2,0,0,2,5,5,96,194,1,0.94
0,1,4,1,1,442,6,1,1,4,4,1,1,5,0,0,6,0,3,0,677,1409,1,0.92
0,0,74,0,1,3297,2,4,3,2,4,3,1,2,2,5,4,0,3,2,1418,99,0,0.0
0,0,20,1,2,7065,2,2,2,2,4,3,5,1,5,5,5,3,2,2,252,1386,1,0.97
1,1,70,0,0,5756,1,2,5,5,6,0,6,4,5,6,2,4,4,5,899,1172,0,0.0
1,0,50,1,1,3115,0,1,6,0,2,6,1,2,6,6,3,0,5,0,41,1610,1,1.0
0,1,91,0,0,6731,2,6,3,1,0,5,4,0,1,6,5,0,1,5,169,636,0,0.0
1,1,43,0,0,9797,0,2,1,2,4,4,4,1,1,2,3,6,3,3,1616,348,1,1.0
0,1,61,1,2,2249,5,4,4,4,2,4,0,1,4,4,5,2,0,2,652,1078,1,0.65
0,1,75,0,0,8243,3,2,4,1,5,2,5,4,4,5,0,2,3,3,1137,1059,0,0.0
1,1,55,0,0,3455,6,0,6,0,1,4,0,0,1,4,4,2,4,6,698,205,1,0.99
0,1,39,0,1,6874,5,2,1,3,2,6,3,0,0,4,5,0,1,6,1285,990,1,0.81
1,0,70,0,2,4576,1,0,6,6,1,1,1,5,3,2,3,4,3,2,337,1171,0,0.0
0,1,22,1,2,8446,3,0,4,4,1,5,6,1,1,0,6,6,5,5,1105,296,0,0.02
0,1,2,0,2,2138,3,3,5,4,4,0,5,1,4,1,6,2,2,2,1911,120,0,0.01
0,1,28,1,1,6088,4,0,1,5,1,2,6,1,0,0,1,0,0,6,1844,656,0,0.43
1,1,52,1,1,4938,0,3,4,2,2,6,5,5,2,0,5,3,1,3,1084,1555,1,1.0
1,0,93,0,0,8267,1,0,0,6,4,6,3,4,6,6,6,2,2,0,1080,702,0,0.0
0,1,74,1,2,9983,5,3,2,4,1,5,3,2,0,0,4,2,5,6,1932,1465,1,0.99
0,1,85,1,2,8590,3,5,1,6,6,2,2,5,5,1,5,4,4,4,1554,351,0,0.01
1,0,93,1,0,9969,5,1,1,4,5,0,3,0,5,6,6,5,2,4,1823,1453,1,1.0
1,0,48,1,2,2144,2,6,0,1,6,4,2,2,5,5,5,5,3,1,1480,1518,1,0.55
0,1,56,0,0,6336,0,4,4,4,5,1,4,4,4,1,3,5,0,3,1930,1452,1,0.99
1,1,8,1,2,1014,5,0,4,1,1,4,4,2,2,3,3,1,6,1,180,598,0,0.26
0,1,100,0,1,6264,6,0,4,3,6,2,5,2,3,0,3,2,3,0,230,915,1,0.97
0,1,34,0,1,9486,5,1,6,3,0,4,0,4,3,1,0,3,3,1,761,917,1,0.97
0,1,24,0,0,3657,0,5,5,2,5,6,2,6,4,2,3,6,1,5,822,1953,1,1.0
0,0,60,0,0,6671,6,1,0,3,6,4,5,3,5,3,4,0,1,1,1768,1993,1,1.0
0,0,45,0,0,4138,0,5,6,6,2,0,6,0,1,6,0,4,0,1,1103,1194,1,0.92
1,0,49,0,1,2889,0,6,3,2,1,5,5,4,4,0,2,0,2,3,816,535,1,0.96
0,1,28,1,1,6505,2,4,0,0,1,6,0,4,4,4,2,4,2,5,928,1653,0,0.0
1,1,70,1,1,2090,5,4,2,3,1,3,6,0,6,1,1,4,0,2,1742,483,1,0.86
1,0,75,1,0,4366,3,2,2,1,2,4,2,4,6,0,1,2,0,4,210,510,0,0.02
0,1,61,0,1,5131,5,5,0,2,0,1,2,2,5,2,0,6,3,4,1970,1301,1,1.0
1,1,100,0,1,2207,0,5,0,3,1,0,5,1,2,1,5,3,0,2,734,813,1,1.0
0,1,57,1,2,1401,5,5,6,4,5,0,0,4,1,3,1,3,4,6,1215,17,1,1.0
1,1,93,1,0,2283,3,3,3,1,1,2,6,5,6,1,4,0,4,4,1844,1832,0,0.01
1,1,61,0,1,2776,2,0,0,3,5,0,4,2,4,2,5,2,4,2,903,1381,0,0.0
1,0,38,0,1,3260,0,2,6,5,4,3,3,5,6,0,4,2,0,5,1713,12,1,1.0
0,0,84,1,1,3287,6,6,6,3,4,6,2,4,4,5,2,4,5,6,1284,1375,1,1.0
0,1,11,0,2,3951,5,5,2,5,3,0,5,1,0,4,5,4,6,4,21,168,1,0.86
1,0,12,0,1,514,2,0,4,0,6,5,2,5,5,2,0,6,5,4,1933,254,0,0.01
0,1,61,1,0,2588,3,6,1,0,2,3,3,2,3,1,2,3,2,4,1546,1110,0,0.0
0,0,20,0,2,7421,1,0,4,2,5,5,0,2,5,3,5,5,1,6,988,346,0,0.0
0,1,3,1,1,1832,0,2,6,6,4,5,5,0,6,1,3,2,2,2,444,959,1,0.51
1,0,4,1,2,2343,2,6,6,0,3,5,3,0,3,4,4,1,5,6,1922,560,1,0.91
1,0,96,0,2,1622,3,5,2,3,3,2,5,1,1,0,4,0,6,6,1,1789,0,0.0
1,1,8,1,2,4764,5,4,3,6,5,2,4,5,3,3,3,6,0,4,651,1414,1,0.99
0,1,46,1,0,4837,5,6,6,6,2,2,0,2,3,2,2,6,5,5,1046,1924,1,1.0
0,1,14,1,2,7342,0,5,1,2,2,5,6,4,5,2,1,4,6,3,1588,341,1,0.98
1,1,70,0,0,9412,3,0,2,1,4,1,4,4,1,3,1,1,6,5,271,1163,0,0.0
1,1,95,0,0,5322,4,4,3,1,2,4,4,4,2,5,0,6,0,1,1683,139,0,0.25
0,1,49,1,2,1131,3,3,3,2,4,1,1,0,6,6,2,4,0,3,990,915,0,0.03
0,0,18,1,1,7264,6,3,3,4,4,4,5,3,5,5,6,5,5,1,1943,1242,1,0.95
0,0,44,1,1,9911,2,5,1,5,4,3,1,4,2,3,3,0,2,6,1259,1016,0,0.14
1,1,4,1,2,6280,1,2,5,4,0,0,3,2,0,6,0,0,3,1,129,181,0,0.0
1,0,4,0,0,5638,2,0,3,0,3,0,5,4,1,6,6,5,3,5,1301,1379,0,0.0
1,1,34,0,2,5197,1,1,1,0,6,6,0,5,5,0,0,2,6,3,267,1553,0,0.0
0,1,88,1,0,5551,5,3,4,0,3,5,4,5,4,0,2,4,6,3,1618,736,1,1.0
1,0,26,0,0,6463,5,5,6,2,4,3,1,2,2,4,6,6,2,2,1217,1248,1,0.99
1,1,19,1,2,2043,3,1,2,4,2,3,6,2,5,0,6,0,3,1,1850,1190,0,0.03
0,1,96,0,1,9589,5,0,4,4,1,3,1,2,4,2,5,4,2,6,300,714,0,0.5
0,0,92,0,0,7579,1,3,3,3,4,0,2,2,2,5,2,6,1,4,1306,817,0,0.0
0,0,39,1,0,2868,1,6,1,4,5,3,5,2,4,4,0,2,6,3,371,259,1,0.93
0,1,29,1,2,3836,5,1,5,3,0,1,1,3,4,6,3,1,5,3,1825,919,1,0.99
1,1,64,0,2,4785,0,0,6,0,5,0,0,5,2,2,2,5,4,5,1483,487,1,1.0
0,0,37,0,2,6663,3,3,6,6,1,6,4,2,1,1,4,1,0,1,1918,1820,0,0.0
1,1,34,0,2,1202,2,0,0,1,3,6,1,6,5,5,3,2,0,2,1902,1061,0,0.0
0,1,37,0,0,7051,5,1,5,5,3,3,1,0,6,3,3,3,4,0,734,12,1,1.0
0,1,97,0,0,5712,0,1,0,1,0,6,3,1,6,3,0,0,5,6,1608,70,1,0.94
1,1,10,1,0,8860,6,5,0,6,6,2,1,5,5,5,5,6,4,5,1049,1922,1,1.0
1,1,55,1,2,4705,5,3,2,5,0,2,1,2,1,1,6,0,5,5,1866,62,1,1.0
1,1,37,0,0,9452,4,5,3,3,6,4,0,5,5,1,0,6,2,6,1698,1745,0,0.43
1,0,100,1,0,2799,1,1,3,4,5,3,6,1,0,1,4,2,3,1,544,880,0,0.01
0,1,29,0,1,6275,1,0,4,6,4,1,0,2,6,3,6,5,6,4,1912,1729,0,0.0
1,1,51,0,2,7985,4,4,5,0,3,0,3,0,5,4,3,5,3,0,1933,1552,0,0.02
0,0,53,0,0,8988,5,0,6,6,6,0,5,5,4,1,5,6,1,0,1531,777,1,0.98
0,1,21,0,1,4210,6,2,3,1,2,6,2,2,1,1,5,0,4,1,1648,289,1,0.99
0,1,28,0,0,4860,1,5,1,0,0,0,0,0,3,6,0,0,5,0,711,1324,0,0.0
0,0,81,1,2,8375,3,4,2,4,5,1,1,3,6,4,0,2,2,1,852,1302,0,0.05
0,0,65,1,0,4959,4,0,4,3,5,6,2,4,5,0,3,4,5,0,652,1753,1,0.93
0,0,3,1,1,5540,0,4,4,2,2,6,3,5,4,2,5,1,2,2,541,1661,1,1.0
0,0,62,1,1,8032,0,6,2,1,5,6,4,3,3,6,2,2,4,1,1520,1557,1,1.0
0,1,63,0,1,2536,4,6,2,6,1,0,4,6,1,5,2,3,4,3,286,481,0,0.11
0,1,69,1,2,9203,1,0,6,4,2,6,6,3,0,4,4,6,4,6,1674,528,0,0.0
1,0,8,1,0,3513,1,2,3,2,6,0,0,6,1,0,1,3,6,3,1206,1815,0,0.1
1,1,91,1,0,6139,5,1,5,4,4,2,0,3,1,0,5,3,1,2,951,1917,1,1.0
0,1,71,1,0,4916,1,0,4,2,4,2,4,4,0,5,6,2,4,3,214,1100,0,0.0
0,1,38,1,0,767,6,0,2,0,4,3,3,5,4,1,2,0,4,3,1693,866,1,0.98
0,0,18,0,1,4938,5,3,5,0,1,1,6,4,0,3,2,3,1,6,1434,1506,1,0.9
0,1,26,1,1,7909,0,3,0,0,0,5,1,5,4,0,3,2,0,6,1408,356,1,0.96
0,1,97,0,2,8294,5,4,0,3,1,4,0,6,6,4,2,6,3,4,726,330,1,1.0
1,0,97,1,1,8926,6,1,1,1,0,4,2,5,6,4,3,1,2,3,1285,760,0,0.0
1,0,50,0,0,8603,6,4,6,4,4,3,4,2,2,4,3,3,4,1,242,583,1,1.0
0,0,95,0,1,6860,5,5,6,1,5,4,2,0,4,3,2,5,0,1,1939,1889,1,1.0
0,1,89,0,0,6395,2,4,3,4,2,3,2,2,5,1,2,2,1,4,645,1023,0,0.0
0,1,33,0,2,4927,1,4,4,2,5,0,5,3,4,2,3,6,2,1,851,933,0,0.0
1,1,53,0,1,5269,0,4,1,5,1,6,4,2,1,0,0,5,3,4,1019,1582,1,0.99
1,1,86,1,0,4419,1,3,2,4,3,4,0,0,0,6,2,2,0,3,677,419,0,0.0
1,0,20,1,0,6308,5,5,2,0,1,4,1,5,0,2,1,3,5,4,567,503,1,0.67
1,1,7,0,2,1092,3,1,0,5,5,6,0,5,0,6,5,1,6,2,883,1217,0,0.0
0,1,46,1,1,8949,2,5,0,4,2,0,4,2,0,6,1,5,3,1,605,250,0,0.01
1,0,48,0,1,6012,5,5,5,1,5,1,1,2,2,0,3,1,5,5,1375,1153,1,0.98
1,0,43,0,0,4391,2,6,1,0,4,6,5,0,3,6,1,0,3,0,1906,295,0,0.01
0,1,3,0,2,6462,4,0,5,5,3,4,2,2,0,6,0,1,6,3,882,793,0,0.27
0,1,47,1,0,6349,1,2,0,6,5,1,2,6,0,1,3,1,3,6,1148,44,0,0.0
0,0,90,1,1,5034,2,6,5,5,2,3,6,5,6,2,4,1,5,4,1155,1820,0,0.2
0,1,8,1,2,4682,2,2,2,2,0,6,3,4,6,5,1,2,3,0,529,225,0,0.04
0,0,89,0,1,9987,6,5,5,5,6,6,6,1,3,5,6,0,3,2,1040,301,1,1.0
1,1,20,0,2,2744,4,5,1,5,3,2,6,5,6,6,0,5,4,2,376,319,0,0.39
1,1,44,1,2,9042,3,2,2,2,1,0,6,1,6,3,6,6,4,6,1232,1294,0,0.0
