Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,91,0,2,1672,5,1,1,6,4,1,0,3,2,2,5,2,1,1,1864,64,1,0.94
1,1,79,0,1,5373,1,6,3,4,5,1,0,2,5,4,4,3,0,1,438,1630,0,0.0
1,1,94,0,0,7979,6,0,2,1,3,5,2,2,4,6,4,5,5,6,1246,1313,1,0.85
1,0,54,1,1,3968,4,6,5,6,6,0,0,4,0,6,3,3,6,4,1908,677,1,0.81
0,1,76,0,1,5515,3,1,6,6,6,0,6,6,1,0,6,4,1,5,716,716,0,0.0
0,0,53,0,0,7455,5,2,5,5,4,4,1,5,3,2,1,5,3,0,1435,1765,1,0.98
1,0,5,0,2,3093,4,1,5,0,4,1,1,2,3,2,0,5,2,3,881,1315,0,0.07
0,0,88,1,0,3473,3,5,1,1,6,6,5,5,1,4,4,3,2,3,1476,314,1,0.93
0,0,96,0,1,2479,3,0,4,2,4,5,3,5,4,4,0,6,2,3,1504,1486,0,0.0
1,0,65,1,1,6782,6,1,0,4,1,2,0,3,4,6,1,1,2,5,1051,808,1,0.99
1,1,3,1,0,6477,3,5,3,3,6,1,2,5,1,0,2,5,0,1,1554,373,0,0.06
1,0,92,1,2,1285,3,4,1,5,4,0,4,1,5,4,0,0,3,0,709,241,0,0.03
1,0,25,0,1,4448,1,0,4,2,0,6,1,6,1,6,3,1,0,3,908,1268,0,0.0
0,1,82,0,0,2788,1,1,5,6,3,6,5,2,0,6,3,1,4,5,1211,1246,0,0.0
1,1,1,0,2,7576,4,5,0,4,4,2,1,2,2,5,1,6,4,3,1886,510,0,0.31
0,1,18,1,1,7882,3,1,3,3,1,2,6,5,2,1,3,1,0,4,1207,840,0,0.0
1,0,43,0,2,467,3,5,1,1,0,5,0,5,2,3,2,3,2,5,1385,1992,0,0.0
1,0,70,1,2,1034,2,6,5,5,6,0,4,3,3,0,0,6,3,5,1236,616,1,0.96
0,1,79,0,2,9955,5,0,1,0,3,4,3,1,3,2,6,4,6,4,996,1950,1,0.88
1,0,79,0,1,2811,5,1,1,3,3,0,2,4,6,5,4,5,3,4,960,964,1,0.97
0,1,69,1,1,8824,1,5,6,4,0,4,0,1,3,5,1,5,2,4,630,1427,0,0.05
0,0,77,1,2,2541,1,4,2,3,3,1,4,6,5,3,4,0,4,3,1980,80,0,0.01
1,1,29,0,0,3032,6,3,3,0,4,5,0,2,3,4,1,0,5,0,1224,595,1,0.97
0,1,98,1,0,8406,0,5,1,2,3,1,6,5,3,0,5,6,3,3,1126,1108,1,1.0
0,0,82,1,1,2140,0,4,0,6,0,3,6,1,5,1,4,5,3,6,1290,597,1,1.0
1,0,8,1,0,1097,5,3,5,2,3,4,6,2,6,1,3,0,0,4,158,1819,0,0.26
1,1,33,1,1,7574,0,5,0,6,3,1,6,3,1,2,4,3,2,0,1830,720,1,1.0
1,0,16,0,0,6499,6,6,3,6,1,2,4,2,0,4,6,1,2,1,1211,1598,1,0.95
1,1,17,0,0,2434,3,6,4,3,2,0,1,3,3,3,2,3,2,4,1013,1938,0,0.0
1,0,41,1,1,8430,1,3,6,0,3,4,1,5,0,4,3,0,0,4,167,1671,1,0.73
0,1,86,1,2,1210,3,4,6,3,1,1,2,2,1,0,3,0,1,0,848,1336,0,0.0
0,0,16,0,1,1577,5,6,6,6,2,2,4,3,5,3,5,3,4,1,987,1708,1,0.98
1,0,59,1,1,144,5,4,4,4,0,0,4,2,0,0,5,5,0,0,1219,1922,1,1.0
0,1,52,0,2,8593,1,4,6,3,3,0,5,3,0,3,4,0,4,5,343,860,0,0.0
1,0,55,0,2,5139,1,1,6,5,2,3,0,4,5,2,5,6,6,2,1963,300,0,0.02
0,0,43,0,1,7077,3,5,2,6,0,3,1,0,6,2,6,6,2,3,861,1713,0,0.0
0,0,97,1,1,6935,2,4,1,0,5,1,1,1,2,1,0,1,1,0,465,1623,0,0.01
1,1,71,1,1,8105,6,4,1,4,3,5,0,3,0,6,6,4,2,1,1085,1835,1,1.0
0,1,8,1,0,6039,5,1,3,6,5,6,0,0,5,0,6,3,5,2,58,1806,1,0.97
1,1,76,0,2,7028,3,0,3,2,0,2,5,0,3,1,0,5,1,1,791,1562,0,0.01
0,1,97,0,1,229,6,3,4,6,2,4,6,3,6,2,1,4,1,4,1155,172,1,0.99
1,1,70,1,2,3387,2,4,0,1,4,2,2,2,4,1,1,0,3,4,703,829,0,0.0
1,1,10,1,2,8979,2,2,5,4,6,3,0,1,6,1,0,1,2,0,1064,388,0,0.0
0,0,70,1,2,2294,2,2,6,2,1,0,5,0,3,2,4,4,5,5,1360,877,1,0.99
1,1,56,1,0,6020,3,5,0,2,5,6,3,3,6,5,5,5,4,0,932,1360,0,0.01
0,0,71,1,2,1635,4,0,5,0,1,0,6,1,6,3,1,1,1,1,1568,190,0,0.29
1,0,98,1,1,4942,5,2,3,6,0,1,1,2,2,6,2,4,5,0,1191,271,1,1.0
1,0,46,1,1,9995,2,3,6,3,2,0,0,4,6,2,5,4,3,4,856,298,1,0.91
0,1,34,1,0,4513,1,4,5,4,2,0,6,6,3,1,4,4,5,6,970,23,0,0.0
1,1,61,0,2,8329,5,3,0,3,2,0,0,1,4,4,0,4,5,0,918,682,1,0.97
0,1,12,1,1,6270,5,2,0,2,3,6,5,6,4,4,0,0,3,2,52,11,1,0.99
0,0,17,1,0,1653,1,0,5,2,6,3,1,0,6,1,2,0,1,5,665,1625,0,0.29
1,0,94,0,2,8632,2,1,6,6,4,5,5,1,2,5,1,0,3,6,218,985,0,0.0
0,0,16,0,1,6750,6,4,6,1,5,2,1,1,0,6,5,3,5,6,883,1483,1,1.0
1,1,65,0,0,3618,1,1,3,1,4,4,4,5,4,1,4,3,1,1,623,1945,0,0.0
1,1,75,0,0,9452,0,0,2,5,3,0,5,6,3,6,2,4,1,5,1935,736,1,1.0
1,1,52,0,2,5037,1,1,5,3,6,0,6,3,4,1,6,4,4,5,486,491,0,0.0
1,1,92,0,1,6705,1,5,0,5,1,6,2,4,1,6,5,1,5,3,414,1722,0,0.0
0,1,97,1,1,5826,5,1,0,6,4,1,0,2,2,4,4,3,6,4,1043,1846,1,0.94
0,0,11,1,0,2118,5,5,2,4,3,5,3,5,0,2,6,4,4,6,500,1815,1,0.98
0,0,54,1,2,8131,2,0,0,0,6,3,0,6,5,1,2,0,6,5,467,1216,0,0.02
1,1,100,1,0,9744,1,6,5,5,6,6,5,6,6,4,4,1,3,4,1914,1389,0,0.0
0,1,54,0,1,6016,2,1,6,6,5,1,1,3,6,6,6,2,3,4,802,1051,0,0.0
0,0,39,0,1,4734,2,3,6,6,1,3,2,4,3,0,3,2,5,2,1825,418,0,0.0
0,0,57,0,0,2069,2,6,0,6,1,0,1,6,3,3,6,4,3,1,468,541,0,0.0
0,0,81,0,1,3293,1,0,3,4,4,1,6,6,3,5,6,2,1,5,1351,1657,0,0.0
0,1,40,0,0,7310,4,6,0,2,1,2,0,3,4,5,5,4,4,2,598,1705,0,0.47
1,0,58,1,1,1299,0,5,0,4,6,5,5,1,2,4,5,0,1,1,478,873,1,1.0
1,1,52,0,0,3831,1,0,5,2,2,4,0,1,5,1,2,3,1,2,1682,1695,0,0.0
0,1,62,0,0,6339,6,1,3,6,6,5,4,2,5,3,3,1,0,2,1873,1140,1,0.97
0,0,80,1,2,8279,1,4,2,1,6,2,6,3,1,1,4,0,0,4,396,782,1,0.69
0,1,65,1,2,2260,0,5,2,6,1,1,3,0,4,3,6,1,4,4,886,378,1,0.86
1,1,52,0,2,1712,1,6,6,0,0,5,3,1,6,2,0,4,0,0,255,1068,0,0.0
0,0,51,1,2,8955,2,6,0,2,3,1,5,3,0,0,0,0,3,2,1251,1921,1,0.57
1,0,73,1,1,1153,6,6,3,6,4,3,2,2,0,2,5,6,2,2,1867,1589,1,1.0
1,1,86,0,0,5034,1,1,0,3,2,2,5,0,0,5,3,1,3,1,611,1922,0,0.0
0,0,27,1,0,3174,0,0,5,2,3,6,3,2,5,0,1,4,4,3,1606,610,1,1.0
1,0,67,0,2,217,3,4,5,2,6,5,3,3,6,4,0,5,6,2,1752,267,0,0.0
1,1,35,0,0,636,1,5,0,4,6,4,3,4,2,3,6,1,1,4,191,496,0,0.0
1,0,29,1,1,470,0,5,5,2,1,2,5,2,0,4,4,1,2,4,1995,1811,1,1.0
0,1,60,0,0,1912,3,4,5,1,0,3,0,3,2,1,3,3,5,1,101,1232,0,0.0
1,1,3,0,0,3415,0,4,6,6,1,5,0,5,2,4,1,6,3,5,304,1460,1,0.99
1,0,90,1,0,1906,0,1,3,1,4,0,6,3,5,1,2,3,5,6,1857,114,1,1.0
0,1,39,0,1,7432,3,4,3,5,0,2,5,2,2,4,3,2,4,4,464,984,0,0.0
0,1,2,0,1,366,2,5,5,3,5,1,5,6,6,3,4,0,6,2,1731,846,0,0.0
1,1,33,0,2,7259,0,5,0,1,4,6,2,2,3,6,4,5,6,1,793,1361,1,1.0
1,1,53,1,2,3474,4,1,4,5,4,0,0,3,2,4,1,3,4,4,1837,1914,1,0.76
0,1,67,0,0,6044,1,5,3,2,0,0,0,5,3,4,3,4,5,1,169,1248,0,0.0
1,0,4,0,1,7113,4,5,6,6,5,5,5,4,1,1,5,5,1,6,796,1305,0,0.42
1,1,44,0,1,6785,0,5,6,6,1,2,6,1,1,4,0,3,3,6,776,1398,1,0.99
0,1,24,1,1,5585,6,4,3,3,3,2,3,5,5,3,6,0,0,1,1059,463,1,1.0
0,0,5,1,2,6863,5,2,6,6,5,1,1,3,1,6,4,6,0,3,1781,1983,1,0.99
0,1,80,0,1,6441,6,4,3,2,5,2,6,4,1,0,1,5,0,4,1281,1965,1,1.0
1,1,3,0,2,9431,2,0,0,4,0,5,6,5,2,4,1,4,0,1,52,147,0,0.0
1,1,29,1,1,6230,6,4,5,4,6,2,4,0,1,0,1,6,1,4,1730,1847,1,1.0
0,0,49,1,1,1494,1,3,6,6,6,5,1,6,0,0,5,1,5,1,186,1919,1,1.0
0,0,23,1,1,3937,4,4,4,5,5,3,5,3,6,4,6,4,3,0,827,1544,1,0.95
0,1,44,1,0,3502,2,6,4,6,5,0,3,3,6,0,6,1,1,5,1336,1279,0,0.02
1,0,96,1,2,1795,2,6,2,5,5,4,5,0,0,6,4,1,1,3,1899,1324,0,0.06
1,1,51,1,0,2138,0,4,0,5,2,4,6,4,0,0,2,6,5,5,1477,1107,1,0.99
1,0,25,1,1,7775,3,2,5,6,2,5,6,5,2,3,0,1,3,3,62,630,1,1.0
1,0,34,0,0,8994,4,5,2,2,6,4,1,5,4,5,1,0,4,0,1275,549,0,0.23
0,0,37,0,2,1816,4,0,5,0,6,5,6,1,6,3,6,0,6,1,1718,1854,0,0.13
1,1,49,1,0,7350,1,5,3,1,4,1,4,3,1,3,3,6,3,5,702,435,0,0.25
0,1,70,1,2,5635,4,6,3,6,3,6,3,3,6,0,4,6,3,5,574,1999,0,0.0
0,0,88,0,0,1342,6,1,6,0,1,3,2,2,2,3,5,5,6,1,1843,781,1,0.99
1,1,98,1,1,8054,0,1,6,2,5,4,6,1,4,4,3,3,3,2,596,257,1,0.99
1,1,47,1,2,381,0,5,0,4,1,1,2,6,5,0,3,0,3,3,740,1446,1,1.0
1,0,19,1,1,9621,1,3,1,1,5,3,3,2,2,2,2,5,3,1,1647,1226,1,0.99
0,0,9,0,1,4735,5,5,1,1,2,1,1,1,0,2,4,2,5,5,1222,169,1,0.96
1,0,68,1,2,716,6,2,4,0,5,3,0,1,3,2,2,6,4,6,1998,1757,1,0.99
1,0,39,1,2,8557,5,2,3,2,3,5,1,1,3,5,5,2,1,2,1492,1382,1,0.99
0,0,40,0,0,8267,6,0,5,1,3,0,3,1,3,5,3,0,2,5,955,1024,1,0.97
0,0,38,0,0,6462,5,2,6,2,6,2,0,0,5,5,2,5,4,2,704,748,1,1.0
1,1,95,0,1,3271,4,1,6,1,2,1,0,5,5,6,4,6,0,0,1993,1348,0,0.02
0,1,65,0,2,444,6,2,2,6,2,0,1,5,5,6,0,1,3,3,7,1923,1,1.0
0,1,91,0,2,7720,0,3,6,5,1,4,1,0,4,0,6,6,2,5,1544,603,1,0.99
0,1,16,0,2,6576,6,0,0,6,2,3,3,1,1,5,2,6,5,2,146,525,1,1.0
1,0,65,1,1,731,0,3,2,6,6,2,5,2,3,3,5,1,6,6,700,1150,1,1.0
0,0,11,0,2,996,2,6,6,4,4,2,5,0,5,3,1,5,1,3,1313,1267,0,0.0
1,0,31,1,0,1888,2,4,4,2,5,4,5,5,4,2,5,2,1,1,1513,1405,1,1.0
0,1,57,0,1,8612,5,0,0,6,5,5,6,3,4,3,0,6,4,4,307,244,1,1.0
0,1,76,0,2,9156,1,5,5,4,6,0,4,4,3,5,3,3,5,3,1836,1816,0,0.0
0,0,55,1,0,8881,5,1,0,5,0,2,5,3,3,6,2,4,2,4,1908,1260,1,1.0
1,0,13,0,2,8097,1,5,6,3,4,1,5,0,1,3,6,3,5,1,1829,1043,0,0.01
1,1,37,0,2,8976,4,3,5,1,3,2,5,0,5,3,2,6,3,1,1964,151,0,0.03
0,0,91,0,1,2842,2,0,6,5,1,4,5,5,5,1,6,1,4,1,1800,1322,0,0.0
0,1,99,1,0,8956,6,0,5,6,2,2,0,1,6,3,0,3,5,0,1902,156,1,0.99
1,0,95,1,2,5886,6,0,6,1,4,4,4,3,6,6,2,1,2,4,347,307,1,0.82
0,0,65,0,1,6251,6,1,0,0,6,3,1,1,2,4,4,1,0,5,1956,581,0,0.27
1,1,55,0,0,8317,3,3,6,5,1,6,4,2,6,6,4,1,2,4,1868,316,0,0.0
0,1,3,0,1,5382,6,3,2,4,6,1,3,4,6,3,3,5,3,3,282,5,1,1.0
0,1,2,0,2,9105,4,3,6,2,2,6,6,1,3,3,2,3,3,1,1039,1219,0,0.06
0,1,22,0,0,2523,0,2,2,3,5,0,6,3,5,6,1,5,0,6,1310,1321,1,0.98
0,0,4,0,2,8993,5,6,6,5,0,5,0,0,4,1,0,6,1,1,398,1467,1,1.0
1,0,65,0,1,2444,5,2,1,3,0,0,1,6,3,2,2,3,3,6,1272,1591,1,0.82
0,1,87,1,0,8624,1,1,0,5,0,5,0,5,4,5,5,2,1,4,69,1567,0,0.0
1,1,30,1,0,5743,2,3,4,4,2,2,2,6,0,4,4,3,5,5,417,1699,0,0.0
1,0,13,1,1,2534,4,3,6,3,2,4,5,0,3,5,1,2,3,2,192,31,0,0.5
0,0,28,0,2,9256,2,6,6,2,0,4,3,4,1,2,3,2,4,3,15,69,0,0.0
1,1,78,0,0,983,2,6,4,6,1,4,5,1,2,3,3,3,5,3,248,1498,0,0.0
0,0,40,1,1,9814,4,5,3,4,5,0,6,5,5,4,2,4,6,5,1995,145,1,1.0
1,0,70,0,0,8331,5,2,3,0,3,4,3,2,2,1,2,2,3,1,421,1918,1,0.92
0,0,11,0,1,6690,3,5,6,0,2,3,2,4,2,5,3,1,2,1,1942,1896,0,0.01
0,0,94,1,1,431,2,4,1,1,3,0,4,6,1,0,1,2,2,6,1536,31,0,0.36
1,1,63,1,2,3244,0,5,0,4,6,3,6,1,4,4,3,6,6,0,1129,1355,1,1.0
0,1,54,1,2,3077,1,2,0,3,2,1,4,0,5,0,5,6,2,6,190,1524,0,0.0
0,1,41,1,1,1063,0,6,1,0,1,0,0,1,5,0,6,5,6,0,1301,571,1,0.98
1,1,45,0,1,6747,0,6,3,6,3,2,4,6,0,5,1,6,0,0,458,1973,1,0.99
0,0,20,0,1,609,3,6,3,3,4,3,0,6,5,0,1,4,3,2,742,1188,0,0.0
0,1,47,1,2,927,0,3,3,0,3,3,1,5,6,1,0,6,0,3,1100,767,1,1.0
1,0,92,1,1,8232,5,6,2,0,6,6,4,1,2,5,3,3,5,0,1294,1230,1,1.0
1,1,53,1,2,4193,3,1,1,4,6,6,0,1,3,0,3,1,4,6,38,807,0,0.04
0,0,9,1,2,4296,6,0,3,4,0,1,2,0,5,3,3,0,3,4,1208,1987,0,0.01
0,1,48,1,0,6361,5,1,1,3,4,3,5,0,2,2,1,3,0,6,641,391,1,0.96
0,1,92,0,0,627,3,6,4,3,6,3,5,4,1,0,6,0,5,0,917,913,0,0.0
0,0,1,0,1,3238,5,5,6,5,4,0,0,1,0,2,1,2,1,0,703,1932,1,1.0
0,0,45,0,2,5332,4,5,1,5,5,6,2,6,2,2,6,3,0,2,910,996,1,0.63
1,0,30,0,2,3031,2,4,6,5,3,2,6,2,0,0,3,3,5,2,1246,819,0,0.0
1,1,49,0,0,762,0,3,6,0,5,5,0,2,5,3,2,1,2,1,353,412,1,0.99
0,1,93,0,1,7993,5,1,3,4,0,5,6,2,1,1,1,3,0,2,338,331,1,0.95
1,0,17,1,2,5744,4,6,6,4,4,2,6,3,0,6,2,2,5,5,1354,634,1,1.0
1,0,73,0,2,6765,5,4,0,1,4,0,2,5,0,4,0,5,6,1,1692,1052,1,0.57
0,1,5,1,0,1443,2,1,3,1,1,4,6,2,5,1,5,5,5,2,866,1716,0,0.05
1,0,15,0,1,9501,0,2,0,5,2,6,5,3,6,4,6,2,1,3,631,1288,1,1.0
0,0,74,1,2,3426,5,1,3,6,5,2,5,0,1,3,0,1,5,3,1532,440,1,0.98
0,1,75,0,2,1566,4,2,3,6,3,4,4,0,4,0,2,6,4,3,494,1588,0,0.12
1,1,26,1,2,8806,0,0,0,5,4,2,3,3,4,4,0,5,2,0,657,1564,1,1.0
1,0,41,0,1,6393,6,2,1,5,3,0,3,6,2,4,1,2,2,1,1036,657,1,0.84
0,1,22,0,1,6807,4,1,3,6,3,3,6,3,0,1,2,3,0,0,438,1220,0,0.04
1,0,64,1,1,8792,3,6,3,5,6,3,5,5,6,2,1,4,0,0,413,741,0,0.28
0,1,24,1,0,2940,1,0,3,2,3,3,1,3,1,6,3,0,0,0,1323,1174,0,0.0
1,1,6,0,0,1244,2,0,2,3,2,6,4,4,3,3,5,1,5,2,1083,727,0,0.0
1,1,84,0,2,1347,6,4,6,0,0,1,4,0,5,2,1,2,1,4,1811,973,1,1.0
0,1,94,1,0,1877,5,5,1,1,4,6,2,4,6,3,4,1,5,3,525,1497,1,0.98
0,1,68,0,1,5150,1,6,1,0,4,1,4,5,6,1,5,1,1,4,1350,1518,0,0.0
0,0,25,0,2,7846,5,3,6,6,3,5,1,5,0,0,5,4,6,5,395,101,1,1.0
1,0,60,0,2,453,6,0,1,1,2,0,1,1,5,3,5,2,2,2,890,964,1,0.89
1,1,8,1,1,6833,6,1,0,3,2,4,6,6,0,3,2,2,3,1,1280,392,0,0.26
0,0,5,1,2,9491,4,5,5,6,4,5,0,2,1,2,1,3,5,5,290,1243,1,1.0
1,0,91,0,2,9422,4,0,1,4,5,3,3,4,6,1,0,0,3,5,33,889,0,0.01
1,1,12,1,2,9821,5,1,6,6,0,2,2,3,3,2,2,4,5,0,799,37,1,0.99
1,1,16,1,1,759,4,2,2,1,1,0,4,3,6,0,3,0,4,6,515,477,0,0.09
1,1,41,0,2,3500,3,1,3,0,2,3,3,6,3,3,4,5,2,2,1775,1313,0,0.0
1,1,15,1,0,9500,2,5,3,0,6,5,4,4,4,0,3,3,6,0,1851,398,0,0.02
1,1,70,1,2,5589,4,0,1,1,5,5,2,1,0,6,1,3,5,5,138,679,0,0.03
0,0,39,1,0,1500,2,1,2,1,0,4,5,0,3,4,6,4,0,1,933,1368,1,0.95
1,1,87,1,2,7600,1,2,4,1,2,3,4,1,2,5,5,2,1,6,107,312,0,0.02
1,0,18,0,2,9511,6,5,2,3,0,4,2,6,3,3,1,6,2,2,197,238,1,0.78
0,0,12,1,1,8986,6,5,5,4,0,6,3,1,3,5,1,3,0,2,1821,1619,1,1.0
0,1,13,0,1,5339,6,1,5,0,1,3,1,4,0,2,5,4,5,0,240,1114,1,0.99
0,0,70,0,2,2437,5,6,5,6,2,6,1,1,3,4,2,6,3,4,79,338,1,1.0
1,1,73,0,1,7486,6,4,4,2,1,6,2,2,0,4,4,1,6,1,355,252,1,1.0
1,1,46,0,1,50,5,4,5,4,0,2,3,1,0,6,1,1,0,3,143,244,1,1.0
1,0,6,0,1,7027,6,2,1,4,6,2,0,3,6,2,4,0,6,1,516,1215,1,0.96
0,0,51,0,0,2565,1,4,6,6,1,0,2,4,2,6,4,4,6,2,1851,916,0,0.0
0,1,21,1,1,9922,0,4,3,4,3,2,4,2,6,4,2,0,5,4,111,1529,1,1.0
0,0,14,0,1,6341,1,2,6,6,4,5,1,1,2,4,5,4,4,3,1589,1660,0,0.0
0,0,37,1,1,521,5,1,1,5,2,5,1,3,0,0,3,2,4,0,1011,1413,1,1.0
0,0,88,0,0,1543,4,0,3,1,6,4,4,0,5,4,4,6,0,1,1358,177,0,0.01
0,0,66,0,0,7538,2,4,0,6,1,6,5,1,0,5,4,3,6,1,992,1924,0,0.0
0,1,46,0,2,6648,0,2,2,6,2,3,2,1,1,2,0,0,3,4,434,1206,1,1.0
0,0,4,0,1,6728,3,2,6,4,0,4,1,2,6,2,3,4,3,0,1520,439,0,0.0
0,1,99,0,0,4950,0,0,0,1,6,4,1,4,6,4,5,5,5,5,237,420,1,1.0
1,0,47,0,1,2316,1,5,3,6,0,6,4,6,2,5,0,0,1,1,1861,911,0,0.0
1,0,50,0,2,7922,6,3,2,6,4,6,6,4,0,6,5,1,1,0,1370,739,1,1.0
0,1,22,1,2,9157,1,0,0,6,5,0,1,1,1,4,2,1,6,0,623,1498,0,0.0
0,1,70,1,1,7747,3,0,4,5,1,1,1,3,6,5,5,2,0,1,1606,277,0,0.0
0,1,74,1,0,9427,0,4,4,3,2,0,3,3,3,5,1,2,1,5,50,835,1,1.0
1,0,15,1,2,1413,2,1,5,0,5,4,1,6,3,6,5,0,1,1,978,1099,1,0.97
0,0,4,0,1,9314,5,5,4,6,4,6,3,2,0,6,6,2,1,6,1217,869,1,1.0
1,0,54,0,2,7386,2,3,0,0,6,1,5,3,2,5,1,0,5,3,607,1199,0,0.0
0,0,91,1,2,5882,2,4,4,4,5,2,5,5,6,2,1,4,3,5,1451,94,0,0.28
0,0,0,0,0,9338,2,3,2,6,0,5,6,6,2,0,2,1,3,3,1773,279,0,0.0
1,1,81,0,1,9763,2,3,5,2,4,0,4,6,4,5,6,4,1,4,1326,735,0,0.01
1,0,80,0,2,9732,6,6,4,3,4,0,1,6,5,0,3,2,2,1,197,748,1,0.87
1,0,33,1,1,8374,0,1,0,6,4,4,3,6,0,1,5,2,4,2,1201,1731,1,1.0
0,1,64,0,1,1302,5,4,4,0,6,1,4,4,4,3,3,5,2,4,1300,642,1,1.0
1,0,80,0,1,9411,1,2,5,6,3,0,4,2,6,5,0,3,6,2,1914,1302,0,0.0
0,0,93,0,1,1654,3,0,6,6,0,1,2,5,0,1,4,5,3,0,1063,472,0,0.0
0,0,80,0,0,5558,1,1,5,4,4,3,0,6,3,5,2,0,3,4,926,19,0,0.0
0,1,95,0,2,7107,3,1,3,6,2,6,3,6,6,0,3,0,6,3,636,1814,0,0.0
1,0,65,1,0,5309,3,1,6,3,6,0,4,5,2,2,5,5,4,4,1136,1102,1,1.0
1,1,7,1,2,4561,3,5,3,4,5,0,2,2,4,1,0,4,2,1,446,843,0,0.14
1,1,69,0,0,9204,6,6,1,6,5,4,1,4,5,1,3,3,0,4,49,1993,1,0.99
1,1,2,1,2,5799,2,5,1,6,4,4,1,0,6,2,4,2,6,5,787,684,0,0.05
1,1,83,1,1,2220,3,5,6,0,3,5,2,4,2,5,6,2,3,0,369,249,0,0.1
1,0,98,1,1,7274,0,3,5,4,3,1,3,4,5,1,4,3,4,1,770,626,1,0.99
1,0,75,1,0,2789,1,3,2,2,3,0,2,0,0,6,4,2,5,3,1597,268,0,0.05
1,1,63,0,1,3745,5,2,4,4,0,5,5,6,1,1,1,1,3,5,1478,149,1,1.0
1,1,28,1,0,3919,6,5,3,4,4,1,4,6,0,2,1,5,5,0,1445,1793,1,0.99
1,1,61,1,0,3405,1,1,5,6,3,3,0,2,3,4,2,0,4,2,172,1981,0,0.0
1,1,63,0,1,1275,5,1,0,3,4,6,6,1,2,0,1,5,6,0,679,1938,1,0.97
0,1,76,0,1,5319,2,0,1,4,2,6,4,4,2,0,6,4,5,1,184,209,0,0.0
0,0,22,0,0,9719,1,0,5,1,2,0,3,3,2,1,2,5,0,4,1981,1839,0,0.0
1,0,40,0,2,4514,5,3,1,0,0,2,3,6,2,4,4,1,3,1,1212,138,1,0.6
1,0,37,0,0,5815,3,1,5,5,1,6,0,4,4,0,2,0,0,2,479,1018,0,0.0
1,0,33,0,1,2741,3,4,2,5,0,4,6,2,3,3,5,0,6,6,109,1893,0,0.0
1,0,29,1,2,741,0,3,2,5,2,6,2,3,1,2,6,1,5,3,609,415,1,1.0
0,0,6,0,0,4882,1,1,0,4,3,3,5,4,0,3,1,0,3,5,1894,346,0,0.0
0,0,13,0,1,1414,4,3,5,2,6,4,4,6,3,2,3,4,0,3,1589,945,0,0.03
1,1,25,1,2,5652,1,3,0,2,2,1,5,3,2,2,5,6,4,2,177,591,0,0.0
0,0,23,0,1,9045,2,2,1,0,4,0,2,5,4,4,1,2,0,3,1059,1940,0,0.0
1,1,19,0,0,6632,5,1,6,1,3,1,0,5,4,3,6,0,3,4,643,724,1,0.77
0,0,12,0,1,1426,5,3,0,1,2,0,4,2,6,4,6,2,3,6,1760,766,0,0.49
0,1,35,0,1,8560,3,0,0,4,5,6,2,4,1,4,3,6,0,3,1921,1902,0,0.0
1,0,80,1,0,8840,2,5,3,4,2,5,5,2,4,2,2,2,4,4,936,867,1,0.83
0,1,40,1,2,1703,1,1,3,1,0,5,1,2,5,0,0,5,4,1,463,374,0,0.0
0,1,17,0,1,152,1,5,3,3,5,0,4,0,4,4,2,5,6,4,458,1182,0,0.0
1,1,50,1,2,2192,2,3,2,1,6,3,2,5,6,5,2,6,0,3,629,1562,0,0.03
0,0,67,1,0,640,3,2,3,5,1,1,3,5,2,0,5,4,2,6,876,1823,1,1.0
0,0,39,0,1,5990,3,0,6,3,2,2,4,0,0,6,5,2,2,2,261,1693,0,0.0
0,1,55,0,1,5738,5,5,0,5,2,1,6,3,0,6,1,0,2,4,1702,699,1,1.0
1,0,94,1,0,7246,0,3,6,2,4,5,4,5,4,6,5,2,4,1,894,328,1,1.0
1,0,4,0,1,756,5,2,4,3,4,5,1,5,1,5,5,0,5,6,1918,848,1,0.95
0,1,99,0,0,6814,4,1,5,6,1,2,0,0,4,4,4,6,6,5,1975,1388,0,0.01
0,1,0,1,0,7140,1,3,0,3,6,6,3,4,5,1,3,6,4,4,778,1007,0,0.0
0,1,53,1,0,124,6,4,3,3,0,6,2,5,4,3,5,0,2,0,959,1940,1,1.0
1,0,90,1,1,9566,6,2,0,3,1,4,5,0,2,2,0,3,4,6,436,341,0,0.49
0,0,55,1,2,4995,6,1,2,3,0,2,4,3,5,0,0,4,5,2,28,537,1,0.53
1,0,51,1,2,7220,6,3,4,0,1,2,1,5,1,1,0,0,5,0,1557,230,1,0.6
0,0,8,0,1,2601,4,1,5,0,6,1,5,6,3,0,3,2,4,6,663,438,0,0.0
0,1,21,0,0,9664,3,5,6,0,3,4,3,6,5,1,1,4,1,2,898,523,0,0.0
1,0,12,1,2,2503,2,0,6,2,0,0,6,0,3,4,0,4,6,6,600,189,1,0.67
1,1,90,0,0,9411,5,0,0,0,3,2,2,4,3,6,3,0,3,6,1952,141,0,0.29
1,0,77,0,0,6833,1,5,2,3,3,3,6,0,6,6,1,6,3,6,875,161,0,0.0
