Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,13,1,0,3835,2,1,1,0,6,6,2,6,5,6,3,6,2,1,1839,1131,0,0.012534505
1,0,42,1,0,9860,1,6,4,0,2,4,6,1,0,5,1,6,4,0,1979,1450,1,0.98323745
0,1,58,0,2,6747,5,5,3,1,2,3,4,0,1,3,5,1,0,5,365,420,1,0.81433517
0,1,57,0,0,722,2,4,3,6,0,5,2,5,0,5,6,0,5,3,1400,633,0,0.00018598053
0,1,66,0,1,2911,3,6,1,3,1,1,2,6,3,4,5,2,4,1,1917,1605,0,0.0009617681
1,0,2,1,2,4513,3,5,0,2,4,1,6,3,3,2,1,6,6,5,175,1529,1,0.89504284
1,1,70,0,2,9371,2,4,4,3,4,5,3,6,2,3,0,1,6,5,1512,1586,0,0.0038816968
1,0,79,0,2,9716,6,0,5,6,6,1,0,5,3,6,0,2,1,6,664,691,1,0.9936341
0,0,45,1,0,5222,5,5,0,4,3,2,4,2,6,1,4,1,3,2,1062,822,1,0.759939
0,1,47,0,1,218,4,1,0,3,0,4,0,0,3,4,2,0,1,3,359,1758,0,0.016996603
1,1,60,1,2,4882,2,1,1,4,0,2,0,6,3,3,0,5,5,1,1828,1027,0,0.009014092
1,1,52,0,1,4173,0,5,5,1,3,3,4,1,2,2,0,0,0,0,688,1515,1,0.9982667
1,1,12,1,2,8530,3,2,0,6,5,3,3,4,3,4,3,1,0,0,1760,1295,0,8.5047526e-05
1,0,64,0,0,5588,0,5,3,2,4,5,5,4,5,2,3,5,5,0,357,1386,1,0.9812583
1,1,86,0,2,7179,5,6,0,2,0,6,2,5,2,2,2,1,3,3,626,461,1,0.9987017
0,1,83,1,2,3509,2,1,0,5,4,0,3,0,5,4,5,1,6,3,1378,971,0,8.9552435e-05
0,1,37,1,1,8605,6,2,1,4,0,4,4,4,0,6,1,5,1,5,1073,1625,1,0.9077908
0,1,17,0,1,8750,2,3,6,1,3,3,1,0,3,5,0,2,5,2,802,640,0,0.022602739
0,0,94,1,2,92,2,4,1,2,2,1,4,3,2,3,2,1,2,4,1622,1049,0,0.1141436
1,0,93,1,2,8657,3,6,3,6,5,4,0,2,1,0,5,2,6,5,1725,278,1,0.9912578
0,0,6,1,0,8991,3,4,4,6,6,6,3,2,2,5,5,0,6,3,1155,648,1,0.971099
1,1,50,0,2,2383,0,0,6,2,0,4,3,1,0,0,0,3,4,2,322,794,1,0.98926675
0,1,39,0,0,3051,1,6,0,0,6,1,6,6,1,5,0,3,1,5,121,158,0,4.3686767e-05
1,0,8,1,2,3978,6,2,1,1,3,3,4,5,4,3,4,6,4,2,1350,1955,0,0.029200954
0,0,81,1,2,9254,6,6,1,6,6,0,3,6,2,3,2,2,4,2,1581,1106,1,0.8263453
1,1,11,1,2,6844,5,5,5,3,3,3,5,5,6,3,0,1,1,4,78,15,1,0.9832019
0,1,17,0,2,3371,4,2,5,6,2,0,6,0,1,6,0,6,3,3,1765,1423,0,0.1253142
0,1,89,0,1,7977,5,4,6,0,0,1,5,3,3,0,3,0,6,2,1437,1524,1,0.9915896
1,1,65,0,2,1667,3,3,5,1,5,3,1,5,4,6,1,4,1,0,941,660,0,0.020201126
1,1,25,1,1,6677,5,6,0,3,4,2,1,1,6,4,0,5,4,5,1420,1439,1,0.9850684
0,1,41,0,1,2921,1,4,4,3,0,1,0,4,5,5,1,1,2,4,891,1193,0,7.8532044e-05
0,0,57,0,2,1883,4,1,5,1,6,0,3,1,2,5,0,0,0,1,1221,434,0,0.03927954
0,1,10,0,2,1389,1,0,3,1,2,0,1,2,4,6,1,6,2,1,892,134,0,0.00074340595
0,0,49,1,0,8617,3,6,6,2,3,3,5,0,3,6,2,1,2,6,787,261,1,0.64678067
0,0,100,0,1,5181,0,3,0,6,4,0,1,3,3,4,0,1,1,2,308,238,1,0.9982596
0,0,73,0,2,2302,2,0,4,1,1,4,3,0,5,0,2,5,2,5,711,1110,0,7.271157e-05
1,0,78,0,2,5010,3,2,6,4,3,1,3,0,4,1,0,5,6,0,1035,250,0,0.00022169565
0,0,4,0,2,5709,3,0,6,1,6,3,2,4,4,1,1,3,1,4,99,1503,0,0.000698412
1,0,100,1,0,9134,4,3,1,4,5,3,2,3,0,4,4,6,3,5,1754,254,1,0.9903195
0,0,91,0,2,8936,2,0,6,5,6,2,2,6,1,2,4,2,4,6,212,702,0,0.0010331795
0,0,91,0,0,2325,1,2,2,0,5,4,4,0,4,4,3,1,6,0,1249,1969,0,9.591693e-05
1,0,29,0,1,5117,1,1,5,6,6,1,6,3,0,4,2,5,2,3,1614,1492,0,0.0001735721
0,0,49,0,2,2055,6,1,5,5,6,5,6,3,4,2,0,4,1,3,1435,378,1,0.99801636
0,1,95,1,2,1654,6,0,6,3,6,2,0,1,0,3,1,1,0,3,478,1194,1,0.93070865
1,1,12,0,2,4867,5,2,1,3,3,0,4,5,0,4,0,6,6,1,1527,1396,1,0.8403973
0,1,47,1,0,6129,5,3,5,5,0,2,6,4,1,1,0,5,3,2,86,1340,1,0.9993418
1,1,90,0,0,4291,5,1,1,4,3,4,4,3,6,2,3,4,1,1,1727,40,1,0.99420047
0,0,65,1,0,427,2,5,6,3,2,4,4,3,0,2,5,5,0,3,1235,1954,1,0.99724376
0,0,37,1,2,1883,0,4,0,1,5,2,2,5,3,5,1,6,3,2,1210,848,1,0.99999046
1,0,64,0,2,8609,3,6,6,6,6,5,0,2,2,3,0,2,2,3,240,1117,0,0.004860228
0,1,81,1,2,4401,5,6,3,1,0,3,4,2,0,6,2,1,0,2,1460,469,1,0.95349675
1,0,24,1,2,5271,5,6,5,0,3,3,0,3,5,4,1,0,5,2,1804,88,1,0.99891686
0,0,10,1,1,4753,1,5,2,4,2,4,2,1,3,6,4,5,3,6,1170,1280,0,0.025708009
0,0,96,0,0,7825,6,6,5,5,5,3,3,0,1,0,6,6,2,3,1225,408,1,0.99553007
1,1,65,0,0,8515,0,0,6,4,5,1,0,5,1,3,2,1,4,6,1247,261,1,0.99893194
0,0,82,1,0,628,6,3,4,5,4,4,3,1,0,0,0,6,3,6,1,1032,1,0.9895
1,0,19,1,0,5544,0,4,5,3,1,3,5,1,4,5,5,5,6,6,1346,348,1,0.9989937
0,1,74,0,2,1844,2,6,5,2,5,4,1,1,5,1,1,1,1,1,996,1773,0,0.00016748562
0,0,76,0,2,7765,0,6,5,0,3,3,4,0,5,5,3,5,0,4,564,1425,1,0.9963881
0,0,10,1,0,8299,3,0,5,3,5,4,5,1,1,3,1,1,3,0,1680,367,1,0.5494924
0,0,29,0,1,2997,1,1,4,1,4,1,5,4,1,3,4,5,4,4,585,1354,0,0.17413367
1,1,11,0,1,2345,0,2,6,0,6,0,3,3,3,5,6,4,1,2,279,1977,1,0.998828
1,0,88,0,2,9409,4,4,3,6,5,4,3,4,6,1,0,4,4,2,565,849,0,0.0078033595
0,0,100,0,2,2408,3,4,1,3,2,1,0,3,2,5,2,3,0,6,1135,1237,0,0.0023819937
0,1,57,0,0,3100,3,0,2,2,1,6,1,5,6,4,3,2,0,5,1913,1066,0,5.5218236e-05
0,1,65,1,0,3087,4,0,5,5,4,1,6,5,6,5,6,4,5,6,1737,1716,0,0.270807
0,1,5,1,2,9776,6,5,4,3,0,5,1,0,2,6,4,1,5,6,908,1050,1,0.97271097
1,0,31,1,1,2972,4,5,3,1,2,4,2,0,3,5,6,6,2,4,44,1268,1,0.8993952
1,1,12,0,0,4050,2,2,6,4,5,2,2,2,5,1,0,1,4,1,1575,569,0,0.00029396667
0,0,98,1,2,5659,5,5,1,6,0,6,5,0,3,4,2,4,0,5,821,857,1,0.8026918
0,0,84,0,0,3895,3,0,5,4,2,2,4,1,2,4,3,3,4,6,1921,1928,0,0.0004498042
1,0,15,0,2,2757,2,2,1,4,5,6,1,6,6,4,5,4,2,3,1737,1626,0,0.001558861
0,1,69,1,1,6631,4,0,1,3,1,3,0,2,4,3,3,6,3,5,712,1424,0,0.11662414
0,1,35,1,2,2709,1,3,6,6,6,4,5,4,6,0,2,6,6,1,1016,228,0,0.008366987
0,0,17,1,2,7,0,5,0,5,4,4,0,5,0,3,0,6,6,1,1059,1725,1,0.9999608
1,0,27,1,0,2869,3,2,6,2,5,0,5,6,6,4,3,0,5,2,1358,441,1,0.9189938
1,1,76,1,1,2801,5,6,2,4,0,3,5,5,4,0,5,2,6,2,1440,135,1,0.74866045
1,0,25,0,1,9218,6,6,6,0,1,3,2,3,0,2,2,4,4,5,1272,1470,1,0.98749894
0,0,0,0,2,4808,4,1,5,4,5,0,5,4,6,1,1,6,5,0,1147,1111,0,0.038540564
1,1,80,0,0,4202,0,3,5,3,6,0,3,2,6,3,0,2,3,4,1232,826,1,0.9971521
0,1,98,0,0,5569,2,5,3,6,5,1,1,0,3,3,6,5,4,1,411,707,0,0.00026475987
1,0,32,1,1,8362,6,3,1,5,0,0,2,6,6,6,0,4,2,4,10,1612,1,0.96565497
0,1,68,0,2,6904,5,6,2,2,0,1,4,2,5,0,3,3,4,4,246,1739,1,0.9956988
0,1,54,0,2,9710,5,3,3,6,1,3,1,2,2,2,2,3,0,1,302,939,1,0.9983158
0,1,3,1,0,8267,5,5,2,0,5,0,3,5,5,3,2,6,6,0,573,977,1,0.620727
1,0,53,1,2,2646,1,6,2,4,3,2,4,5,4,2,6,3,3,4,151,460,0,0.21618502
1,1,90,1,1,2562,2,5,1,0,1,1,6,6,2,4,0,5,5,5,1158,1806,0,0.100522846
1,1,39,1,0,3409,5,6,5,1,1,3,1,0,6,6,3,5,3,4,1515,1727,1,0.9963007
0,1,13,1,0,5944,4,0,4,3,3,2,5,5,0,5,3,4,5,5,207,316,0,0.064971976
0,0,63,1,1,6316,3,5,4,2,4,2,6,5,4,0,4,6,5,3,300,1073,1,0.99571687
1,1,72,1,2,1147,6,3,4,4,6,6,3,0,1,2,2,4,5,1,1878,798,1,0.9650402
0,1,78,0,2,4667,5,2,6,2,4,2,1,1,5,1,2,5,1,2,1475,1605,1,0.9872936
0,1,13,0,1,2221,6,3,0,1,4,3,3,6,0,3,5,6,3,2,1299,1901,1,0.8080241
0,1,24,0,2,1848,2,4,4,2,1,6,0,3,3,0,2,0,1,0,1265,1890,0,0.0005041269
1,1,17,1,1,5325,0,1,6,4,3,1,0,5,2,4,1,1,5,0,76,1482,1,0.95990413
1,1,0,1,0,8256,1,0,6,3,2,2,4,3,4,5,3,1,3,1,1611,602,0,8.008426e-05
0,1,76,0,2,5757,1,3,1,6,0,0,1,4,2,0,5,4,5,1,480,223,0,0.0005183222
0,1,76,1,2,8873,4,6,4,4,2,0,3,0,4,0,6,2,6,1,564,1666,0,0.3856154
0,0,74,1,0,642,3,5,5,5,3,0,2,0,4,2,2,6,0,0,1280,405,1,0.64546204
1,0,66,1,2,2003,6,2,0,3,4,4,2,6,0,6,1,5,5,3,672,469,1,0.9973779
1,0,38,0,2,1295,4,2,3,0,0,2,6,3,5,5,0,2,2,0,1534,34,0,0.13783029
1,0,61,1,0,2231,5,6,0,5,6,5,1,2,3,0,5,2,4,0,38,766,1,0.9999478
0,0,92,0,2,2149,0,2,6,6,3,4,6,0,0,4,2,6,1,0,1659,184,1,0.9934161
1,1,31,0,1,9364,1,0,2,4,3,2,5,4,1,5,3,5,6,4,1617,551,0,0.00032602338
0,1,19,0,0,5733,6,5,2,4,3,4,2,6,0,2,4,4,3,6,754,938,1,0.9492336
1,0,62,1,0,7815,3,4,2,4,2,0,5,4,0,3,2,6,1,6,882,196,1,0.98938036
0,0,31,0,0,4669,0,1,2,2,4,5,2,3,4,2,2,6,0,5,1847,689,1,0.9982317
0,0,31,0,1,9741,6,0,0,3,4,6,1,0,3,3,1,0,6,4,611,1270,1,0.95495766
1,0,52,1,1,452,3,5,3,5,2,6,4,1,4,0,5,2,0,6,1924,154,1,0.9996779
0,1,38,0,2,8856,6,2,1,2,3,4,2,3,6,0,3,4,3,2,760,330,1,0.992014
0,1,77,1,2,10000,5,5,6,1,3,1,1,6,0,3,3,2,2,6,1020,741,1,0.95923567
1,1,82,0,2,6631,4,2,0,1,4,4,0,3,5,4,5,0,3,4,1771,327,0,0.01083339
1,0,10,0,1,7894,1,2,4,0,3,5,1,6,4,6,0,2,5,1,318,1060,0,0.03273828
1,1,54,1,1,9860,1,5,5,2,1,6,5,4,2,1,0,0,0,5,33,1349,0,0.00087255915
0,1,48,0,2,8015,4,3,2,4,1,5,2,3,4,6,0,1,3,2,1408,1067,1,0.62327784
1,1,39,0,1,1489,6,0,6,5,2,0,5,1,0,1,0,6,2,2,1880,1652,1,0.99842656
0,1,81,0,2,5092,3,5,6,4,6,0,5,1,2,4,4,4,4,6,963,1588,0,0.027783822
0,0,23,1,1,464,4,2,0,0,4,3,2,5,5,4,5,6,0,3,509,34,1,0.7261337
1,0,42,1,0,3981,4,6,6,1,3,3,1,0,0,4,4,1,1,2,461,1008,0,0.021890005
0,1,97,0,1,8516,1,0,2,5,2,4,3,2,0,5,3,1,3,0,543,333,0,1.9223648e-05
0,0,64,0,1,3830,0,4,3,5,2,2,6,2,6,2,2,6,2,1,1216,939,1,0.99775106
0,0,81,0,2,7794,6,6,5,4,6,1,6,3,2,3,6,6,2,4,346,1348,1,0.99596006
0,0,85,0,2,9832,4,3,1,3,2,6,6,1,4,3,4,1,1,6,1676,328,0,0.008702873
0,0,100,1,2,7029,0,2,6,1,0,5,2,1,5,3,2,4,4,3,1145,481,1,0.9903189
0,0,52,0,1,2367,4,1,0,5,5,3,3,4,2,5,6,2,2,6,900,1502,0,0.0084936395
0,1,91,1,1,8856,2,4,1,5,3,1,6,5,4,4,6,0,1,5,432,47,0,0.008648151
1,1,49,1,0,4604,5,0,3,4,4,1,3,3,4,5,0,5,1,6,763,1214,1,0.9962542
1,1,80,1,2,1710,0,0,1,6,3,6,5,5,1,5,2,6,2,3,622,440,1,0.9692443
0,0,84,0,1,3234,3,1,6,6,6,1,3,5,6,1,0,4,4,0,547,1382,0,0.0002907299
0,1,63,0,1,5185,6,5,3,3,4,6,3,3,6,4,5,4,6,2,935,1011,1,0.99896073
0,1,9,0,2,6014,1,2,0,2,4,6,6,0,2,0,6,2,2,2,1498,1728,0,0.00015891508
1,0,46,0,0,5209,0,0,6,4,3,1,3,4,6,6,0,6,4,5,579,1959,1,0.99781513
0,0,4,1,1,6722,0,5,2,2,1,3,6,5,5,5,6,1,2,0,1547,1847,1,0.9995509
0,0,82,0,2,3609,4,2,2,5,5,3,0,2,3,1,1,0,0,1,1360,816,0,0.037052877
1,0,64,1,1,3335,6,0,4,6,6,2,5,3,4,4,5,6,3,5,994,1292,1,0.97638595
0,0,14,0,1,9349,0,0,6,0,2,1,1,4,5,0,0,0,4,3,1481,797,1,0.99537575
0,0,60,0,1,5023,5,3,6,3,2,1,2,2,1,1,5,1,6,1,1073,1225,1,0.99779487
1,0,83,1,0,9384,5,6,0,6,6,0,1,2,0,1,2,3,3,4,1002,1979,1,0.97857773
0,1,54,0,0,5524,6,6,0,1,2,5,5,2,0,1,2,5,0,5,283,1020,1,0.9905792
0,0,61,1,0,826,2,2,1,4,1,3,2,6,6,4,1,1,5,6,1139,834,1,0.9189099
1,1,89,0,1,1655,0,1,3,2,1,2,4,6,5,0,0,5,0,3,1397,730,1,0.9983431
0,1,7,0,1,198,5,0,3,5,4,4,5,6,5,1,6,2,3,4,955,398,1,0.968459
1,0,21,0,2,8181,0,3,2,4,5,6,4,2,4,5,0,2,1,5,1098,1271,1,0.9992254
1,0,74,1,0,3419,1,4,5,4,6,5,5,3,0,1,1,6,1,6,1983,1867,1,0.75223345
0,1,72,1,0,4750,3,6,5,3,4,6,3,0,3,2,3,0,4,1,209,350,0,0.0017208788
1,1,79,0,1,9314,0,0,6,0,4,4,0,4,2,6,5,4,5,4,578,641,1,0.99918395
0,1,82,1,1,994,0,0,4,5,5,2,6,1,0,0,6,5,1,2,1488,1828,1,0.9999254
1,0,18,1,2,2580,5,3,2,2,3,3,5,0,0,4,1,4,1,5,1867,1330,0,0.460213
0,0,7,0,1,8707,1,4,0,4,0,5,6,2,2,3,2,1,1,4,946,1106,0,8.693552e-05
1,0,44,0,2,1001,1,3,6,0,1,6,5,0,4,3,6,3,0,1,134,333,0,0.0002973197
1,1,8,1,2,8446,2,1,6,5,4,4,4,1,5,0,4,1,2,4,1114,728,0,0.0016580225
0,0,87,1,1,5965,0,0,0,2,2,6,5,5,6,5,2,1,2,6,34,1837,1,0.9999857
1,1,65,0,1,1995,0,6,1,6,6,2,6,4,4,4,4,0,5,0,832,1696,1,0.9292682
1,1,80,1,2,2250,3,2,6,0,4,2,3,2,4,1,1,3,6,3,592,362,0,0.010892152
1,1,5,1,2,6253,4,2,2,5,1,1,5,5,4,6,2,2,4,3,1796,153,0,0.06193756
1,1,13,0,1,5693,4,1,6,0,2,0,6,3,1,4,6,2,6,3,1630,206,0,0.02864682
1,0,19,0,0,4291,0,6,5,6,5,4,6,5,3,6,3,6,4,2,1922,501,1,0.99770856
1,0,44,0,0,8915,0,2,5,1,0,6,1,2,3,1,1,1,4,2,1959,1810,1,0.97715604
1,1,84,0,1,4392,1,1,4,1,2,1,5,0,6,6,3,6,6,1,1278,200,0,0.012976498
0,1,33,0,0,3940,3,4,1,2,6,3,1,6,3,4,4,0,0,6,1833,1178,0,0.00042180662
0,1,26,0,0,7261,1,4,3,1,1,6,6,4,5,0,1,5,2,6,32,40,0,0.000114187584
1,0,42,0,1,8707,4,5,4,1,5,3,0,3,0,3,2,6,1,4,286,86,0,0.20615977
0,1,74,0,1,7608,4,1,2,2,3,4,0,1,2,2,3,0,4,4,798,89,0,0.0023228652
1,0,100,1,2,728,1,6,1,5,3,4,3,2,1,2,6,5,6,4,992,1725,1,0.69081265
1,0,6,0,0,3085,0,2,4,6,0,6,3,4,1,4,3,5,4,4,695,357,1,0.87869865
1,1,67,1,2,6367,1,5,0,5,2,6,3,6,4,5,1,0,2,6,1400,1934,0,0.00032009894
1,0,79,0,0,9570,1,6,0,1,1,4,4,1,4,4,1,6,1,5,667,809,0,1.3116821e-05
0,0,64,0,2,6377,2,6,6,1,4,1,4,1,1,2,5,1,6,0,1087,1798,0,0.01197009
1,0,54,1,0,6082,2,5,4,1,4,4,5,2,3,3,4,5,2,1,1776,733,1,0.9920831
1,1,63,0,0,3400,1,0,2,5,5,6,0,4,1,1,0,6,6,5,1349,791,0,0.00010161995
1,1,21,0,0,1505,4,4,6,2,4,1,0,3,1,6,5,1,5,6,208,1624,0,0.13811998
0,1,80,0,2,3467,2,0,2,2,1,3,2,2,0,2,2,4,1,2,427,1188,0,0.00021585329
0,0,6,0,0,1599,4,3,2,6,6,2,5,2,0,6,0,5,3,2,1767,1681,0,0.08748212
0,0,33,0,1,4174,4,4,3,3,5,3,0,0,2,0,4,2,4,5,512,1810,0,0.14138158
1,0,11,1,2,8258,1,0,0,3,5,5,6,3,1,0,4,2,5,1,1524,1803,0,0.3720475
0,1,90,1,2,1997,2,1,3,5,4,6,1,4,3,3,2,1,2,2,199,1954,0,0.0002893826
1,1,64,0,1,6839,1,1,6,2,5,2,1,6,6,4,3,1,6,4,133,1593,0,0.00063156936
0,0,83,1,2,8212,0,2,2,0,1,0,6,5,1,5,3,0,0,5,371,1356,1,0.9994357
0,1,0,1,0,801,5,3,6,3,1,5,1,5,6,2,0,5,2,2,440,1338,1,0.99604493
0,0,9,0,1,1251,0,1,1,3,1,1,4,5,3,2,1,4,4,6,1811,1190,1,0.99907255
1,0,81,1,1,3664,1,3,2,3,5,4,0,0,2,2,0,0,3,5,552,1001,0,0.12990388
1,1,31,0,2,1731,6,2,4,2,4,2,4,3,3,3,2,2,1,4,436,435,1,0.82325774
0,0,32,0,0,9582,4,2,4,0,2,2,6,6,1,1,3,2,4,3,837,94,0,0.0034206274
0,0,27,0,0,9185,5,5,2,5,6,0,6,6,2,5,1,3,6,5,122,1857,1,0.9846372
0,1,41,0,1,3599,3,2,5,3,6,5,1,6,2,4,0,1,6,3,285,543,0,0.008258477
1,0,79,1,2,1202,3,4,2,4,2,4,5,0,6,5,3,1,4,2,951,1962,0,0.101739734
1,0,71,1,2,4184,4,1,5,0,6,5,5,5,0,5,2,5,1,2,1440,1185,1,0.99105096
1,0,76,1,2,4963,1,4,5,1,0,3,4,6,6,3,0,1,2,0,1289,1188,0,0.018474229
1,0,75,1,2,7248,1,4,6,2,5,2,5,3,5,0,6,1,1,3,1467,885,1,0.72761816
0,1,22,0,2,8496,3,6,3,0,0,4,5,6,0,5,0,5,5,4,1392,1898,0,0.0039447267
1,1,81,1,0,1358,2,0,1,4,2,2,4,4,2,1,1,0,3,4,660,772,0,0.00017407197
0,1,8,0,1,1178,5,0,5,6,2,4,0,6,0,3,0,3,3,0,621,556,1,0.98434055
1,1,25,1,0,3032,6,1,1,6,3,0,5,1,3,0,1,3,5,4,1038,1846,1,0.9836776
1,1,59,1,2,2107,3,1,5,2,1,4,3,3,2,2,6,5,3,2,1629,1844,0,0.08398702
0,0,23,1,2,706,3,5,4,4,4,3,1,1,4,5,1,2,0,5,487,769,0,0.19155797
0,1,27,0,1,5256,0,6,2,2,3,4,0,4,4,5,0,1,3,5,1421,936,1,0.99952006
1,1,24,1,1,8449,0,2,2,6,3,5,5,3,0,6,6,5,0,1,365,66,1,0.99518424
0,1,86,1,2,7743,3,0,5,5,6,6,1,2,5,0,4,5,3,5,1634,1155,0,0.032108795
0,1,23,0,1,4334,5,6,0,0,6,0,6,3,2,0,0,2,6,5,1153,397,1,0.8722257
1,1,42,1,0,6114,2,0,1,0,0,0,1,5,2,0,0,3,5,3,1959,1469,0,0.002810725
1,1,91,0,1,6820,5,6,4,0,5,2,2,6,6,6,4,4,0,6,1503,602,1,0.9991273
0,1,23,0,0,7953,3,6,5,5,4,3,1,3,4,6,2,3,0,3,935,289,0,0.0007838013
0,1,63,1,0,7544,4,5,0,0,2,2,0,5,1,4,0,5,2,4,642,1436,1,0.7151151
1,1,30,0,2,3725,0,6,5,6,2,3,6,0,4,4,3,2,2,0,274,1653,1,0.7420896
0,1,35,1,1,2607,2,5,3,6,0,1,2,1,6,1,6,4,2,0,429,1861,0,7.3693445e-05
0,0,13,0,1,9069,2,4,0,2,4,4,5,5,0,3,6,2,3,4,1712,659,0,0.0005079173
1,0,40,1,2,2693,2,1,5,0,3,0,2,3,6,1,4,3,5,1,1258,1106,1,0.93823606
1,0,35,1,0,5066,6,5,6,2,3,3,1,2,5,2,6,5,5,2,1617,1580,1,0.99953234
1,1,27,0,1,6612,4,1,6,1,4,6,0,3,6,5,2,2,5,5,80,1164,0,0.16718033
1,1,52,1,1,5446,6,4,1,6,4,0,2,3,2,6,0,5,3,1,1714,769,1,0.99988496
1,1,20,1,1,9291,6,5,4,4,2,0,5,3,6,2,4,0,0,1,1776,424,1,0.9875201
1,1,10,1,2,9979,4,4,0,0,1,1,2,0,0,1,3,6,2,0,1622,918,0,0.13081226
0,1,58,1,0,6920,0,0,4,6,0,1,6,3,5,5,4,4,2,5,1628,247,1,0.99821556
0,1,48,1,1,1347,2,0,0,1,2,1,1,0,3,2,4,4,2,3,1193,1511,0,0.00018017397
0,0,11,0,1,58,1,3,1,1,2,2,0,3,4,6,2,4,4,3,779,864,0,0.008113999
1,0,96,0,0,2824,1,3,3,5,5,0,6,1,4,1,4,5,0,0,192,844,0,8.818797e-05
1,1,61,1,2,8872,5,6,2,4,3,3,4,0,6,6,3,6,3,6,1039,1349,1,0.9800149
1,1,73,0,2,3687,4,3,0,2,2,5,6,1,4,0,6,1,5,6,1665,1982,0,0.088148415
0,0,66,1,0,9806,5,0,6,1,3,0,0,2,3,5,3,3,2,1,1131,1600,1,0.9762181
1,1,100,0,0,3688,5,2,6,4,3,1,0,3,6,5,2,4,6,2,1702,139,1,0.9967181
1,1,4,0,2,9942,5,6,1,0,0,5,3,5,3,6,1,5,4,4,52,1076,1,0.9970439
1,1,36,0,2,7424,1,0,5,5,3,3,3,6,2,1,1,4,6,2,1465,1514,0,0.0003801941
1,1,58,0,2,7266,0,0,4,0,0,5,4,6,0,1,0,6,4,4,1563,1980,1,0.9965432
1,1,75,0,2,9419,5,4,6,3,1,3,3,1,6,3,2,4,6,1,905,578,1,0.958245
1,0,68,1,2,4701,6,1,6,3,5,2,5,1,1,6,3,2,0,1,444,908,1,0.98361474
0,1,89,1,2,6014,4,5,3,1,0,0,1,6,6,3,0,0,4,1,836,1651,0,0.03591086
0,0,82,0,1,7782,0,4,3,2,0,1,6,1,6,0,5,2,1,1,1479,555,1,0.7767651
0,0,3,1,2,662,4,4,5,4,2,6,4,2,6,2,0,3,2,6,406,1159,1,0.9798196
1,1,33,1,1,5533,5,1,2,4,5,2,6,0,6,6,5,0,4,1,52,346,1,0.99166834
1,1,72,1,1,3740,0,0,4,3,4,0,2,1,2,0,5,5,0,1,361,1159,1,0.99782395
1,0,30,1,0,5271,1,5,4,2,6,3,1,1,2,5,5,2,6,1,1992,1432,1,0.98288316
1,1,88,0,2,6103,0,0,5,2,1,6,4,5,2,3,2,6,3,5,1906,887,1,0.99919826
0,1,81,0,2,825,4,5,5,5,2,6,1,2,1,1,1,0,1,2,1504,1381,0,0.2954711
0,1,95,1,0,237,2,4,2,4,6,0,4,5,2,3,2,6,6,2,623,1484,0,0.19419825
1,1,21,0,1,2568,1,5,5,6,0,3,0,3,1,5,4,1,0,3,1872,636,0,8.30408e-06
1,0,7,0,0,8674,2,5,6,5,0,1,1,5,3,5,2,6,0,3,988,872,0,0.0046858885
1,1,25,0,1,1445,6,4,1,6,3,5,5,6,4,4,6,3,3,2,1431,1255,1,0.99946636
0,1,27,1,2,9163,5,5,1,5,2,3,5,4,0,5,6,0,4,0,1061,1739,1,0.99552983
0,0,29,0,2,2236,5,0,5,6,4,1,4,1,4,6,1,2,3,0,1223,808,1,0.9993149
0,0,1,0,1,6439,5,2,2,3,1,2,4,2,4,4,2,6,4,2,628,1077,1,0.645893
0,0,38,1,2,6603,0,3,4,5,4,2,2,0,3,3,1,1,1,5,1902,994,1,0.9988707
1,0,91,0,0,9702,2,1,2,3,0,2,6,5,4,2,3,3,1,2,1943,1343,0,0.00010877123
0,1,66,1,1,3025,3,4,6,6,0,2,0,5,0,1,2,2,5,5,446,1470,0,0.009258334
1,0,91,1,1,5475,3,5,0,0,1,0,3,1,2,4,3,1,6,3,1681,559,0,0.0054368945
1,1,46,0,2,7289,4,5,1,5,3,3,0,0,5,6,3,4,1,3,1750,702,0,0.24151634
0,1,30,0,2,5319,6,3,0,1,5,4,6,2,3,5,4,5,3,0,185,667,1,0.9843306
0,0,79,1,0,6927,2,2,3,6,0,5,0,5,5,4,3,5,0,0,977,487,0,0.4838769
1,1,88,1,1,2950,1,1,3,4,4,3,4,1,2,6,5,0,0,6,952,1449,0,0.018252723
0,0,39,1,1,4224,1,3,1,3,6,1,6,4,3,5,4,3,3,3,1807,1875,1,0.95810854
1,0,76,0,1,2911,4,5,5,2,5,2,2,5,6,0,5,3,6,0,386,1215,0,0.27637127
0,1,97,1,1,8660,5,4,2,5,6,4,4,1,6,5,2,4,5,3,498,1640,1,0.97252524
0,1,86,1,2,9417,6,0,2,0,2,2,2,2,3,1,6,2,2,2,785,221,1,0.86853033
0,1,20,1,2,9022,5,3,3,5,6,5,4,5,3,1,5,0,6,1,447,151,1,0.9997727
1,1,100,0,2,7633,5,1,5,5,0,2,0,6,3,5,6,0,0,3,1843,1368,1,0.9917868
