Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,85,0,0,2852,5,6,3,5,1,2,4,4,2,1,6,6,2,0,313,1277,1,0.99
1,0,16,0,0,70,4,1,5,3,0,3,2,0,5,0,1,5,4,1,1543,1870,0,0.04
1,1,86,1,1,1945,2,0,4,5,1,0,4,3,4,1,4,1,0,0,1128,1154,0,0.0
1,0,2,0,1,8188,0,0,0,3,2,5,2,5,3,3,2,2,0,3,1500,1405,1,0.99
0,1,5,0,2,5309,0,3,4,0,4,4,3,2,6,3,4,4,0,0,619,1431,1,1.0
0,1,92,0,0,7604,1,1,6,5,1,0,5,6,3,3,0,2,4,6,1564,413,0,0.0
0,1,33,1,2,2103,4,6,4,4,2,4,3,2,0,0,1,5,2,2,126,1422,0,0.34
1,1,37,0,0,4222,1,0,1,5,6,0,6,1,1,3,0,1,3,2,456,980,0,0.0
1,1,52,0,1,1796,1,5,5,2,0,1,2,0,3,4,4,5,2,1,77,1595,0,0.0
1,0,42,0,0,393,5,1,4,6,2,4,6,4,3,3,1,3,3,2,1554,1258,1,1.0
0,0,53,1,0,5004,5,6,5,4,4,1,1,4,4,5,2,1,0,0,1113,1800,1,0.98
0,0,48,0,1,4283,3,1,6,1,6,5,3,3,2,3,6,0,6,1,931,350,0,0.0
1,1,13,1,1,6622,6,5,4,3,4,5,6,0,2,5,5,5,1,5,1515,827,1,1.0
1,1,40,1,0,4682,1,5,5,1,2,2,2,0,0,4,4,5,4,4,973,833,0,0.01
1,1,42,0,1,1034,2,4,3,2,4,5,5,5,5,6,5,6,4,5,60,923,0,0.0
0,1,15,0,1,6464,4,6,2,4,1,1,5,3,0,2,2,0,5,5,254,774,0,0.04
0,1,44,0,2,4941,0,6,5,6,1,1,3,6,1,6,3,6,4,6,1302,1299,1,1.0
0,1,53,0,0,7238,5,0,2,1,3,2,6,5,5,6,6,0,1,5,1248,1631,1,0.99
1,0,12,1,1,6579,5,1,1,0,2,2,0,2,0,6,2,6,5,6,406,1561,1,0.92
1,1,43,1,2,2635,4,5,2,6,3,4,0,4,1,6,5,4,5,1,1818,1998,1,0.5
1,0,75,0,0,1052,3,3,6,3,2,2,6,5,5,3,0,2,5,6,782,428,0,0.0
0,0,94,1,0,1473,4,3,4,3,1,4,6,2,4,0,5,1,1,4,929,1229,1,0.74
0,0,55,0,0,3992,5,1,1,3,0,0,1,1,0,2,3,0,6,1,1819,760,1,0.64
0,1,79,1,1,3438,6,6,5,1,3,6,6,2,2,2,1,3,4,2,1989,1269,1,1.0
0,0,95,1,0,4983,3,3,4,4,6,2,4,2,4,5,6,5,5,6,144,992,1,1.0
1,0,100,1,2,29,6,5,2,0,0,6,4,4,4,4,5,5,0,6,1583,1401,1,1.0
0,1,24,0,0,9663,6,3,1,3,2,4,3,3,3,4,3,2,6,1,602,12,1,0.95
1,1,100,0,2,2600,2,1,1,0,6,1,0,6,2,2,2,0,4,2,986,1354,0,0.0
0,1,37,0,0,6439,5,5,2,1,5,3,5,1,4,3,1,0,1,2,1723,908,1,0.93
1,1,23,0,2,7510,2,3,1,1,6,5,5,4,4,0,1,3,1,1,1477,1468,0,0.01
0,1,74,1,2,6665,6,3,0,3,6,5,4,3,2,5,4,1,4,1,197,1623,1,0.99
0,1,20,1,1,8902,6,6,5,1,0,6,4,6,4,5,0,2,2,6,588,1861,1,1.0
1,1,22,1,2,5881,0,0,6,3,1,6,2,1,5,0,5,4,4,4,373,1014,1,0.91
1,1,0,1,1,9741,5,0,0,3,0,0,5,1,4,5,0,1,2,5,31,1006,1,0.74
1,0,51,0,2,8735,5,1,2,6,3,4,5,6,3,5,3,5,0,3,1910,1342,1,1.0
1,0,93,0,0,9134,0,4,4,1,4,6,4,1,0,6,0,4,0,1,309,1210,1,0.99
1,1,91,1,0,9873,4,3,4,4,0,0,4,0,3,2,1,6,5,3,1378,1339,1,0.88
1,1,35,1,0,720,4,0,2,0,5,6,2,2,3,2,5,6,3,3,471,1328,0,0.2
0,1,66,0,1,4838,1,5,5,2,4,5,4,4,0,3,2,2,3,6,286,891,0,0.0
1,1,69,1,2,3807,3,2,3,0,1,0,5,3,6,5,1,3,0,6,633,1044,0,0.03
0,1,79,1,1,7972,3,1,0,0,6,4,0,0,4,6,0,2,3,1,1605,1186,0,0.0
0,1,49,1,0,951,2,0,5,5,6,2,2,0,3,5,1,2,0,0,1869,412,0,0.01
0,1,27,0,1,3416,2,1,3,4,3,0,1,6,3,5,4,2,5,1,1553,790,0,0.0
1,1,14,0,1,9303,0,5,0,0,1,6,6,0,2,4,0,6,1,5,1894,796,1,1.0
0,1,1,1,0,4011,6,2,2,3,2,2,5,4,2,0,4,3,2,1,28,1749,1,0.73
0,0,93,1,0,3684,5,4,0,1,3,0,3,3,0,1,3,0,3,3,359,799,0,0.2
0,0,10,0,1,3092,0,5,6,6,5,1,6,4,1,6,3,2,5,4,931,660,1,0.99
0,1,77,0,2,5755,1,5,2,3,3,3,5,0,0,3,5,3,5,5,1051,1441,0,0.0
1,1,23,1,1,6794,1,2,5,0,5,1,5,3,3,5,6,1,0,1,809,861,0,0.27
1,1,67,1,1,6132,5,6,1,1,2,1,3,6,5,5,5,6,6,4,1618,1196,1,1.0
1,0,56,0,2,9515,4,2,3,1,3,1,0,2,2,0,2,2,1,1,208,643,0,0.02
0,1,34,1,0,9838,1,4,5,0,1,4,5,3,3,3,3,0,3,5,711,1012,0,0.02
1,1,93,1,0,759,5,6,1,5,5,3,1,4,0,4,3,5,4,6,1631,1365,1,0.99
0,1,16,1,1,8691,1,5,3,1,5,0,4,6,3,2,0,5,2,1,831,1919,0,0.02
0,0,61,1,2,8193,3,4,5,1,2,2,6,6,4,4,6,0,0,5,512,935,1,0.99
1,0,63,1,0,6754,3,1,4,5,3,6,5,1,4,4,2,3,2,5,1942,1733,1,0.74
0,0,23,1,2,7455,5,1,0,4,1,5,3,0,3,2,1,2,3,6,789,1552,1,0.97
1,0,40,0,2,6816,3,0,4,4,6,2,4,4,5,6,6,1,6,0,1446,686,0,0.01
0,0,38,1,1,7438,2,3,6,4,3,0,5,0,3,2,5,4,0,4,236,414,1,0.99
0,0,17,1,1,6695,3,0,3,4,6,1,4,5,4,1,2,6,0,1,927,1094,1,0.7
0,1,93,1,2,8791,1,6,1,5,3,4,3,1,3,2,2,4,4,3,1466,126,0,0.0
0,1,55,0,1,1541,6,5,4,5,4,6,0,1,5,1,6,4,6,4,1267,1788,1,1.0
0,1,11,0,2,3353,6,2,5,6,0,3,1,0,3,2,0,2,6,6,155,245,1,0.99
1,1,79,0,2,5981,6,6,4,0,4,2,5,0,2,1,4,4,0,0,1511,1501,1,0.99
0,0,43,1,1,1923,3,5,3,2,0,3,1,4,6,0,6,2,4,2,1632,645,1,0.95
0,1,41,1,2,2250,2,2,0,2,5,4,5,2,2,5,1,1,0,4,756,961,0,0.02
0,1,46,0,2,6124,2,6,3,4,2,3,4,1,5,1,6,0,1,4,1232,1404,0,0.0
0,0,45,0,0,4862,2,2,6,1,3,6,6,1,1,2,1,6,0,4,763,470,0,0.0
0,0,72,1,2,1538,6,1,5,5,1,0,0,1,6,1,2,5,3,1,1496,1311,1,0.96
0,0,68,0,2,7625,6,4,0,2,4,4,6,1,3,5,6,0,3,1,225,909,1,0.98
1,1,21,0,1,5377,2,3,6,6,6,3,4,3,2,2,0,5,6,3,977,1040,0,0.0
0,0,51,0,1,8209,1,1,3,2,2,1,3,6,4,3,0,5,2,0,447,1098,0,0.0
0,1,57,1,2,2885,4,1,6,3,0,5,1,1,1,0,3,5,6,5,109,1386,0,0.04
0,1,80,1,0,2849,6,5,6,2,1,2,3,0,3,3,5,1,0,5,1369,313,1,0.98
0,1,96,1,1,5300,1,5,4,5,4,3,4,2,2,6,3,6,3,3,699,756,0,0.0
1,1,15,1,1,2085,3,0,5,4,3,3,0,6,4,5,4,2,6,6,445,555,0,0.0
0,0,35,1,1,1356,1,4,2,0,5,0,0,6,1,1,0,5,4,6,1639,1255,1,0.98
0,0,22,0,2,3332,6,5,6,6,2,5,6,5,0,6,5,4,1,4,1265,791,1,1.0
0,0,96,0,1,6089,2,6,3,4,4,5,3,5,5,0,4,3,3,2,1085,1280,0,0.0
1,1,53,0,0,513,5,0,4,0,4,3,3,3,4,6,0,4,3,0,630,10,1,0.99
0,0,28,1,1,6246,3,2,4,4,5,0,1,5,3,0,6,0,0,1,358,600,1,0.96
1,0,22,1,2,7863,4,6,0,2,4,2,2,0,4,6,1,1,3,2,1834,1596,0,0.29
1,1,95,0,1,79,3,0,3,1,6,3,4,5,4,4,4,5,5,3,1704,216,0,0.01
1,0,67,1,0,3498,0,2,2,5,6,2,3,5,0,0,1,3,5,3,449,228,1,1.0
1,0,83,1,0,1931,6,0,5,5,1,2,6,6,5,2,3,1,2,2,11,1326,1,0.66
0,0,26,0,2,7626,4,1,1,2,6,1,5,1,4,3,3,2,3,5,357,759,0,0.01
1,0,25,1,0,989,1,4,4,3,1,2,3,2,6,1,4,2,6,3,92,1125,0,0.12
1,0,43,1,0,9249,1,4,3,4,6,1,1,1,3,1,4,6,1,4,1757,1216,0,0.45
1,0,76,0,2,8666,4,6,1,4,1,0,6,0,0,6,6,2,2,3,324,1324,0,0.14
1,1,73,0,0,2793,3,5,1,2,1,3,6,1,4,4,3,1,1,5,1349,836,0,0.0
1,1,14,0,1,7175,4,3,6,1,2,0,0,5,3,1,1,1,1,1,1099,1703,0,0.1
1,0,86,0,1,1495,3,0,5,2,4,5,5,4,3,2,6,6,3,4,1471,433,0,0.0
0,1,46,0,1,1371,2,5,0,6,4,6,3,2,6,4,2,1,3,1,1541,336,0,0.0
0,0,4,1,1,1811,6,2,3,2,1,6,6,2,6,3,1,5,6,4,428,869,1,0.84
0,0,44,1,0,4219,5,0,6,6,4,6,4,1,6,5,3,1,5,4,185,987,1,1.0
1,1,16,0,1,226,6,4,6,0,4,2,4,5,1,3,5,3,3,3,547,118,1,0.95
0,0,48,0,1,8729,0,6,2,2,3,6,6,1,4,0,1,1,2,3,15,1547,1,1.0
1,1,1,1,2,5538,0,3,1,4,5,0,1,3,6,2,5,3,1,0,1468,916,1,1.0
0,0,45,1,1,2020,6,5,0,5,4,2,1,4,3,3,4,6,1,3,1054,533,1,1.0
0,1,22,0,1,6099,3,2,3,4,4,6,6,4,6,6,0,4,3,6,664,1436,0,0.01
1,0,75,1,1,8848,4,1,0,3,5,2,3,4,2,0,1,0,2,0,1373,1102,0,0.0
1,1,46,1,2,7919,0,4,3,2,2,0,6,6,5,1,3,1,2,6,376,1152,1,1.0
1,1,72,1,2,1997,2,5,3,0,6,3,2,3,1,0,2,5,6,2,705,1403,0,0.05
1,0,96,0,1,549,6,0,0,5,3,0,1,4,5,0,4,1,5,5,1305,1135,1,0.64
0,0,38,0,1,8558,4,4,5,0,1,5,6,3,0,1,6,1,6,6,892,620,0,0.15
0,1,4,0,0,1272,1,5,0,3,4,5,4,1,0,0,5,3,6,1,1583,270,0,0.0
1,0,35,1,0,6305,5,2,6,6,2,2,4,5,0,6,2,5,6,2,80,514,1,1.0
0,1,14,1,1,845,2,5,0,0,0,2,0,3,5,4,5,5,1,3,1439,1333,0,0.0
1,0,19,0,1,3796,0,0,3,2,1,1,4,0,1,4,3,4,6,5,373,283,1,0.77
0,1,13,1,2,3209,4,6,1,5,3,0,4,2,2,6,1,3,5,5,559,793,1,0.6
0,1,47,0,2,7463,2,2,0,2,3,2,0,4,3,2,3,5,4,1,1476,185,0,0.0
1,0,53,1,2,5485,1,6,4,6,1,6,3,6,0,6,1,5,1,3,1444,1623,1,0.96
1,1,34,0,0,7969,5,3,3,0,2,4,6,1,1,6,3,5,6,4,552,1817,1,0.75
1,0,80,1,0,4355,4,5,3,2,2,1,5,3,2,2,2,3,1,2,1061,1858,1,0.95
0,1,18,0,2,3054,4,0,1,4,2,2,6,5,2,1,3,5,4,0,1847,1240,0,0.06
0,1,1,0,0,8034,0,1,1,0,2,5,0,5,6,4,4,2,2,1,484,1077,1,0.67
1,1,0,1,1,8100,3,5,2,2,5,1,0,2,1,1,2,2,2,5,571,1200,0,0.32
0,1,47,1,2,4348,3,6,3,5,3,1,1,3,0,6,0,2,6,3,355,977,0,0.09
0,0,42,0,1,4984,3,5,0,2,6,0,3,3,5,6,3,4,5,6,102,198,0,0.0
1,1,54,0,2,7154,0,3,0,4,1,1,4,6,0,2,0,4,0,4,719,1574,1,1.0
0,1,17,0,1,2457,5,1,0,0,3,1,1,0,0,5,0,2,1,5,1043,1869,1,0.69
1,0,29,1,2,1988,6,6,6,4,2,1,3,5,2,3,5,4,3,0,1844,568,1,0.97
1,1,24,0,0,5328,1,5,3,3,0,5,3,2,2,6,2,4,2,5,846,258,0,0.0
1,1,75,1,2,6736,2,5,0,0,5,6,0,5,3,1,1,1,2,1,1423,1930,0,0.0
1,0,36,0,0,8933,5,6,0,4,5,0,5,2,5,4,3,3,0,4,412,564,1,0.9
1,0,10,1,1,8674,4,4,0,3,1,4,3,3,5,4,4,0,6,5,824,1506,1,0.94
1,1,76,1,0,8533,6,5,3,6,6,1,6,3,6,3,0,2,0,3,847,1790,1,0.98
1,0,12,1,2,2514,6,6,6,2,5,1,3,6,3,6,6,6,4,0,1008,114,1,1.0
1,1,6,0,2,2408,0,3,2,4,1,6,0,1,1,5,5,4,6,3,761,1085,1,0.99
0,0,5,0,1,1834,5,3,3,5,6,6,3,5,1,4,6,0,4,5,904,1566,1,0.97
0,0,7,0,2,6299,0,3,4,5,3,5,4,4,2,6,6,3,1,0,1411,1004,1,1.0
0,0,97,0,1,5180,4,4,5,3,0,0,0,3,5,1,3,6,4,5,1457,1355,0,0.17
0,0,92,1,0,9891,3,6,1,2,4,1,5,3,3,2,3,5,3,0,1566,1757,1,1.0
1,0,28,1,2,3102,5,6,3,6,4,6,2,2,0,5,2,4,5,6,837,1339,1,1.0
1,0,40,1,2,713,3,6,3,3,6,2,0,5,5,0,6,1,3,5,1453,1044,1,0.92
1,1,72,0,0,2498,5,1,2,0,0,5,3,0,1,5,6,0,0,5,984,1229,0,0.26
0,0,31,1,0,2677,0,1,4,5,5,5,0,0,0,5,6,0,1,2,390,1906,1,1.0
0,1,59,0,2,7120,5,2,3,4,4,1,3,6,5,6,6,2,1,1,163,357,1,1.0
0,1,39,1,0,6557,1,5,6,4,6,1,3,2,2,1,3,4,1,5,1649,1710,0,0.01
0,1,14,0,0,4540,6,4,5,0,6,3,4,1,5,0,6,6,4,1,1494,1085,1,0.99
0,0,0,1,0,4362,6,6,5,4,2,6,5,3,3,6,3,1,3,2,1225,1321,1,0.87
1,1,95,0,2,1110,3,5,3,3,2,0,2,3,0,0,0,6,3,2,728,730,0,0.02
1,0,79,1,0,9242,0,3,4,4,1,3,2,5,2,3,2,0,0,5,1946,882,1,0.99
0,1,81,0,0,998,4,1,5,6,3,0,3,4,4,0,5,2,6,3,1011,270,0,0.03
1,1,65,0,2,7880,2,2,3,1,6,1,2,0,2,1,0,5,4,4,267,594,0,0.0
0,0,82,1,1,1939,1,6,5,4,6,2,6,4,3,2,6,1,0,1,567,1905,0,0.04
0,1,100,1,1,3820,3,2,4,4,3,0,1,5,6,4,3,0,5,4,752,396,0,0.0
1,0,92,1,2,314,0,6,4,6,0,0,1,1,4,1,3,4,6,2,1152,718,1,1.0
1,0,56,1,1,5604,0,1,5,3,5,1,0,0,6,1,4,0,6,4,1180,1736,1,0.99
0,1,82,1,2,2943,0,0,6,2,4,6,3,1,5,0,5,4,0,2,1590,766,1,0.83
1,1,73,1,0,4416,5,5,3,6,2,2,6,1,4,5,4,3,6,0,1138,1295,1,1.0
1,0,51,1,2,4851,4,3,5,0,5,4,1,3,2,4,2,4,0,5,2000,438,1,0.99
1,1,26,0,1,1769,1,5,4,4,5,4,4,1,2,2,1,1,6,6,1473,899,0,0.0
1,1,72,1,0,5969,5,5,4,2,3,4,4,2,2,5,2,3,3,5,1890,895,1,0.93
0,0,92,1,1,7727,4,0,4,1,3,3,6,5,4,1,5,0,5,0,1479,963,0,0.36
1,0,2,1,0,4478,5,3,1,3,4,2,6,2,4,0,4,0,5,0,1792,994,1,0.93
0,1,8,1,0,2288,5,2,1,2,3,5,2,3,2,5,1,4,5,1,1991,1080,1,0.94
0,1,13,1,2,226,5,1,3,4,1,1,6,6,5,4,5,4,6,4,67,1987,1,0.76
1,0,92,1,1,7463,6,3,1,1,4,5,4,3,3,4,5,2,1,2,1131,294,1,0.97
0,0,41,1,0,2811,2,3,2,1,0,0,6,2,3,0,2,1,5,4,217,1537,1,1.0
0,0,98,1,0,7980,0,1,5,5,5,0,3,1,5,0,3,0,3,3,1700,1414,1,0.99
0,0,33,0,2,5499,4,0,0,3,4,0,2,1,2,2,5,5,6,2,1473,510,0,0.18
0,0,8,0,1,4489,2,6,2,6,6,5,0,2,0,2,4,1,2,1,1314,250,0,0.01
0,0,30,1,2,9508,4,3,6,1,0,2,6,0,6,5,2,4,0,0,270,167,1,0.78
0,1,79,1,2,5560,4,6,4,6,4,4,6,6,0,2,5,1,2,5,1494,980,0,0.28
0,0,0,0,1,2014,1,3,6,1,0,6,4,5,3,1,6,0,5,0,1167,535,0,0.0
0,1,13,1,2,5017,4,0,6,4,6,0,5,6,4,2,3,0,4,3,474,1784,0,0.2
1,0,19,0,2,4082,2,2,0,4,3,5,1,2,0,3,4,0,2,0,130,1892,0,0.0
1,1,7,1,0,9151,6,1,6,6,0,4,5,5,6,3,6,0,4,0,343,121,0,0.49
0,1,96,0,2,3570,1,4,1,6,3,0,0,4,4,3,0,0,3,4,1951,1028,0,0.0
0,1,74,0,1,8113,2,3,5,4,3,6,3,2,6,3,0,2,4,5,1056,1862,0,0.0
0,1,73,1,0,7093,4,4,2,4,1,5,0,3,3,5,4,3,4,3,519,1132,0,0.07
0,1,30,1,0,9674,1,6,6,4,3,6,4,5,5,3,2,2,4,1,1400,1096,0,0.0
1,0,11,1,1,2155,4,5,3,0,3,1,5,6,3,6,6,1,4,4,8,1705,1,0.73
1,1,60,0,1,7372,4,0,1,3,4,4,6,5,1,0,3,5,0,6,1937,1363,0,0.08
1,0,6,0,0,3309,3,5,1,5,1,4,4,4,3,4,1,5,5,5,480,1048,0,0.0
1,0,58,0,0,8911,4,0,2,5,3,1,6,0,6,2,0,2,6,2,11,959,0,0.05
0,1,10,1,0,1421,5,6,3,2,2,4,5,3,5,0,4,2,2,6,452,1350,1,0.94
1,0,12,1,2,1282,5,6,1,6,6,2,6,5,6,3,1,3,3,3,1477,373,1,0.98
1,1,25,0,1,6554,5,2,4,5,0,0,3,1,0,1,3,5,5,0,1373,856,1,0.95
0,1,98,1,1,175,2,3,5,3,6,2,3,5,3,1,4,1,4,2,1376,409,0,0.0
1,0,56,0,2,9040,6,1,1,1,5,2,3,4,5,4,6,6,6,6,1963,70,1,0.92
0,1,80,0,2,8963,0,1,1,6,5,3,4,2,5,2,6,1,1,1,1597,975,1,1.0
0,1,16,1,0,7279,2,5,3,3,4,5,4,1,0,3,0,6,4,5,1151,808,0,0.02
0,0,71,1,1,6514,4,3,3,0,2,1,5,3,3,6,5,3,2,3,1994,554,1,0.99
0,1,17,0,1,2989,0,5,4,1,4,5,6,1,5,5,5,3,4,5,1691,852,1,1.0
0,0,24,0,1,1593,5,6,6,4,5,5,3,4,0,5,4,3,4,6,307,1486,1,1.0
1,1,58,0,0,488,5,6,5,5,5,3,1,2,5,3,1,6,3,4,1968,1949,1,1.0
1,1,88,1,0,3426,1,5,6,6,0,2,2,4,1,4,0,1,0,4,1004,1586,0,0.0
0,0,3,0,0,9179,0,5,3,3,6,3,2,1,1,1,5,3,1,4,1189,1115,1,1.0
1,0,3,1,2,2160,6,5,0,1,1,5,2,0,6,1,5,5,5,5,1870,1154,1,0.93
1,0,94,1,1,8634,0,3,6,2,6,0,0,1,4,4,0,3,5,6,79,115,1,1.0
1,1,33,1,0,6228,3,4,4,1,2,5,3,1,2,5,6,0,4,0,894,478,0,0.0
1,0,96,0,2,2266,6,0,5,1,0,1,0,0,0,3,6,6,1,0,1001,1373,1,0.96
1,0,24,1,2,5435,2,3,2,6,2,0,0,1,2,2,4,3,1,2,1863,687,0,0.02
1,1,14,0,0,8952,1,2,6,4,1,5,4,2,0,3,0,2,4,3,1845,1762,0,0.0
0,0,11,1,2,1388,5,2,0,1,3,5,1,0,2,3,2,6,2,4,1669,284,1,0.86
1,1,19,0,1,6619,3,4,0,3,1,2,2,6,6,3,2,5,1,2,614,1223,0,0.0
1,1,26,1,1,3529,4,5,0,1,5,3,6,1,6,1,6,1,2,2,1440,520,0,0.12
0,0,50,0,0,4059,4,1,3,6,2,3,4,0,3,0,3,3,5,5,1221,1599,0,0.01
0,0,42,0,1,2753,3,0,6,0,1,4,6,5,3,6,4,2,3,0,850,1233,0,0.03
1,0,60,1,1,1090,6,0,6,3,0,5,6,4,6,6,0,1,1,6,1376,21,1,1.0
0,1,70,0,1,6258,5,6,5,1,6,5,5,6,2,2,2,4,0,3,1518,671,1,1.0
0,0,92,0,0,6602,5,6,4,5,5,2,0,3,5,6,1,4,2,0,1870,653,1,0.99
0,1,48,0,2,3480,2,0,6,1,6,1,6,0,2,2,5,0,6,2,1181,1404,0,0.02
1,0,39,0,2,9309,4,1,4,3,0,6,5,0,6,3,2,1,3,1,1764,1691,0,0.05
1,1,59,1,2,495,1,4,2,4,1,0,2,4,1,2,6,6,1,4,174,960,0,0.0
1,0,6,1,0,9713,5,6,1,5,3,5,1,0,3,5,6,3,1,0,1137,1596,1,0.99
1,1,69,0,2,3827,1,3,3,6,4,0,1,0,6,0,5,3,2,4,387,856,0,0.0
0,0,32,1,2,7745,1,2,2,0,6,4,4,6,1,0,2,0,6,2,683,18,1,0.91
0,1,34,0,0,4035,4,5,2,4,0,3,6,5,0,2,0,6,4,1,1351,1610,0,0.33
0,1,46,1,0,6384,2,5,0,6,2,5,0,3,0,4,1,6,1,1,50,480,0,0.01
0,1,46,1,2,7015,2,2,0,2,0,5,4,2,3,1,2,6,5,5,1485,1472,0,0.0
0,1,43,0,0,4777,4,6,0,4,4,2,0,1,3,0,5,3,6,4,633,1927,0,0.4
0,0,70,0,2,4707,5,6,6,3,4,5,1,3,0,6,5,6,5,5,756,1849,1,1.0
0,0,37,0,1,7324,1,2,3,0,2,4,3,5,0,4,2,0,6,1,1866,657,0,0.03
1,1,9,1,2,5102,0,4,2,2,4,6,3,0,5,4,4,2,2,4,1538,508,1,0.92
1,0,73,0,2,4475,4,6,2,1,0,1,6,2,5,1,5,4,0,3,1874,178,0,0.14
1,0,23,0,0,410,5,0,2,3,2,3,4,5,6,6,6,0,5,4,1901,1840,1,0.98
0,1,99,0,1,7895,5,3,4,1,5,0,2,5,5,1,1,0,0,4,116,982,1,0.85
1,1,33,1,2,7389,6,5,6,0,4,6,0,2,3,5,0,5,0,2,1266,989,1,0.99
0,0,33,1,2,1256,4,3,6,2,1,5,3,2,0,3,1,2,1,6,478,31,1,1.0
0,1,2,1,2,5290,4,0,6,6,1,0,4,0,4,4,4,6,5,1,397,159,0,0.11
0,1,75,1,0,6264,1,6,0,0,0,0,3,2,6,5,0,6,2,5,1315,366,0,0.0
0,1,9,1,0,8394,5,3,5,1,2,5,3,0,5,4,1,5,3,2,1276,1679,1,0.99
0,1,8,1,1,963,4,3,6,6,5,6,3,4,3,1,6,5,5,5,1583,1558,1,0.8
1,0,76,1,0,9544,2,0,4,3,0,0,5,3,6,2,0,3,4,6,1230,712,1,0.78
1,1,89,1,0,1514,5,6,2,4,0,2,6,3,1,5,5,0,1,3,975,945,1,0.99
1,1,79,1,2,1086,2,3,0,3,2,2,6,1,1,0,6,0,0,1,504,392,0,0.0
1,1,98,0,1,760,5,5,0,3,0,1,6,2,5,5,4,2,0,0,1157,716,1,1.0
0,0,68,0,1,3507,3,0,4,5,2,5,5,2,3,3,6,2,1,5,694,1174,0,0.0
1,0,15,1,1,8376,0,4,4,1,3,6,1,0,6,2,6,3,2,1,1357,875,1,1.0
1,1,67,0,0,7480,5,4,4,2,2,4,1,4,0,3,0,3,4,0,1077,1465,1,1.0
1,0,4,1,2,2303,6,1,0,1,4,5,5,3,2,3,3,6,0,2,1369,1542,0,0.34
1,1,20,1,0,3440,2,4,4,4,2,4,4,6,0,3,4,5,2,6,843,765,0,0.01
1,0,82,1,1,4069,1,4,3,6,1,0,2,5,2,3,5,1,6,5,810,808,0,0.09
0,0,92,1,0,8068,4,3,1,5,6,4,4,0,2,1,0,1,2,1,434,1264,0,0.03
1,0,45,0,2,1104,3,3,3,1,2,4,5,2,6,0,5,5,2,3,879,445,0,0.0
0,0,22,0,1,7821,2,4,4,3,5,6,2,1,4,2,2,3,2,6,1083,1155,0,0.0
0,1,40,0,0,9864,4,3,2,3,1,0,1,4,3,2,5,0,0,3,1399,1529,0,0.04
1,0,0,0,0,5189,4,2,2,6,3,0,0,6,0,1,6,3,1,2,1108,823,0,0.01
1,0,93,1,1,2766,2,1,4,3,4,4,1,0,3,1,6,2,5,4,77,1910,1,0.55
1,1,46,1,1,896,0,2,6,0,2,3,0,2,3,2,3,6,4,2,939,1010,1,1.0
0,0,83,0,1,5770,0,4,6,5,4,1,6,1,4,0,1,4,5,6,1689,1103,1,0.99
1,1,41,0,1,7054,4,6,6,6,0,2,2,2,2,2,2,4,4,6,552,1026,0,0.06
0,0,0,1,1,1291,6,5,6,0,1,2,5,2,2,5,5,6,5,6,1378,223,1,1.0
0,0,8,1,1,7836,3,3,2,0,0,6,5,1,6,3,5,4,1,6,1673,1405,1,0.93
0,0,52,0,1,2040,5,4,3,4,5,0,0,1,1,2,3,2,6,6,1576,1524,1,0.94
1,0,3,0,2,8575,3,6,0,0,2,3,5,1,1,2,5,0,4,1,1276,118,0,0.0
0,0,38,1,0,7181,0,3,1,3,6,6,0,6,3,0,2,2,4,1,582,1095,1,1.0
0,0,49,0,1,7374,5,3,3,0,4,6,1,4,6,6,1,3,6,0,1124,1799,1,0.99
1,0,60,0,1,1980,5,5,1,0,1,6,1,4,6,5,4,6,3,4,706,971,1,0.99
1,0,58,0,2,2609,3,0,1,1,6,0,3,1,4,0,0,2,1,6,755,628,0,0.0
0,0,62,0,1,4344,2,6,6,0,4,3,4,0,1,6,1,0,2,3,1605,834,0,0.0
0,0,51,1,2,4462,1,0,5,5,6,0,3,4,6,0,3,4,0,5,1673,467,0,0.02
0,0,40,1,0,1716,1,2,4,6,3,1,0,5,2,1,1,6,0,1,1323,777,0,0.07
1,0,74,0,2,7319,4,2,2,3,1,6,0,0,6,5,1,2,0,2,1940,1644,0,0.04
1,0,95,1,2,3334,1,6,2,4,3,0,1,0,1,0,5,5,0,2,366,1075,1,0.62
1,1,20,1,0,7683,6,0,3,4,4,3,3,5,3,5,0,2,1,4,1986,756,1,1.0
1,1,63,0,0,4054,5,5,1,0,5,6,4,2,1,0,3,0,6,3,1905,1999,1,0.91
0,1,93,1,2,3567,5,2,2,3,5,0,3,3,6,1,0,0,1,2,1528,1482,1,0.51
0,1,93,0,0,6913,6,2,3,6,6,5,3,2,5,6,6,0,5,0,626,15,1,0.99
0,1,25,1,0,6943,2,1,1,0,5,6,0,2,4,3,1,4,4,1,538,1656,0,0.01
0,0,21,1,2,402,2,1,6,3,6,4,6,1,0,3,4,3,2,4,1926,710,1,0.53
1,1,36,1,2,3935,2,2,5,6,3,6,6,1,2,2,5,1,4,2,283,21,0,0.01
1,0,15,0,1,1165,0,5,0,2,3,1,2,6,1,0,0,5,2,2,1643,1101,1,1.0
