Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,39,1,1,9819,1,3,2,6,1,0,3,0,3,4,3,1,6,2,1913,842,0,0.10314503
1,1,28,1,1,7338,0,3,4,3,6,2,6,2,4,1,0,6,3,4,1572,208,1,0.9983803
1,0,18,1,1,29,1,1,1,3,4,4,4,5,4,6,1,0,0,4,761,1194,0,0.26119444
0,0,14,0,0,811,3,4,0,4,4,2,1,2,2,3,1,1,2,5,1315,513,0,0.00044635788
0,0,68,0,2,7649,0,1,1,3,0,5,3,1,2,6,3,4,5,4,235,534,1,0.9880008
1,0,7,1,1,2001,5,1,0,1,4,5,1,6,3,6,4,4,2,5,282,1426,1,0.5512608
0,1,36,1,2,294,4,1,6,1,6,3,4,6,5,2,5,1,3,2,1275,10,0,0.22210737
1,1,84,1,2,3005,3,2,2,5,6,0,2,0,0,2,1,5,5,1,776,1830,0,0.08116634
1,1,42,0,1,1373,5,6,1,3,5,0,4,0,5,2,6,5,1,3,87,547,1,0.99850476
0,0,13,1,0,5888,5,4,3,1,5,5,2,4,0,2,4,2,0,2,741,1324,1,0.895487
1,1,4,1,2,1613,2,1,2,0,3,0,3,1,0,2,2,3,6,3,158,752,0,0.00081319804
0,1,28,0,0,327,2,2,3,4,1,0,0,5,2,6,1,0,1,5,850,732,0,0.00028096777
0,1,29,0,2,6312,4,1,3,6,3,2,4,2,2,2,4,4,0,4,1277,885,0,0.034624394
1,0,17,1,2,6038,0,3,2,2,6,1,4,5,5,4,0,5,2,0,1193,1582,1,0.9969873
1,0,55,0,0,6609,4,6,1,2,4,5,4,2,0,2,5,6,0,6,1632,1639,0,0.4653621
1,1,69,1,1,291,4,5,5,1,3,1,4,6,6,6,5,5,3,0,1273,101,1,0.8217548
1,0,78,1,0,3076,4,0,2,6,1,2,4,4,1,4,4,3,3,6,1271,1107,0,0.03675578
1,0,44,1,0,42,3,2,6,1,5,0,5,0,3,5,2,1,6,0,945,82,1,0.9992423
0,0,38,0,2,3883,2,3,4,1,5,0,0,6,3,3,5,3,3,3,1064,1176,0,0.006567017
1,1,20,0,1,4598,6,2,5,4,3,2,5,0,0,4,6,2,4,3,851,228,1,0.99854505
0,0,62,0,0,1868,4,4,5,2,5,4,1,2,1,6,4,6,3,4,454,1349,0,0.2841874
0,1,62,0,0,8418,5,5,0,6,2,6,4,3,6,4,1,1,1,3,207,1067,1,0.9983272
0,1,61,0,2,8940,1,5,5,4,2,1,3,1,1,5,5,4,5,0,1334,495,0,0.004584765
1,0,61,1,0,9857,1,2,0,1,4,4,2,3,1,3,2,1,4,4,226,1097,0,0.019423643
1,1,18,1,2,6215,2,5,5,6,3,2,5,4,2,2,6,1,5,0,1718,1494,0,0.0616341
1,1,94,1,0,3119,0,5,2,3,0,3,5,6,5,0,5,5,6,1,297,637,1,0.98730636
0,0,70,0,0,6823,0,1,5,5,6,1,1,1,4,2,0,5,4,3,920,279,1,0.9972766
0,1,27,0,0,3649,1,6,0,6,1,2,2,5,1,0,6,0,6,2,596,1294,0,6.39867e-07
0,0,50,1,2,8511,0,1,2,6,0,5,6,1,6,6,1,6,1,3,1321,564,1,0.9985896
1,0,29,1,0,5966,3,3,0,4,2,4,1,5,4,6,0,2,1,1,1328,1024,0,0.41078815
0,0,48,0,0,4388,6,6,4,0,0,1,2,0,0,2,2,4,1,0,234,1375,1,0.98591226
1,0,62,0,2,726,2,5,3,3,3,0,3,3,1,5,4,3,1,4,1654,561,0,0.0009606205
0,1,74,0,0,440,0,5,2,3,2,4,6,0,2,0,1,0,4,5,1310,477,1,0.99654764
0,0,66,0,0,9248,0,5,5,2,0,2,1,3,3,2,0,0,6,4,1523,488,1,0.9969734
0,1,73,1,0,4137,0,6,5,4,6,0,6,1,2,2,6,1,0,1,1473,1804,1,0.9990231
1,0,37,1,2,7247,2,5,4,3,1,3,6,5,0,4,4,5,0,2,1771,140,1,0.9945304
1,1,33,0,2,4423,1,5,4,5,3,2,1,0,1,4,3,1,6,2,732,1549,0,0.00041386846
1,0,77,1,2,4263,3,4,6,2,3,5,5,4,0,0,2,0,5,0,955,361,1,0.9932535
0,1,20,0,2,2391,4,0,1,1,4,2,3,4,5,4,2,6,1,4,762,594,0,0.028657187
1,1,83,0,1,167,3,4,4,1,1,2,0,4,5,3,4,4,5,4,33,913,0,0.00069099275
0,1,82,1,0,3502,3,3,4,5,1,1,2,5,0,3,1,2,2,3,627,471,0,0.0014688553
1,0,16,0,2,4043,5,4,4,1,1,2,0,6,4,2,0,1,2,4,51,130,1,0.90506786
0,1,11,0,2,4619,0,5,5,1,4,1,0,1,6,6,2,5,5,4,1949,1353,1,0.9999498
1,1,32,0,2,5732,0,0,6,6,0,2,0,2,1,0,0,5,3,1,1572,996,1,0.9915911
0,1,62,0,0,15,5,1,6,3,5,4,4,3,4,5,5,1,5,1,1939,1448,1,0.98036844
1,1,60,0,2,7119,4,6,2,0,0,2,1,1,3,2,6,4,6,4,1351,573,0,0.33320868
1,1,48,0,2,9675,5,5,4,1,6,3,5,2,2,5,6,4,2,5,1487,994,1,0.9910545
1,1,13,0,0,1570,0,2,0,4,4,2,5,2,2,3,4,4,5,4,798,1532,1,0.99965775
1,0,18,1,0,6733,2,4,3,4,0,6,1,2,1,6,1,2,1,5,1126,1819,1,0.97170347
1,0,43,1,0,4690,1,5,4,4,2,3,6,0,0,5,2,0,6,0,1563,1542,1,0.977701
0,1,81,1,0,5112,5,5,1,1,3,2,6,1,4,3,6,3,0,4,1316,925,1,0.95034575
0,1,38,0,2,2108,5,1,2,5,5,0,1,6,4,3,6,1,2,2,714,140,1,0.9314316
1,0,95,1,0,4487,3,6,5,6,5,5,1,2,2,5,4,0,1,3,543,82,1,0.90399146
0,0,81,0,0,4199,1,5,4,5,4,5,4,4,3,6,4,1,1,5,1672,1938,0,0.00011615137
1,1,96,0,2,688,6,2,4,2,3,2,0,2,0,5,4,6,2,4,1050,326,1,0.9968696
0,1,51,0,0,8625,2,4,0,6,3,1,5,0,1,1,1,3,6,6,1948,1760,0,0.00084742036
1,0,16,0,0,6289,5,3,6,5,0,2,0,6,5,2,5,6,1,1,1135,691,1,0.97731304
1,0,15,0,0,2106,2,2,1,5,4,4,0,6,5,6,6,3,2,4,1376,1958,0,0.008934644
1,1,70,1,1,3358,5,3,6,1,1,4,1,6,2,3,6,5,6,2,1486,1162,1,0.98206586
0,1,85,1,0,6580,4,6,2,5,0,3,6,6,5,2,3,2,5,2,448,854,0,0.017299406
1,0,8,1,0,637,6,2,5,2,0,1,0,4,6,2,5,3,4,4,969,35,1,0.9398021
0,1,56,0,1,8384,2,3,5,1,6,4,6,4,5,3,0,3,5,0,426,149,0,0.09709687
1,0,85,0,1,1444,0,0,6,4,6,3,2,0,5,5,0,1,5,2,1969,513,1,0.96435493
1,0,13,1,2,9991,4,0,5,5,2,6,4,3,1,4,6,4,3,0,1561,457,0,0.37118933
0,0,86,1,1,6834,1,2,4,3,4,5,1,4,4,4,0,6,1,5,725,1467,1,0.79052913
0,0,22,0,1,1949,5,5,1,6,4,5,0,0,5,1,4,0,5,0,1703,1018,1,0.9968733
0,1,63,1,1,7141,5,4,2,5,6,6,0,6,1,3,6,4,0,2,100,415,1,0.99996734
0,0,14,0,1,6431,4,5,5,0,5,5,4,0,4,2,6,3,6,1,1678,1040,0,0.14553553
1,1,68,0,0,7665,1,2,4,0,4,5,0,1,4,5,3,2,6,1,1279,1868,0,0.0038334706
0,1,50,1,1,4805,2,4,1,4,5,1,2,0,0,2,3,6,4,1,1296,1487,0,0.04614151
1,1,19,1,2,8072,3,6,3,2,0,6,5,3,5,6,1,1,5,4,182,1063,0,0.062205974
0,1,87,1,2,8786,4,1,0,4,2,3,0,3,2,2,4,5,1,6,1125,1445,1,0.80622226
1,0,89,1,0,4221,1,1,5,6,6,6,2,2,0,2,3,5,4,6,324,1946,1,0.57069093
1,0,96,0,0,929,1,3,5,3,4,4,0,6,4,3,6,0,0,6,1650,1940,0,0.00026206585
1,0,58,1,1,6555,6,6,4,1,2,5,0,5,5,0,5,1,4,5,956,1942,1,0.99715364
1,1,17,1,0,5113,5,3,2,3,3,0,6,1,4,6,4,4,3,6,1080,132,1,0.93665695
0,0,31,1,2,3102,3,2,3,5,3,1,1,6,3,4,2,1,0,1,864,870,0,0.020744147
1,0,74,1,1,2086,1,0,1,4,1,3,4,4,1,1,0,3,1,6,1635,962,0,0.0015291849
1,0,36,0,2,3958,1,2,2,0,5,1,0,0,6,2,4,3,3,4,147,1321,0,0.0042190882
0,1,10,0,0,4162,6,2,3,1,2,0,4,2,2,6,3,6,2,6,844,1455,1,0.7368117
1,0,28,1,1,1763,5,6,1,3,6,3,4,3,0,2,3,3,5,1,1504,7,1,0.9995338
1,0,18,1,2,8688,4,2,4,4,5,6,6,2,0,0,3,5,5,4,881,1318,1,0.98491955
1,1,92,0,2,2395,4,0,4,0,2,4,2,1,3,6,3,1,1,4,982,1373,0,0.005604623
0,0,40,1,2,4571,2,3,2,1,2,3,6,3,1,2,5,1,0,0,846,122,1,0.99842983
0,0,19,0,0,192,5,3,5,6,1,6,6,0,4,2,0,3,3,3,100,739,1,0.99960357
0,1,86,1,2,5600,6,1,3,2,6,0,2,3,5,3,0,0,0,1,173,1547,0,0.49707678
0,1,60,1,2,5177,4,2,3,4,0,2,3,6,6,2,3,2,6,5,229,1818,0,0.3111337
1,1,96,1,0,3399,0,2,4,0,0,1,3,0,4,4,5,6,5,3,518,1432,1,0.60066533
1,0,42,0,0,8228,5,1,0,5,0,3,4,5,5,3,1,5,4,3,1372,1721,1,0.76338416
1,1,23,0,1,4813,1,4,4,5,0,1,6,5,4,0,4,0,6,6,1276,1532,0,1.5386517e-05
1,1,37,1,0,8114,3,6,5,2,0,2,6,2,6,3,4,5,0,2,39,920,0,0.018672403
1,1,72,0,1,5941,2,2,0,5,2,0,2,0,3,1,5,5,3,6,1162,271,0,2.27998e-05
0,0,21,0,0,3498,1,5,4,2,5,3,5,0,1,0,4,0,1,6,1662,1157,0,0.0039897934
0,0,95,1,0,8668,6,1,6,3,0,1,4,1,6,6,5,4,1,5,1026,844,1,0.9845952
1,0,2,0,2,4902,0,2,5,0,4,0,0,4,2,2,5,1,0,6,183,471,1,0.9978946
1,1,48,1,2,6190,4,1,4,1,3,1,0,4,3,4,5,5,2,5,1028,724,0,0.46771422
0,1,81,0,0,2529,3,3,2,1,6,4,6,4,1,1,5,1,1,4,1450,1445,0,0.00063431374
1,0,61,0,1,2560,3,2,0,0,4,6,3,6,2,6,2,1,4,0,482,1034,0,0.00010507307
1,1,50,1,1,9085,0,4,4,0,2,6,2,4,2,1,2,3,3,1,1769,840,0,0.20512131
0,0,99,1,1,5710,0,0,2,4,0,6,6,4,2,4,2,3,6,2,82,1072,1,0.9973557
0,0,58,0,1,9884,5,6,3,1,6,1,3,2,0,4,5,1,5,2,1352,1559,1,0.9309469
0,1,33,0,2,9507,3,0,6,3,2,6,2,0,0,3,3,1,4,5,1477,701,0,0.000207456
0,0,0,0,1,8157,0,5,0,6,5,3,2,4,5,5,0,2,3,0,1413,780,1,0.9977933
1,1,5,1,1,5521,5,6,4,3,2,6,5,5,0,6,1,0,2,3,1473,1557,1,0.9998549
0,1,4,1,2,9594,5,1,4,2,3,5,4,4,1,0,2,1,3,1,1395,504,1,0.9336115
0,1,7,1,0,4371,1,0,3,6,4,2,4,6,0,2,0,3,5,0,1972,594,0,0.00022099772
1,1,42,0,1,2788,5,1,3,4,0,4,5,3,4,0,1,0,0,5,703,1203,1,0.9368426
0,1,21,1,0,6780,5,0,5,1,3,0,6,4,6,3,0,4,5,0,29,1749,1,0.99638915
0,1,48,1,1,3148,4,2,5,5,4,0,4,2,0,6,6,3,1,3,1925,1750,1,0.72006935
0,0,15,1,2,727,3,2,2,1,5,3,1,4,6,0,0,3,6,6,1787,1671,1,0.9406236
1,1,19,0,1,1809,4,5,3,0,1,5,3,1,5,1,2,5,0,4,600,490,0,0.17456204
0,0,33,1,0,5774,0,5,1,6,4,6,4,2,3,1,3,3,4,5,1929,1148,1,0.9998349
1,1,33,1,2,2346,2,6,4,5,2,0,1,2,3,1,4,0,1,5,718,53,0,0.0007735935
0,1,75,1,0,8935,4,6,2,2,3,5,4,0,6,1,4,0,1,2,1503,1026,0,0.0016468137
1,0,22,0,1,4240,1,4,2,0,6,6,3,2,4,2,4,3,1,6,1779,257,0,0.08979941
0,0,86,1,1,8014,0,0,3,5,4,0,3,3,4,3,3,5,5,1,1067,217,1,0.9989604
1,1,76,1,1,1490,3,2,0,4,3,6,1,4,0,0,2,0,1,1,91,1723,0,0.0008479337
0,1,36,0,1,4667,0,0,4,6,3,4,3,3,6,0,1,0,0,3,1371,1067,1,0.9960782
0,1,46,0,2,3032,2,3,1,3,4,2,3,3,5,5,1,2,0,2,444,774,0,0.008128152
1,0,51,0,2,8607,0,4,5,0,6,1,6,4,6,5,1,0,6,4,487,107,1,0.9995223
1,1,97,1,1,3403,0,3,0,0,3,1,1,6,1,6,0,4,3,0,726,698,1,0.99990106
1,1,29,1,0,236,6,5,5,6,2,5,2,3,0,3,2,5,6,3,1352,15,1,0.99893016
0,0,36,1,2,5346,3,5,0,2,1,2,1,1,4,3,3,0,0,5,1163,1071,0,0.0028282849
1,1,100,1,2,2647,4,3,6,0,6,3,4,0,3,5,2,2,4,2,912,1830,0,0.02342829
0,0,26,1,2,9899,6,3,1,2,6,3,2,0,5,4,1,5,6,6,599,172,1,0.9074956
0,1,21,1,1,3131,4,4,4,2,0,3,5,4,6,4,0,1,5,4,777,1311,1,0.83116883
0,0,12,1,0,4840,5,6,6,5,0,2,5,2,5,4,0,2,3,5,1268,195,1,0.8885488
1,0,78,1,1,946,6,3,3,6,6,0,3,4,5,4,5,4,1,6,503,1299,1,0.6437297
0,0,50,1,2,2757,6,5,0,0,0,4,4,6,0,5,0,5,0,0,1116,85,1,0.99776757
1,0,59,0,1,741,4,0,1,1,5,2,5,4,3,5,2,2,6,3,1720,537,0,0.041888364
1,0,42,1,1,2418,3,1,1,3,1,2,6,2,2,1,2,3,0,5,41,256,1,0.9908935
0,1,12,0,2,3065,1,2,3,1,6,6,1,4,0,3,5,3,1,6,1240,1863,0,0.00035902008
1,0,56,0,2,4121,0,2,0,1,6,4,0,5,4,3,2,0,0,4,1209,1556,1,0.9998846
1,0,13,0,2,3521,0,4,6,4,3,5,5,0,4,4,2,6,3,5,935,712,1,0.9836821
1,1,23,1,1,546,1,0,1,6,0,6,5,4,0,5,5,5,3,5,1956,779,0,0.027405707
1,0,46,0,0,7309,4,5,3,2,5,4,0,1,5,6,2,0,0,6,82,1885,0,0.26744413
1,1,19,0,2,1370,2,2,5,5,1,1,2,2,5,3,0,5,1,5,250,1797,0,0.008004898
1,1,30,0,0,1256,3,3,4,3,2,1,4,6,1,2,4,0,2,0,1388,761,0,0.0005823453
0,1,28,1,0,6066,5,1,0,0,6,6,5,0,3,6,3,1,5,2,1441,1581,1,0.60399216
1,1,89,0,2,1061,1,0,1,5,0,2,2,6,0,2,3,1,4,0,292,877,0,4.0435034e-06
0,1,13,1,0,2760,0,6,2,2,4,0,5,2,0,4,5,2,5,0,409,1410,1,0.99270815
0,0,17,1,2,4288,2,2,1,2,5,6,3,4,2,1,2,2,2,5,632,428,1,0.88943
0,0,41,1,0,737,4,4,0,2,0,0,4,3,0,1,2,5,1,5,800,405,1,0.9981811
1,0,17,0,1,341,0,5,5,5,5,1,4,3,1,3,3,2,1,2,1923,1684,1,0.996265
0,1,11,1,0,2523,2,2,3,1,0,1,0,3,0,1,4,0,6,5,323,573,0,0.0015818238
1,0,24,0,0,9780,3,3,6,4,6,6,4,4,3,2,0,1,2,1,1298,186,0,0.0063063246
1,1,41,0,1,5693,5,3,3,2,0,1,6,5,2,6,6,2,6,6,214,993,1,0.99855787
0,0,100,1,2,8072,3,6,5,2,3,6,4,1,4,6,3,6,5,4,448,1037,1,0.8833114
0,1,88,0,2,2356,5,0,1,2,4,6,3,5,0,2,3,6,4,2,1271,144,1,0.9994832
1,1,41,1,2,6354,0,1,6,3,4,6,5,6,5,6,3,2,1,6,1205,442,1,0.92240465
0,0,12,1,2,1080,4,1,3,1,6,5,1,2,0,0,4,3,1,3,1756,1950,0,0.30682603
1,0,49,1,2,8641,2,0,6,4,2,4,1,5,2,3,6,2,4,0,1032,1794,1,0.76231325
1,0,18,1,2,5290,6,3,4,5,6,3,4,4,3,1,1,0,6,2,435,437,1,0.9575209
0,0,45,1,2,5411,2,2,6,3,5,5,3,0,1,0,0,2,6,1,835,897,1,0.9875208
0,1,29,1,1,5494,2,1,1,0,2,6,1,5,3,5,6,2,6,2,1672,378,0,0.15643461
0,1,51,1,2,6911,6,2,1,5,5,3,5,5,3,3,4,4,6,1,1116,1422,1,0.977107
1,1,24,1,0,2613,1,4,0,0,0,4,0,0,0,0,1,2,1,2,387,1787,0,8.81314e-05
0,0,15,1,1,8580,0,1,3,4,6,5,6,0,4,5,1,3,5,3,570,1265,1,0.9986815
0,0,97,1,0,5372,2,5,1,3,3,5,5,4,4,3,3,3,1,3,1675,39,1,0.746057
1,0,62,0,1,2911,2,4,2,4,3,2,1,2,2,4,6,1,6,2,1931,486,0,0.00021308493
1,0,6,1,1,7298,0,0,1,0,5,5,0,0,6,1,2,4,4,1,1517,208,1,0.99204963
1,0,81,1,0,8736,1,5,0,3,4,6,0,4,0,4,5,5,5,0,1948,1257,1,0.99303126
1,1,72,0,1,8080,6,1,0,1,2,3,0,6,0,1,5,6,5,1,959,1222,1,0.7610828
0,0,31,0,0,8683,3,1,2,3,5,6,3,6,5,1,2,1,2,2,231,1549,0,0.0032270702
0,0,42,1,2,6994,2,6,3,1,3,2,0,4,6,5,5,0,6,3,655,1272,1,0.99608
0,0,90,1,1,1068,4,2,2,1,5,4,4,1,5,4,5,1,3,5,798,517,0,0.17666565
0,1,12,0,2,5719,4,1,1,5,0,4,2,5,5,5,1,1,0,0,1411,1221,0,0.042647433
0,1,75,0,0,8427,1,6,0,5,5,5,0,0,3,3,6,5,6,2,822,1177,0,0.0002507011
1,0,68,1,2,7573,0,1,0,6,6,0,0,6,6,4,5,6,0,2,1645,195,1,0.9999608
1,0,86,0,0,6377,0,1,5,4,6,1,5,2,0,2,3,3,6,2,620,580,1,0.9985384
0,1,90,0,2,443,5,4,1,5,0,2,2,2,6,1,5,5,3,4,1371,1980,1,0.98798174
0,1,89,1,1,4741,4,6,4,5,5,4,6,5,2,6,5,1,6,5,89,103,0,0.4334052
0,1,2,1,0,4194,4,0,3,2,6,2,1,1,2,0,1,2,2,1,1998,842,0,0.056405082
1,0,22,1,0,6057,2,0,2,1,1,4,4,6,1,1,3,0,6,5,937,708,1,0.6190149
1,1,80,0,1,5398,5,6,6,5,3,3,5,5,3,2,3,6,4,0,1104,1053,1,0.9991487
1,0,38,1,1,2342,4,0,6,2,3,1,0,2,2,3,1,2,6,5,79,97,1,0.9993788
1,1,88,1,0,1876,1,0,0,1,5,2,2,2,2,6,6,1,4,1,1079,1738,0,9.197652e-05
1,0,49,0,2,3369,1,6,6,4,2,5,5,5,0,4,3,5,1,1,675,288,0,0.0003963872
1,0,100,0,2,5278,1,6,3,0,3,5,3,2,4,6,0,5,6,6,1579,1139,0,0.0026138595
1,1,34,1,1,8086,0,6,6,3,4,0,5,4,4,6,3,1,2,0,738,909,1,0.99650276
0,1,61,1,2,9261,6,5,2,2,6,3,1,0,5,1,5,3,0,1,1613,1738,1,0.96479535
0,0,75,0,0,4117,1,4,0,2,5,5,3,5,3,2,6,1,6,3,1954,1398,0,0.00022796092
1,0,45,0,2,2635,4,3,1,5,1,2,1,6,1,0,0,1,0,0,247,158,0,0.07777337
1,1,14,1,2,4912,0,5,6,6,2,0,0,6,2,6,1,6,6,6,1836,881,1,0.999466
1,0,1,0,2,6386,1,3,3,6,1,0,5,3,6,4,3,0,0,4,542,1719,0,0.00012946184
1,0,66,0,0,936,3,3,3,5,3,1,5,6,0,5,5,3,1,0,1613,843,0,0.0037675966
0,1,23,1,1,1245,0,2,6,5,4,2,1,2,0,4,6,5,2,4,673,1794,1,0.99990356
0,0,14,1,1,1678,1,4,4,1,3,2,3,3,2,5,4,1,1,5,292,1840,0,0.09382342
1,0,100,0,2,1796,3,1,2,2,3,1,1,5,1,4,6,4,1,4,1044,150,0,5.3001586e-05
1,1,84,0,0,5607,1,4,0,5,4,6,1,6,0,5,4,3,3,0,1052,1817,0,2.2681934e-05
1,0,53,1,2,3061,3,4,0,4,4,2,6,3,6,3,1,1,4,5,1383,1044,1,0.8838028
1,1,44,1,1,4752,0,5,5,6,6,3,0,6,6,0,6,2,5,3,1271,1778,1,0.99986315
1,1,59,0,2,2615,6,5,6,5,1,5,5,3,3,0,5,1,5,4,1954,692,1,0.9996252
0,0,24,1,1,199,6,1,0,2,1,5,1,0,1,1,0,5,3,6,1192,1910,1,0.5420462
1,1,8,0,2,711,2,0,6,1,6,6,1,0,3,1,2,4,0,6,584,1808,0,0.00018861213
1,1,78,0,1,8185,3,3,2,1,3,4,0,5,2,2,0,3,2,0,832,1348,0,0.013509259
1,1,22,1,2,9848,1,1,2,0,0,5,4,6,2,3,4,3,6,2,1244,740,0,0.1374944
1,0,40,1,1,8018,1,5,5,4,3,1,0,4,5,5,6,4,6,3,1789,1086,1,0.9605181
0,1,45,0,1,3286,6,3,5,3,6,6,5,3,4,1,3,1,4,0,442,1587,1,0.9984675
1,0,32,1,2,5770,3,1,6,0,1,4,1,1,5,5,6,3,4,2,1971,925,1,0.5689853
0,0,81,1,2,4758,4,1,0,0,3,5,5,5,6,0,5,6,0,5,1007,1364,0,0.49707782
1,1,9,0,2,1034,4,6,5,6,2,6,3,1,2,4,1,4,4,4,1688,267,0,0.04504751
1,0,14,1,1,3137,3,5,4,2,5,5,3,2,5,3,5,6,5,0,1799,1332,1,0.980612
1,0,98,1,1,2075,3,4,1,0,0,5,3,4,1,0,6,0,6,1,786,93,1,0.75091374
1,0,99,0,2,7027,1,2,5,3,5,0,2,6,3,1,4,2,4,1,641,1204,0,8.1384176e-05
1,0,8,0,1,3373,1,6,3,6,2,4,4,4,3,1,0,6,3,1,1437,1060,0,4.450474e-06
1,1,65,1,1,5253,5,1,2,4,3,1,5,4,5,2,4,6,6,3,1933,1536,1,0.9780952
0,0,5,1,2,7411,3,4,6,2,6,0,5,4,3,1,0,0,3,0,486,1766,0,0.3108116
0,1,67,1,1,8228,5,6,4,1,1,4,3,0,4,5,6,3,6,5,677,1063,1,0.9829505
1,1,27,1,1,2089,4,6,4,1,4,4,6,5,0,3,2,4,1,1,81,478,1,0.70291334
1,1,79,1,1,9583,2,0,1,5,1,5,2,5,0,3,5,3,5,6,1770,368,0,0.009080647
1,1,4,1,2,7195,4,4,1,5,4,5,3,5,4,0,0,6,1,3,1843,419,1,0.86640286
0,1,72,1,1,1067,5,2,2,1,4,6,5,0,2,5,5,2,4,0,1946,149,1,0.9717326
1,1,23,1,1,4457,1,4,6,0,6,1,5,1,2,3,0,6,4,3,1315,466,0,0.011331647
0,0,19,1,1,1687,6,3,4,5,0,6,4,1,6,1,0,2,3,4,826,1116,1,0.99877864
0,0,89,1,1,1523,0,2,4,2,2,3,0,4,1,0,2,4,5,5,678,265,1,0.999974
1,1,83,0,0,8134,6,3,3,0,6,3,3,3,6,4,3,6,2,5,631,1557,1,0.96203405
1,0,16,1,1,9175,4,3,2,4,5,4,6,6,1,6,5,4,6,1,823,339,1,0.9925237
1,0,91,1,2,201,6,3,0,2,4,5,3,2,6,6,6,2,3,5,1766,1327,1,0.94114476
1,0,22,1,0,4560,2,0,5,4,3,2,2,4,3,3,5,6,5,2,1201,908,1,0.7362694
0,0,33,0,2,6717,4,5,3,4,5,2,4,4,0,3,4,2,3,2,1959,1300,0,0.035277724
1,0,30,1,1,8007,5,6,3,2,1,1,2,5,0,1,0,2,3,3,1183,475,1,0.828187
0,0,37,1,2,7090,4,0,1,2,5,0,4,2,0,4,4,4,0,0,531,665,0,0.11281406
1,1,40,1,1,3933,0,2,4,0,6,2,5,3,5,6,3,6,2,6,1022,917,1,0.9999671
1,1,30,0,2,4072,1,2,5,0,3,2,1,6,2,0,1,1,5,2,428,514,0,0.0016247412
1,1,11,0,2,5418,5,3,1,5,4,2,4,0,6,5,2,3,0,4,16,1424,1,0.9943368
0,0,23,1,2,6124,6,6,3,2,3,6,3,3,3,6,6,3,6,0,424,871,1,0.9956885
0,1,37,1,0,7512,5,2,2,4,5,5,0,2,5,4,3,2,6,0,777,513,1,0.97860044
1,0,1,1,0,5148,0,3,3,6,1,4,1,1,0,3,6,4,3,5,400,607,1,0.99900925
0,1,24,1,1,6547,5,0,0,5,1,3,2,1,6,5,5,1,2,3,948,533,1,0.9993383
0,1,50,1,2,1226,0,0,6,4,2,6,3,0,0,0,2,4,6,5,823,1102,1,0.9890955
0,0,35,0,0,8673,3,5,1,0,3,5,6,6,1,2,1,1,1,2,39,339,0,0.017424155
0,1,46,0,2,2047,3,4,2,0,1,2,0,2,3,0,1,5,5,0,779,105,0,0.005524791
0,0,88,0,1,6491,5,6,5,0,1,4,2,6,0,5,6,3,2,1,1365,491,1,0.993155
1,1,19,1,1,6208,6,4,0,2,5,6,3,4,0,6,2,1,6,1,789,625,1,0.99818265
1,0,42,0,2,9660,3,4,1,6,2,6,0,4,6,5,4,2,6,1,712,281,0,0.013022451
0,0,74,1,1,9182,3,4,1,2,2,1,2,2,0,3,1,0,3,4,1922,173,0,0.029019374
1,0,31,0,0,8928,1,1,2,2,6,0,0,6,5,1,2,0,3,6,1379,1908,0,0.0015489123
0,0,40,1,2,1886,6,2,3,5,1,2,5,5,5,3,4,1,6,5,810,1169,0,0.49019998
1,1,70,1,2,8857,2,1,2,1,3,4,1,1,0,2,3,2,1,5,461,352,0,0.0003425422
1,0,95,1,0,9780,6,3,6,0,4,0,5,2,5,0,5,5,0,6,33,486,1,0.9409288
1,0,43,1,2,132,2,4,0,4,1,1,1,1,5,0,1,1,2,2,10,1785,0,0.012530399
1,0,19,1,0,6471,0,4,0,5,5,3,5,0,3,0,6,0,6,2,1685,960,1,0.99992263
0,0,77,1,2,7430,6,0,6,2,4,2,1,1,3,6,4,3,4,3,1526,627,1,0.9963245
0,1,26,1,0,2969,4,3,0,1,6,0,5,3,3,0,5,1,0,6,849,907,0,0.3893975
0,1,97,0,0,9409,6,1,2,2,6,2,3,5,1,0,4,4,6,2,1474,1310,1,0.7416155
0,0,62,1,0,6419,2,1,4,1,4,0,5,1,4,5,2,5,0,1,1606,852,1,0.9882351
0,1,89,0,2,4385,5,3,4,4,5,2,6,5,2,0,5,2,3,2,99,1126,1,0.9861314
0,0,61,0,0,645,4,4,3,2,5,6,5,4,1,3,4,1,3,1,882,1328,0,0.049705714
1,1,14,0,2,4833,6,2,0,6,4,6,4,5,0,0,1,5,4,4,1405,1929,1,0.99861944
1,1,87,1,2,6828,6,6,3,2,2,6,6,5,5,2,0,1,3,1,1775,1752,1,0.9981871
0,1,12,0,2,95,5,1,6,4,5,3,1,0,4,6,1,5,1,5,276,513,1,0.99002224
1,0,9,0,2,3402,3,2,4,2,4,0,2,5,4,2,3,0,5,2,998,439,0,0.00065468973
0,0,39,1,1,1323,6,2,2,5,1,4,6,3,0,6,0,0,5,6,771,1512,1,0.99930954
1,0,77,1,2,6550,1,1,3,0,5,1,1,2,2,0,4,6,6,3,801,1149,1,0.9781522
