Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,31,1,0,4267,6,0,5,1,6,4,6,2,6,3,3,0,6,6,1546,696,1,0.92
1,0,72,1,2,4063,0,4,0,5,5,1,3,0,1,0,0,1,0,6,314,598,1,1.0
0,0,35,0,1,3768,2,1,2,5,3,4,5,6,5,5,4,0,3,0,1829,132,0,0.02
1,0,61,0,1,2759,6,5,2,0,1,5,2,4,2,4,5,4,5,5,1242,502,1,1.0
0,0,81,1,1,8198,1,2,2,5,6,2,3,2,2,5,0,1,6,3,487,832,0,0.11
0,0,86,0,1,2312,6,2,4,0,6,2,5,5,5,3,0,5,4,3,342,398,1,0.97
0,1,46,1,0,6475,1,2,5,6,0,0,2,6,1,5,1,2,6,1,1345,782,0,0.0
0,1,17,0,2,6020,1,3,4,6,4,4,5,4,0,5,6,3,5,6,172,1441,0,0.0
1,0,39,1,0,9997,4,6,4,5,3,2,2,0,1,1,6,4,4,2,42,596,1,0.87
1,1,78,0,1,5466,2,4,2,6,6,0,1,4,4,2,0,0,4,4,516,781,0,0.0
1,1,35,0,1,7201,3,4,3,6,5,3,4,5,2,1,4,3,3,4,922,1523,0,0.0
1,1,29,0,1,6127,0,6,4,1,3,3,3,5,4,3,0,5,6,3,1787,1320,1,1.0
1,0,26,0,0,5399,0,0,4,6,5,0,1,3,2,1,6,3,3,4,1016,1263,1,1.0
1,1,86,1,0,1908,5,6,0,2,3,1,6,2,5,2,6,5,0,1,298,1153,1,0.98
1,1,72,1,1,4136,1,2,4,6,5,6,3,6,0,5,3,5,1,4,479,1556,0,0.03
1,0,13,1,1,4718,4,1,0,4,1,1,0,5,0,3,0,1,2,6,1675,664,0,0.45
0,0,70,1,2,5478,3,6,2,1,3,5,5,5,3,1,6,5,5,2,286,22,1,0.99
0,1,89,0,0,6843,0,4,2,1,6,0,6,3,1,4,3,2,2,5,1014,1061,1,1.0
1,0,19,0,1,3921,4,0,2,6,2,0,4,3,3,4,2,1,6,1,732,1095,0,0.0
0,1,59,1,2,4178,1,1,4,2,6,6,4,3,4,1,3,1,1,0,100,193,0,0.0
0,0,93,1,0,8022,2,4,4,1,4,5,4,5,4,5,6,2,6,5,1810,897,1,1.0
0,1,7,1,2,8336,1,6,0,6,3,4,2,2,1,5,5,2,5,1,1729,1544,0,0.03
0,1,33,0,1,641,2,6,5,3,5,4,3,5,5,4,4,4,4,4,694,1344,0,0.0
0,0,31,0,0,7046,4,3,1,1,2,3,0,6,1,2,5,0,1,3,529,874,0,0.02
1,1,68,1,0,7373,5,2,2,6,0,6,2,4,1,2,5,0,4,6,1865,343,1,1.0
0,0,64,1,2,4496,0,2,4,3,0,6,3,4,1,2,0,6,1,1,741,747,1,0.96
0,1,39,1,2,8293,3,6,3,1,5,3,2,0,6,0,5,1,3,0,857,220,0,0.04
1,0,10,0,0,3010,4,4,0,3,0,1,0,3,4,1,4,3,5,0,1405,436,1,0.53
1,1,66,1,1,9997,0,2,6,2,4,1,3,2,6,5,6,6,2,2,1124,1667,1,1.0
0,0,20,0,2,5748,1,0,4,5,0,5,6,5,0,0,5,3,4,3,1307,843,0,0.0
1,1,24,0,1,9394,0,2,2,1,2,3,4,0,6,3,6,0,5,3,212,335,1,0.97
0,1,87,0,1,3126,4,6,5,6,3,0,6,3,5,2,4,5,4,3,939,1986,0,0.03
1,1,51,0,1,9686,2,0,5,5,5,1,6,4,6,1,5,5,6,4,211,1334,0,0.0
1,1,70,1,0,655,2,4,5,2,5,2,0,4,3,1,4,5,5,6,87,1287,0,0.2
0,1,13,0,0,5981,2,4,5,6,4,5,1,1,3,2,0,1,4,3,1096,795,0,0.0
1,0,96,0,1,9330,3,2,0,3,0,3,0,2,4,3,6,1,3,5,1628,38,0,0.0
1,1,63,1,1,2111,0,2,5,2,0,1,3,1,2,5,4,3,2,2,622,1296,1,0.99
0,0,59,1,1,8626,2,0,2,4,6,4,4,3,3,4,5,4,4,6,338,1821,1,0.95
0,0,17,0,0,6699,1,0,5,4,1,5,4,2,6,2,0,1,4,5,1071,1233,0,0.0
0,0,93,1,2,436,5,6,1,5,4,2,4,5,5,4,4,5,6,2,877,625,1,0.74
1,0,54,1,2,9133,0,1,6,0,2,2,2,0,4,0,3,5,0,2,1442,1326,1,0.97
0,0,17,0,2,5880,3,6,5,1,2,6,4,5,0,3,0,2,4,2,886,1584,0,0.0
0,1,68,1,1,9768,2,6,2,0,3,6,5,0,3,5,1,4,6,1,921,726,1,0.54
1,1,31,1,1,472,6,0,3,4,6,4,2,3,3,3,6,5,6,4,1767,767,1,0.95
0,0,57,1,2,818,5,6,1,0,2,0,1,3,6,3,3,4,6,2,1423,1796,1,0.99
1,1,91,1,2,2116,2,1,0,6,0,0,4,4,1,1,6,4,5,6,684,525,0,0.0
0,1,66,1,0,9148,1,4,5,2,5,3,0,2,2,1,3,5,5,6,55,1855,0,0.01
1,0,72,0,1,7726,0,6,0,1,5,3,3,4,6,6,6,2,6,5,363,1569,1,1.0
0,0,0,1,0,3763,6,5,6,1,0,5,5,4,5,3,3,5,6,6,1909,1018,1,0.68
1,1,14,1,2,3160,6,3,2,6,0,2,6,2,3,0,5,3,5,1,1620,358,1,0.88
0,1,77,1,0,7747,6,4,3,4,2,6,6,3,6,3,0,3,6,4,824,1440,1,0.99
1,1,52,0,0,9483,3,3,4,6,3,6,4,2,1,3,2,6,3,1,505,570,0,0.0
0,0,62,0,2,7924,1,5,1,6,4,5,2,0,0,2,6,0,3,1,779,1204,0,0.0
0,0,32,1,1,8064,0,2,4,3,4,6,1,1,0,6,3,1,4,5,846,900,1,1.0
0,0,46,0,2,3810,0,0,2,5,3,5,2,6,4,0,1,0,3,5,1994,90,1,1.0
0,1,100,1,2,2768,2,1,0,5,1,2,0,5,0,4,2,4,3,3,259,922,0,0.0
0,1,28,1,1,9355,5,5,2,6,3,3,4,2,0,3,1,0,3,3,1641,895,1,1.0
0,0,93,1,1,9839,6,4,6,5,2,4,5,6,1,6,0,1,3,4,1469,233,1,0.95
0,1,64,1,1,7351,6,1,1,4,1,0,1,5,0,4,3,3,4,4,709,1218,1,0.64
1,0,87,0,1,702,3,0,3,6,4,4,1,5,3,0,6,2,2,0,882,957,0,0.0
0,1,38,0,2,2122,3,2,6,2,1,5,5,0,0,4,0,4,4,6,1091,972,0,0.0
1,1,27,1,1,3155,3,3,1,2,1,1,4,0,1,0,5,0,5,4,1220,463,0,0.0
0,0,79,0,0,963,5,2,1,4,0,2,4,4,3,4,0,6,1,6,1422,1711,1,0.97
1,1,80,0,1,7349,3,2,0,0,6,6,1,4,6,4,5,5,5,5,67,1028,0,0.0
0,0,22,0,1,1344,4,0,5,5,3,3,4,6,2,5,2,5,2,3,1728,349,0,0.03
0,1,32,1,1,7017,3,3,6,5,1,6,4,2,5,5,2,0,5,2,1574,1833,0,0.01
0,1,66,0,0,5540,5,5,2,0,2,4,3,5,1,5,0,5,4,5,784,1178,1,1.0
0,0,61,0,1,9986,5,0,3,0,0,4,0,5,4,3,6,0,2,4,231,64,0,0.07
1,1,36,1,2,8910,2,5,4,2,6,1,4,6,6,6,3,3,6,0,15,1913,0,0.36
0,1,93,0,1,369,3,2,2,3,1,2,0,5,6,1,3,6,1,2,1950,760,0,0.0
0,0,70,0,2,7296,3,3,0,5,1,4,3,6,2,3,5,1,1,0,1578,577,0,0.0
1,1,99,1,2,7463,2,1,3,1,0,0,6,3,6,5,2,0,6,1,66,1501,0,0.01
0,1,46,1,1,5006,6,1,5,2,4,6,1,4,6,2,4,3,2,0,1555,1296,1,1.0
0,1,7,1,1,281,6,1,1,2,0,5,3,6,2,5,3,1,0,5,277,1954,1,0.98
0,0,49,0,1,5349,6,6,4,1,2,5,3,6,0,6,0,3,4,1,374,50,1,1.0
0,0,39,0,0,9175,3,1,1,5,5,4,5,6,3,5,1,6,3,3,785,1373,0,0.0
1,1,82,0,2,1518,5,4,4,5,5,2,4,6,6,6,5,1,0,6,1110,591,1,1.0
0,1,76,1,1,2591,0,4,5,6,3,2,0,0,6,0,0,1,1,5,1209,578,1,0.94
0,1,24,0,1,3914,6,5,5,0,5,1,4,2,2,2,3,2,4,0,1053,1481,1,0.99
0,1,6,0,2,3219,2,6,6,3,2,1,1,4,6,6,3,4,6,5,86,725,0,0.0
1,1,91,0,0,607,5,1,2,2,2,6,0,4,5,1,0,5,0,2,1352,203,1,0.89
1,1,48,1,0,8917,3,1,3,6,4,4,0,1,3,2,5,2,1,0,942,862,0,0.04
0,0,100,0,0,4099,1,4,4,0,5,6,0,1,3,5,4,1,2,2,1586,1470,0,0.01
1,1,41,1,1,4164,3,3,4,3,1,2,1,5,5,2,3,6,4,6,1308,1780,0,0.22
0,0,51,0,0,5753,3,0,0,6,1,5,6,5,0,3,5,0,1,3,3,734,0,0.0
1,0,13,1,1,1190,6,6,1,4,3,0,4,1,0,6,2,3,0,1,458,238,1,0.97
1,0,9,0,0,4128,5,3,6,2,1,3,3,5,5,5,2,0,1,2,241,422,1,1.0
1,1,54,0,0,6640,4,5,6,2,4,3,4,1,1,5,2,3,2,1,743,905,0,0.01
0,1,93,0,2,1775,6,1,3,3,2,6,0,3,0,0,1,1,2,4,1458,1635,1,0.98
0,1,93,0,0,2713,0,5,5,4,6,5,5,3,6,1,6,3,2,0,823,1164,1,0.9
1,0,51,0,1,6267,4,4,6,3,1,6,0,4,5,2,1,2,6,0,411,1641,0,0.3
0,0,1,1,2,5445,5,3,0,3,6,6,4,3,6,6,6,4,2,6,684,905,1,0.98
0,0,77,1,1,960,1,1,0,4,4,2,4,1,5,2,5,3,5,2,1387,101,0,0.02
1,0,95,0,1,5758,3,1,3,0,1,2,4,0,5,6,0,6,5,2,381,559,0,0.0
1,1,55,1,1,4169,5,6,5,4,5,3,6,1,1,5,4,0,1,5,1734,937,1,1.0
1,1,70,1,0,5199,4,3,3,3,6,3,3,4,6,2,2,3,2,3,768,1049,0,0.01
1,0,91,0,0,1902,4,4,4,0,5,6,2,3,3,1,6,4,0,1,1785,1413,0,0.16
1,0,29,1,2,6483,4,3,3,4,3,4,0,2,6,2,2,5,1,5,1312,689,1,0.99
0,0,51,0,1,6160,4,4,5,0,6,2,1,1,4,2,4,1,5,5,101,767,0,0.16
0,1,75,0,1,6684,5,3,2,3,1,0,6,6,4,5,0,0,3,2,727,1296,1,1.0
1,0,91,0,1,8016,1,0,4,1,1,4,3,2,2,1,4,5,4,2,1759,1435,0,0.0
1,1,82,1,2,1157,4,2,4,5,4,6,6,2,0,2,4,6,6,5,1276,306,0,0.07
1,0,51,1,0,3231,3,0,0,3,6,5,0,3,2,6,0,1,2,5,731,109,1,1.0
1,0,36,0,1,9280,4,1,3,1,2,1,1,1,1,5,5,3,6,3,556,1473,0,0.04
0,1,5,0,2,4496,2,2,1,6,3,1,5,1,4,0,6,6,5,0,1520,630,0,0.0
0,0,16,0,1,5418,1,0,1,4,4,4,1,4,5,5,2,1,3,1,1147,1290,0,0.0
0,1,80,1,0,4844,6,0,1,5,0,2,0,0,1,2,4,5,3,4,908,1132,1,0.99
0,0,30,1,2,2561,6,4,5,4,6,2,0,5,4,2,5,5,6,1,1316,632,1,1.0
1,1,48,0,2,4669,5,5,0,5,6,3,2,1,5,0,1,4,0,5,669,827,1,0.99
0,1,8,1,2,9782,1,6,3,6,5,5,5,6,3,5,1,5,2,2,1644,55,0,0.07
1,0,43,0,2,6629,1,0,0,1,6,1,2,2,2,1,5,4,6,6,346,93,0,0.0
1,1,19,1,2,664,5,6,6,1,4,2,3,6,1,5,0,0,1,4,1659,210,1,1.0
1,1,70,0,2,8322,4,0,4,0,0,4,3,4,2,3,1,5,6,2,1342,1379,0,0.08
0,0,22,1,1,182,0,4,3,2,2,6,3,1,0,4,6,2,6,4,368,496,1,1.0
1,0,38,1,2,3782,3,4,3,2,6,0,0,5,1,2,3,6,1,5,1043,900,1,0.99
0,1,39,0,0,3774,4,1,2,3,3,3,1,3,2,5,0,5,2,0,1433,241,0,0.14
0,0,24,0,2,384,5,3,4,6,1,4,1,0,6,3,6,2,6,2,279,622,1,0.99
1,0,75,0,0,3485,4,4,6,3,1,4,6,3,4,5,6,0,3,5,1188,424,0,0.11
0,1,69,0,1,122,0,2,6,0,2,1,0,1,0,2,6,0,4,1,340,1695,1,0.9
1,0,63,0,2,9794,5,0,5,6,2,4,1,6,0,6,1,1,0,3,629,487,1,0.99
1,1,66,0,1,4181,4,4,6,2,5,3,5,6,0,6,6,2,4,4,271,1746,0,0.48
1,1,98,1,1,6768,6,2,0,5,2,5,5,5,3,6,6,3,0,5,1886,273,1,1.0
1,0,34,1,1,4132,0,4,2,5,1,4,6,6,4,5,4,5,4,3,799,1448,1,1.0
1,1,88,0,0,993,0,1,5,6,6,3,0,2,6,5,1,1,2,6,1381,529,1,1.0
1,1,9,0,1,5006,1,2,1,5,3,6,2,1,3,0,6,6,3,1,391,1724,0,0.0
1,1,51,0,1,9870,1,6,0,6,6,5,3,4,4,1,5,3,2,2,707,924,0,0.0
0,0,1,1,1,1917,4,5,5,3,3,1,5,6,6,0,3,2,1,5,1752,1335,0,0.25
1,0,93,0,0,4079,5,2,3,1,5,2,0,5,3,1,5,5,0,0,1468,1985,1,0.64
0,0,41,1,0,1036,3,2,3,4,4,2,6,1,6,0,4,2,0,1,1689,1651,1,0.75
0,0,47,0,0,3909,5,2,1,3,6,6,0,4,6,1,0,5,6,2,84,1101,1,0.98
1,0,5,1,2,5088,0,1,4,5,4,5,2,6,3,5,2,2,3,6,625,942,1,1.0
0,1,86,0,0,9392,1,6,5,6,0,1,1,1,0,0,0,2,4,4,234,1706,0,0.0
1,0,8,0,2,5533,4,5,1,4,0,5,6,2,5,0,1,1,0,2,1838,412,0,0.43
0,1,38,0,1,826,1,2,5,2,4,4,3,4,1,0,4,4,0,6,1746,391,0,0.0
1,0,93,1,1,5755,0,1,4,4,6,1,0,5,2,4,6,3,5,2,1594,1232,1,1.0
1,1,98,0,0,6218,1,0,6,1,2,0,6,6,5,2,4,6,3,3,333,1859,0,0.01
1,1,14,1,2,6291,5,5,2,2,4,2,4,2,1,5,1,3,1,6,1152,1126,1,0.99
0,1,54,1,1,6213,5,5,0,2,0,3,5,1,2,4,3,2,1,4,1082,627,1,0.96
0,0,53,0,0,351,4,0,5,3,2,0,2,2,0,0,1,4,0,1,1194,960,0,0.11
1,0,61,0,1,4883,6,5,6,4,4,2,3,3,3,2,3,1,2,1,1165,1801,1,1.0
1,0,46,1,1,4768,2,3,5,3,4,5,3,6,3,5,3,0,3,2,1897,887,1,0.93
0,0,38,0,0,1337,3,5,6,4,3,4,6,3,2,4,5,5,1,3,1686,1929,0,0.0
1,0,6,1,1,8559,0,5,4,6,3,0,4,3,2,1,4,0,4,2,356,360,1,0.94
0,1,75,0,0,4054,2,6,1,3,5,3,1,2,1,1,1,5,4,6,638,360,0,0.01
0,0,91,1,0,5741,2,2,1,5,0,6,6,5,4,6,6,5,6,6,135,1701,1,0.99
0,0,84,1,2,6864,1,5,2,4,1,4,2,5,6,2,4,4,1,1,1507,1233,0,0.01
1,1,42,1,0,7814,6,1,4,6,2,5,3,4,1,3,1,4,2,3,817,421,1,0.99
1,0,43,0,1,1149,5,0,4,1,4,3,0,6,5,5,0,1,4,1,1233,477,1,1.0
0,0,40,1,0,3954,1,4,6,6,2,0,1,4,5,4,1,3,1,2,637,258,0,0.01
1,0,47,1,0,2892,4,0,2,3,6,0,2,6,3,4,6,3,2,5,1846,1872,1,0.81
1,0,45,1,1,3698,4,6,6,5,3,1,2,1,3,6,1,0,4,6,441,173,1,0.71
1,0,96,0,2,339,4,1,3,5,3,6,6,6,2,1,4,4,5,4,460,1306,0,0.04
1,1,45,1,0,4657,0,3,5,3,4,0,3,2,5,3,1,6,3,3,1182,1898,1,1.0
1,0,45,1,2,6314,2,5,1,3,0,1,4,2,1,4,2,6,1,5,28,1346,1,0.96
1,0,99,0,0,8607,6,5,5,1,5,0,5,3,0,4,3,4,4,4,315,166,1,0.99
0,1,23,0,1,9340,3,6,1,5,6,4,2,5,0,6,4,6,1,4,717,936,0,0.01
0,1,35,0,1,9965,3,4,4,2,4,1,4,3,3,1,1,3,3,1,964,1447,0,0.01
1,1,22,1,1,9167,1,1,3,6,3,4,3,4,6,4,4,6,0,0,11,495,0,0.06
1,1,66,0,2,4690,2,0,6,0,6,0,0,6,6,0,3,6,2,6,24,614,0,0.01
1,0,71,0,2,9967,4,3,3,5,2,1,3,2,2,5,0,2,4,6,216,1735,0,0.05
1,1,71,0,0,5952,3,2,1,6,2,3,6,2,4,5,4,3,0,4,1026,1570,0,0.0
0,0,27,1,2,1727,4,1,1,0,6,3,2,2,4,5,4,3,5,3,1225,1946,1,0.91
0,0,97,1,2,126,4,2,3,2,5,4,3,0,0,5,2,5,0,5,873,38,1,0.94
1,1,72,0,0,6440,2,6,2,3,4,5,4,4,0,6,3,6,3,4,1306,735,0,0.0
1,0,69,0,0,8062,4,0,1,5,3,0,2,5,2,0,5,4,0,3,1549,865,0,0.01
1,1,33,0,1,7953,3,1,3,3,4,5,3,5,6,0,1,5,3,3,1573,1172,0,0.01
0,0,88,1,0,7415,3,6,0,1,0,5,1,5,6,2,6,6,6,5,1630,1850,1,0.91
1,1,71,0,1,8278,2,4,4,0,3,5,5,3,2,3,1,0,5,0,632,1794,0,0.01
1,0,79,0,1,1443,6,6,2,0,4,4,2,2,0,5,5,4,5,1,232,178,1,0.99
1,0,46,1,2,7474,4,0,4,6,4,0,1,6,5,5,3,2,6,0,63,1038,1,0.9
0,0,20,1,2,7304,5,0,1,5,5,3,1,0,1,2,1,2,1,5,1786,792,1,0.94
1,0,6,1,1,1324,6,5,4,3,0,4,6,1,2,1,1,6,4,4,670,665,1,0.99
0,1,26,1,1,8720,6,5,0,5,0,5,4,1,3,0,1,2,3,4,1539,214,1,1.0
0,1,36,1,0,6008,0,2,2,0,0,1,3,4,1,4,1,3,5,3,126,1517,1,0.98
1,1,72,1,2,2062,6,4,0,4,3,3,2,0,6,0,4,3,6,4,1393,129,1,0.88
1,1,75,0,1,5268,3,1,1,4,2,1,2,2,1,2,2,3,1,4,967,1129,0,0.0
1,0,95,0,0,662,2,5,6,6,1,0,2,1,6,4,5,0,0,2,36,945,0,0.0
0,0,34,1,0,7193,1,6,3,2,3,2,3,0,4,3,6,3,3,0,653,518,0,0.49
1,0,85,1,0,9939,2,6,0,3,3,3,4,3,0,5,0,3,2,2,767,1211,0,0.01
0,0,28,1,0,4992,2,5,0,5,3,6,2,4,0,6,1,6,2,1,1477,966,1,0.88
0,0,5,0,1,6872,6,2,0,0,0,0,2,6,5,2,3,5,3,3,1846,957,0,0.17
1,0,24,1,0,2176,4,0,0,0,6,6,6,1,5,6,2,6,0,2,1713,446,1,0.75
0,1,82,1,1,7981,2,6,6,3,6,3,1,0,6,6,6,6,2,4,1968,11,0,0.12
0,0,62,0,1,9446,1,3,1,4,3,1,5,0,2,6,4,4,1,1,1163,54,0,0.01
1,1,1,1,0,3225,4,3,5,4,6,3,5,1,6,4,3,5,0,6,540,814,0,0.19
1,1,13,1,2,7686,3,1,1,2,1,3,4,6,3,0,0,0,0,5,161,744,0,0.0
1,0,23,0,1,4478,6,5,1,1,0,0,3,2,0,2,6,3,4,1,762,1519,1,0.98
0,1,45,0,0,8991,2,3,5,4,5,5,4,5,3,1,3,6,0,2,655,1265,0,0.0
1,0,73,0,1,5246,1,0,0,1,5,5,0,1,5,3,2,5,1,5,1225,1879,0,0.0
1,0,97,0,0,1120,5,5,5,3,1,2,4,6,0,0,4,3,2,4,1380,1550,1,0.93
0,1,2,1,2,8972,4,1,0,3,2,5,2,6,1,1,3,5,1,1,936,800,0,0.41
0,0,92,1,2,4439,4,6,1,2,4,2,5,5,3,5,0,1,3,3,1105,386,1,0.66
0,0,61,0,2,4673,0,1,4,1,1,4,6,5,5,3,3,6,5,5,1795,1028,1,1.0
0,0,75,0,1,7757,4,0,3,4,4,6,4,3,6,6,0,1,3,5,156,1590,0,0.17
0,0,76,1,2,3061,2,1,3,2,2,4,3,5,6,6,5,5,1,2,225,1560,1,0.97
1,0,39,1,0,2648,1,1,6,3,3,0,4,1,6,6,3,2,3,2,1192,1896,0,0.09
0,0,3,1,2,5648,1,3,5,1,6,3,3,2,1,0,3,2,6,6,877,665,1,0.92
0,1,86,1,1,1909,0,1,5,2,3,4,4,2,0,5,5,4,6,1,830,160,1,0.97
0,0,3,0,0,1753,1,0,2,2,4,0,1,3,5,6,2,4,4,5,465,154,0,0.0
0,0,15,1,2,781,3,1,4,3,6,2,4,3,2,6,5,6,3,1,1419,1534,1,0.92
0,0,2,0,0,1421,3,6,0,4,3,2,5,5,6,0,5,6,6,1,1346,1036,0,0.0
1,0,17,1,1,7693,0,2,0,2,6,2,0,4,1,0,6,3,3,3,1623,8,1,1.0
0,1,29,1,2,4084,5,6,4,0,5,5,4,2,3,3,4,3,3,4,1026,1594,1,0.98
1,0,32,0,1,5089,3,4,4,3,6,3,2,0,0,6,1,3,5,0,1547,212,0,0.05
0,0,55,0,2,795,0,2,4,0,5,1,0,0,6,5,2,5,5,1,809,1930,1,0.95
0,0,74,0,2,6356,2,0,6,1,0,2,0,4,6,3,5,5,3,3,896,606,0,0.01
0,1,3,0,1,1101,5,0,6,0,5,3,4,1,0,0,5,1,5,6,1453,224,1,0.98
1,0,22,0,2,868,5,2,1,3,2,1,5,5,0,4,6,1,0,1,529,463,1,0.93
0,0,6,1,1,1095,3,0,4,2,0,4,0,5,6,0,6,6,0,4,1125,641,1,0.93
1,1,1,0,1,9203,5,6,6,4,6,6,5,5,0,2,1,1,1,5,199,425,1,1.0
0,0,67,1,2,4227,4,5,2,0,5,1,6,2,6,4,3,2,2,0,1458,977,1,0.82
1,1,35,1,2,7478,3,2,4,0,0,1,5,6,2,4,0,4,0,2,1747,1531,0,0.01
1,0,38,0,1,5862,1,0,1,2,3,4,3,3,5,3,2,3,1,4,900,1951,0,0.0
0,0,0,1,0,9911,0,0,2,4,0,2,4,0,5,5,2,5,1,2,1812,957,0,0.27
1,1,58,1,1,168,5,1,2,4,1,1,4,4,3,1,4,3,0,6,1983,880,1,1.0
0,0,74,0,0,2626,0,5,6,5,0,4,3,5,4,4,5,5,6,3,667,55,1,0.91
0,0,0,0,2,1860,0,0,4,5,1,6,0,1,0,3,1,5,2,6,1138,845,1,1.0
1,0,75,0,2,95,2,6,3,3,0,3,6,3,0,4,3,5,1,5,601,517,0,0.0
0,0,0,0,1,8057,2,5,4,3,3,1,2,1,3,3,1,1,2,3,1383,1640,0,0.0
1,1,31,0,1,9468,2,3,1,5,2,6,5,1,0,5,0,6,6,5,1269,1446,0,0.0
1,1,54,0,1,3173,0,4,0,3,0,5,0,5,0,3,0,2,1,5,1976,1083,1,1.0
1,0,88,0,0,4698,3,2,1,3,2,5,6,5,2,0,1,1,3,2,1880,1111,0,0.0
0,0,68,1,0,3738,3,5,1,6,6,1,6,4,4,2,6,1,5,5,466,1001,1,1.0
0,0,13,1,2,2311,0,0,5,1,4,6,1,4,1,5,4,2,3,5,219,1639,1,1.0
1,0,7,0,1,7510,3,5,1,4,1,4,1,3,4,2,0,0,5,6,1968,1556,0,0.01
1,0,62,0,0,8647,5,4,4,1,6,4,1,3,1,3,3,5,4,4,1548,1705,1,1.0
0,1,19,1,2,4477,4,2,1,5,0,2,0,5,6,0,4,1,1,5,738,1046,0,0.37
0,1,4,0,1,8347,1,4,1,6,0,4,3,4,4,4,6,3,3,3,775,1271,0,0.0
0,1,55,0,1,5388,1,1,5,4,2,0,2,2,0,2,1,1,0,2,1126,990,0,0.0
0,1,11,0,1,1489,5,2,0,2,3,1,0,1,2,0,1,1,5,6,1295,1283,1,0.96
1,1,40,1,1,8797,0,2,1,1,3,6,3,5,3,6,5,6,2,5,1780,476,1,0.99
1,0,16,1,1,2274,1,4,4,0,2,5,0,1,2,2,4,1,4,6,1381,1064,0,0.09
0,0,87,1,1,2268,5,2,5,3,6,2,4,3,0,1,0,0,6,6,539,1135,1,1.0
1,0,37,0,0,538,2,1,1,5,5,6,4,2,1,0,3,3,6,5,633,1147,0,0.01
1,0,7,1,2,4804,6,2,1,5,6,6,6,4,0,3,1,1,2,4,1516,705,1,0.97
1,1,77,0,0,1795,1,1,1,2,2,6,1,5,3,0,3,4,2,3,1592,1810,0,0.0
1,1,18,0,2,4749,1,5,6,2,4,5,5,2,2,2,3,1,1,1,1445,176,0,0.0
1,1,7,1,2,3736,2,1,3,5,0,5,4,1,6,2,0,5,3,6,707,223,0,0.0
1,1,93,0,2,7680,3,1,6,3,0,3,6,3,2,3,4,4,2,5,1768,605,0,0.0
0,1,75,0,1,7717,1,4,1,5,3,5,1,0,2,5,2,1,1,6,1427,8,0,0.0
1,1,20,0,1,6922,1,3,4,4,5,1,2,6,5,1,4,6,2,5,1588,1936,0,0.0
0,1,57,0,1,2295,5,6,4,5,5,1,4,0,0,4,5,6,3,3,83,871,1,1.0
0,0,57,0,1,6318,6,2,2,2,0,3,3,5,0,3,2,6,2,3,1389,1135,0,0.4
0,1,21,0,1,4126,5,2,2,6,0,2,3,4,2,6,4,4,3,2,1378,48,1,1.0
1,0,28,1,1,3986,1,2,0,2,2,3,1,1,1,5,5,0,3,0,456,1100,0,0.42
1,0,64,0,2,6897,5,2,5,4,3,5,0,3,1,5,5,4,2,5,251,186,1,1.0
1,1,77,1,2,2675,3,0,6,1,1,1,0,1,0,2,1,0,2,2,247,663,0,0.0
0,1,84,1,0,8121,4,4,5,4,6,3,6,1,5,0,3,1,4,2,418,99,0,0.17
0,1,73,0,2,7050,3,0,3,0,3,4,2,6,2,0,0,0,3,6,1087,1034,0,0.0
0,0,100,0,0,4363,5,6,4,2,0,1,0,2,4,0,2,2,3,2,732,1071,1,0.97
1,0,81,0,2,4057,5,5,0,0,6,1,0,2,6,0,2,1,0,2,1348,699,1,0.71
1,1,17,0,1,2046,6,5,0,3,0,1,6,6,3,3,2,5,3,0,441,923,1,0.99
1,0,7,0,1,5918,5,1,4,4,6,1,3,0,1,5,3,0,6,2,1073,1869,1,1.0
0,0,93,1,2,3390,0,6,1,4,6,2,6,3,3,6,4,5,3,2,1793,290,1,1.0
1,1,61,1,0,452,4,3,0,0,0,1,0,1,0,3,1,0,5,6,796,1528,1,0.84
0,1,17,0,1,8816,3,2,3,3,3,1,4,5,4,1,1,3,1,6,18,920,0,0.0
0,0,98,0,1,5831,1,5,2,3,0,1,6,5,6,3,6,4,1,0,661,1190,0,0.0
1,1,82,1,1,3448,0,6,3,4,3,4,5,1,3,5,3,6,0,0,836,1164,1,0.89
0,0,88,1,2,7326,2,5,1,1,3,1,6,5,4,1,6,2,2,1,1730,1465,1,0.98
0,0,19,1,2,2652,2,6,6,2,4,6,4,4,5,5,6,2,1,4,978,114,1,1.0
1,0,5,0,0,6268,1,6,3,1,1,6,3,3,6,4,5,0,0,0,1581,415,0,0.0
1,0,58,0,2,3472,0,1,1,5,4,1,6,3,2,3,6,6,6,3,330,562,1,1.0
1,1,92,1,2,7152,5,2,1,1,3,1,0,5,0,5,5,5,6,3,262,545,1,0.99
1,1,16,1,1,6826,4,0,6,6,5,1,6,6,4,0,1,1,2,3,318,1715,1,0.58
0,1,8,0,1,6502,2,1,1,0,6,6,6,5,2,1,1,0,2,2,1929,1439,0,0.0
1,1,99,0,1,4152,1,3,6,4,3,1,5,1,4,5,1,2,3,5,1476,361,0,0.0
