Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,95,1,1,1738,5,0,6,2,4,0,3,1,4,6,4,4,4,0,879,1959,1,0.99
0,0,37,1,0,3596,4,5,2,0,3,5,5,6,6,5,3,6,2,4,906,1763,1,0.97
0,1,50,0,0,1097,5,4,1,1,6,4,2,1,6,0,1,6,4,4,1129,491,1,1.0
0,0,21,0,1,6995,4,6,6,1,5,3,6,6,2,6,0,1,5,6,1039,1476,0,0.28
0,0,79,0,1,500,1,0,3,0,3,1,2,0,5,4,6,4,6,1,1010,466,0,0.0
1,0,16,0,2,5991,1,6,4,6,5,6,5,4,0,5,1,0,6,4,1933,1911,0,0.0
1,0,88,0,0,8873,4,2,0,5,0,3,0,6,2,2,1,4,5,3,1146,1971,0,0.03
1,1,52,1,1,2156,0,6,3,0,0,2,3,0,4,6,5,6,0,5,702,917,1,0.99
1,1,30,1,0,4955,3,2,5,3,5,3,5,2,6,6,1,2,5,2,217,1519,0,0.07
0,1,9,0,0,9327,6,4,0,0,6,3,1,6,3,0,1,3,2,4,678,1073,1,0.99
1,0,30,0,2,4359,6,1,2,0,3,1,5,4,6,4,1,4,6,1,1992,57,1,0.96
0,1,9,0,1,1440,5,6,3,0,3,1,1,3,4,6,1,5,0,3,1655,873,1,0.99
1,1,0,1,2,7632,6,4,0,1,4,4,5,6,5,2,5,4,2,5,937,1877,1,0.85
0,0,40,1,1,1990,6,5,0,1,0,3,3,5,1,4,6,4,4,5,1931,844,1,0.77
0,1,45,0,0,7570,3,5,6,4,1,1,4,6,1,5,5,1,0,0,720,1015,0,0.01
0,0,67,0,1,7585,2,5,5,5,1,3,6,6,5,3,5,3,4,0,192,1255,0,0.0
1,1,68,1,2,2025,3,2,2,5,1,4,1,0,5,6,2,0,4,1,541,1484,0,0.0
1,0,65,0,2,6919,0,2,4,6,0,0,1,6,3,0,3,1,1,2,966,1350,1,0.96
0,1,18,1,1,1084,0,0,1,2,5,6,3,3,3,0,1,4,2,0,1773,1985,1,0.88
0,1,20,0,0,5777,3,2,5,6,1,6,1,5,1,1,3,5,1,4,258,29,0,0.0
0,1,90,1,2,7625,4,3,6,5,4,5,1,4,6,6,6,3,0,1,1481,1397,0,0.29
0,1,76,0,2,2600,1,2,6,1,5,4,2,0,5,0,6,6,5,0,569,1917,0,0.0
1,1,83,0,2,9785,5,1,1,3,2,0,1,2,0,3,3,2,4,2,1953,1424,1,0.97
0,0,26,1,2,1531,3,0,6,5,0,1,4,0,2,0,2,3,3,5,853,1314,0,0.17
1,1,26,1,1,4577,1,5,6,3,3,1,0,1,0,5,6,4,4,5,955,265,0,0.01
0,0,35,1,2,8389,1,0,2,3,1,0,4,2,6,1,2,1,5,0,1565,1633,0,0.15
1,0,41,0,2,5621,4,6,2,3,3,6,0,6,6,0,5,6,0,0,601,871,1,0.85
1,0,93,0,1,2288,3,5,0,5,2,6,3,3,4,5,5,1,2,3,1506,1360,0,0.0
0,1,13,1,2,2217,5,1,3,2,6,2,0,1,1,3,2,0,0,5,1974,158,0,0.32
1,1,65,1,0,2185,0,4,5,6,1,6,0,2,2,6,0,4,6,4,479,987,1,0.72
1,1,67,1,1,8826,3,0,0,0,5,4,4,1,4,4,0,2,3,6,66,1989,0,0.0
0,1,67,0,0,3283,6,6,0,0,4,1,0,5,4,5,3,2,3,1,407,148,1,0.99
1,1,76,0,0,768,0,3,2,0,5,4,3,1,6,0,2,5,0,3,1301,804,1,1.0
1,0,90,1,1,1569,5,5,1,3,2,1,0,5,5,4,2,1,6,4,1269,1870,0,0.13
1,0,54,1,0,8295,2,0,5,2,4,3,5,4,2,5,0,2,3,1,1118,983,1,0.76
1,0,75,1,0,5941,1,1,2,4,4,1,5,4,2,4,5,5,4,5,555,1310,1,1.0
1,0,91,1,0,9352,1,3,3,0,3,4,4,6,1,6,3,0,1,6,267,1520,1,0.72
1,0,15,1,1,2853,3,5,3,2,1,2,3,0,0,5,0,6,3,6,749,1321,1,0.68
1,0,15,1,0,3924,2,4,3,6,3,6,4,0,4,4,2,0,6,5,219,1396,1,0.91
1,1,84,0,2,1485,4,0,3,2,6,2,2,3,2,2,4,4,3,1,1300,706,0,0.18
0,0,13,1,2,92,6,6,2,5,4,5,3,0,6,5,5,2,0,1,1242,109,1,1.0
0,1,0,0,0,7383,1,3,2,2,1,1,1,3,0,3,3,2,4,1,1991,818,0,0.0
1,1,41,0,0,3055,1,4,3,1,1,4,1,2,4,2,5,3,6,0,382,1016,0,0.0
0,1,85,1,1,6840,6,6,1,3,2,6,0,3,6,0,3,4,1,3,169,842,1,0.99
0,1,58,0,2,1308,4,4,2,3,0,5,4,5,0,1,6,5,1,4,1088,1984,1,0.55
0,0,86,1,1,794,6,6,6,3,5,6,1,1,2,5,3,6,2,0,798,830,1,1.0
1,1,24,0,1,4823,4,4,3,0,5,0,5,0,0,1,5,4,6,3,919,927,0,0.27
1,1,85,0,1,844,5,2,4,5,5,3,0,6,1,2,5,5,0,5,647,815,1,0.99
0,1,75,1,2,5113,0,1,1,1,3,6,4,4,0,3,3,4,5,6,606,164,1,0.93
0,1,67,0,2,8202,6,3,2,2,6,5,0,4,4,6,2,5,2,3,176,738,1,1.0
1,1,62,1,0,6754,3,1,5,3,6,6,5,3,3,3,5,6,5,0,457,514,0,0.09
0,1,78,0,0,1397,3,2,2,0,2,4,0,5,1,5,0,4,1,6,1833,58,0,0.0
0,1,24,0,0,9366,3,0,2,5,3,5,1,1,2,0,5,6,1,3,1885,273,0,0.0
1,1,82,0,1,5705,0,3,4,2,0,5,5,6,0,2,5,3,3,4,1676,1213,1,1.0
0,1,11,1,2,3674,6,0,5,1,0,0,2,6,2,4,0,4,2,4,529,548,1,0.84
0,1,84,0,1,1582,4,1,2,2,1,4,0,3,1,2,6,0,6,6,1930,1466,0,0.07
0,0,84,1,0,8119,1,6,1,3,3,2,6,0,5,3,4,5,0,1,1100,383,1,0.85
0,1,41,1,0,1318,5,0,0,4,0,2,3,4,1,4,1,3,5,0,119,1036,1,0.98
1,1,8,1,1,839,2,3,3,4,6,3,6,1,0,4,4,6,5,6,1035,1789,0,0.0
0,1,97,0,1,3303,6,6,0,1,0,1,4,2,4,3,3,2,2,2,1030,1557,1,0.92
1,1,46,0,1,1857,4,4,2,3,0,6,5,1,1,3,1,4,2,0,1231,234,0,0.08
0,1,99,1,2,6158,0,6,1,4,4,3,0,0,4,6,0,5,6,5,1163,762,1,0.97
0,1,74,1,0,3173,3,1,3,5,4,1,0,0,6,2,4,2,0,0,1882,1237,0,0.0
1,0,57,0,1,203,1,1,2,2,0,2,1,1,3,3,1,5,3,1,1625,667,0,0.0
0,1,58,1,1,7407,0,3,4,3,5,4,2,4,5,6,5,4,3,5,1016,160,1,1.0
0,0,27,1,1,2327,3,1,5,0,0,3,0,5,1,1,2,0,4,2,1098,1055,0,0.04
1,0,64,1,2,8916,6,2,6,6,5,5,0,1,0,6,6,3,6,0,1432,1636,1,1.0
1,1,32,1,2,9880,6,4,5,0,4,2,6,4,3,4,0,0,3,4,471,1759,1,0.99
0,1,37,0,0,2300,5,5,4,0,0,5,4,0,6,6,6,5,2,6,87,695,1,0.99
0,0,73,1,0,2836,1,0,1,4,1,0,2,0,3,2,3,3,5,6,463,1346,0,0.1
1,1,11,1,2,7128,5,3,5,2,2,6,0,5,1,6,2,1,3,0,578,1970,1,1.0
0,0,80,0,0,6116,1,4,5,0,4,1,2,5,3,5,3,2,1,2,1066,995,0,0.01
0,1,24,1,1,829,6,5,3,0,3,2,2,1,5,0,0,3,1,3,575,872,1,1.0
0,0,13,1,0,4975,6,2,0,2,0,1,2,1,4,4,4,2,6,0,1123,174,1,0.78
0,1,16,1,2,2719,4,3,3,0,6,2,5,4,4,4,4,2,1,2,1386,588,0,0.02
0,1,89,0,0,5704,2,4,1,1,3,2,0,0,3,6,0,2,1,2,545,1953,0,0.0
1,0,17,1,2,9527,6,3,2,3,4,5,3,0,1,5,6,4,1,5,1318,1823,1,0.99
1,1,4,0,0,5390,6,4,0,2,0,2,1,2,4,4,0,3,5,3,1909,1304,1,0.99
0,1,88,0,0,6175,1,6,1,2,4,5,2,4,3,2,1,3,2,3,1739,230,0,0.0
1,0,58,1,2,253,5,3,6,2,2,6,6,1,0,1,2,3,5,1,1345,1177,1,1.0
0,1,55,1,1,3752,6,0,1,3,0,1,4,3,6,0,5,6,3,0,405,1431,1,0.99
1,0,41,1,2,2324,2,2,5,0,0,2,2,4,1,6,0,5,2,5,1644,1902,1,1.0
0,1,10,1,2,7197,2,3,6,3,1,4,6,3,1,1,3,5,5,1,1118,524,0,0.43
0,0,31,0,1,4669,2,2,5,2,6,2,3,5,1,4,0,0,6,6,875,823,0,0.15
0,0,85,1,2,5943,0,5,5,1,5,1,1,4,2,5,1,6,6,3,1492,116,1,1.0
1,0,96,1,2,4634,0,1,6,5,5,4,6,5,6,6,6,1,6,5,1214,1412,1,1.0
1,1,71,1,0,4765,1,5,1,3,6,6,6,6,3,4,0,4,5,2,920,492,0,0.0
1,1,47,1,1,1159,3,5,6,2,5,4,5,6,2,3,2,3,0,5,892,1364,0,0.2
1,1,27,0,2,6802,1,6,6,5,0,5,5,3,6,2,5,0,6,6,1093,1500,0,0.0
0,1,63,0,0,6811,6,5,2,5,3,4,2,4,1,0,1,5,0,1,1103,1958,1,1.0
0,1,22,0,1,4406,4,0,5,3,3,3,1,5,3,4,5,3,4,2,885,614,0,0.18
1,0,7,1,0,6155,5,3,2,6,0,5,0,4,3,3,3,3,5,4,1035,848,1,0.93
0,1,9,0,1,6464,2,6,1,0,6,3,4,6,6,1,0,1,3,1,291,1980,0,0.0
0,0,7,1,0,7380,5,2,4,5,1,3,5,3,2,0,6,1,5,5,501,1313,1,0.83
1,0,56,0,2,1347,5,0,5,2,6,0,4,0,1,4,1,1,4,4,1573,1311,1,1.0
1,1,68,0,0,2602,6,1,1,0,2,0,2,1,5,5,5,5,6,5,951,259,1,0.78
0,1,38,0,2,8059,0,2,5,0,3,3,1,0,3,4,6,2,5,3,1924,554,1,0.96
1,1,58,0,1,4930,4,5,4,1,3,5,4,1,4,2,1,2,2,6,1317,1368,0,0.06
1,0,24,0,1,3252,4,1,2,3,4,3,6,6,0,2,5,0,3,0,818,227,0,0.02
0,0,40,0,2,893,2,1,5,2,1,5,1,5,0,0,6,4,5,3,1094,1597,0,0.01
1,0,45,0,2,2264,3,2,2,4,0,1,4,0,3,3,3,3,4,3,1390,964,0,0.0
0,1,2,0,0,3646,2,0,5,0,1,2,6,4,0,6,4,4,5,5,1588,644,0,0.0
0,1,23,1,1,2135,3,5,5,6,0,1,0,2,4,4,6,0,1,3,1544,1247,0,0.01
1,0,40,0,2,7791,6,0,5,2,2,3,3,3,5,5,5,1,2,4,1947,1190,1,1.0
1,0,84,1,0,3401,4,5,3,0,4,4,2,6,2,6,4,0,1,2,1279,1874,0,0.25
1,0,66,0,1,7201,4,3,5,1,1,6,4,2,0,2,0,3,1,3,787,1253,1,0.53
0,1,5,1,1,7927,1,4,1,3,5,3,2,2,2,1,5,0,4,2,1454,145,0,0.0
0,1,16,1,1,4010,3,0,3,1,3,4,4,4,4,1,6,4,6,1,1881,1076,0,0.03
1,0,40,0,0,1738,6,5,6,3,5,1,5,4,1,0,1,4,1,2,209,1282,1,1.0
1,0,72,0,1,1348,6,2,5,2,1,4,5,2,2,5,4,6,6,1,244,731,1,1.0
1,1,69,0,0,6592,2,1,5,5,1,3,3,4,4,5,4,3,1,5,1446,1269,0,0.0
1,1,85,1,1,7107,0,3,5,2,4,4,4,1,6,0,1,3,5,3,384,882,1,1.0
0,0,80,0,0,5488,1,1,0,4,4,5,4,3,2,2,2,1,3,3,1104,702,0,0.0
1,1,43,1,0,1903,0,6,3,5,5,4,6,5,6,1,6,0,4,0,1830,1865,1,0.94
0,0,57,0,2,5895,1,1,2,0,4,2,1,5,5,3,0,3,2,6,1271,1126,0,0.0
0,1,67,0,1,5302,1,3,2,0,2,0,6,1,3,4,4,1,1,3,1260,318,0,0.0
1,1,14,0,2,103,4,2,5,1,0,4,3,4,3,2,0,0,0,6,1222,1574,0,0.01
0,1,30,1,2,6659,3,4,0,4,1,3,5,3,2,1,6,0,3,4,564,1453,0,0.0
1,1,2,0,2,3180,1,5,2,1,4,1,2,3,1,2,5,0,3,1,1924,1135,0,0.0
0,0,67,0,1,5197,4,0,0,0,1,4,2,0,3,4,2,2,0,5,1154,708,0,0.0
1,1,38,1,0,2794,1,3,5,5,6,5,0,1,6,3,6,0,5,0,1645,1852,0,0.03
1,0,25,0,1,4291,6,5,6,4,2,6,3,5,1,3,1,4,2,3,1800,1314,1,1.0
0,0,62,1,1,2411,0,1,4,0,4,4,5,4,1,6,1,2,0,1,347,1982,1,1.0
1,0,8,0,2,4892,3,2,6,0,3,5,1,6,6,5,1,6,1,1,376,1032,0,0.0
1,1,79,1,0,6934,6,1,6,6,6,1,4,5,2,2,1,2,1,0,1736,1129,1,0.99
1,0,59,1,1,4590,0,3,0,6,0,3,2,2,3,2,0,3,0,4,1911,446,1,1.0
1,1,52,0,2,2473,4,5,1,0,6,6,1,2,1,3,4,5,3,5,534,1584,0,0.31
1,1,27,1,1,7020,1,2,4,0,1,5,6,5,6,2,6,6,6,1,1009,33,0,0.39
1,1,6,1,2,4558,4,6,0,5,1,5,6,4,1,6,6,0,2,6,1016,1578,0,0.32
0,0,68,1,0,9483,6,5,1,1,0,4,0,6,6,4,6,6,2,1,670,1071,1,0.74
1,1,61,0,0,6650,5,2,4,2,1,2,5,2,6,2,5,4,5,3,331,427,1,0.99
1,1,90,0,1,7809,2,5,1,1,4,1,5,6,2,6,6,0,0,1,1622,1297,0,0.02
0,1,53,0,2,1978,5,1,3,2,3,6,6,2,0,1,2,4,1,4,794,1297,1,0.97
1,1,89,1,0,489,6,2,2,1,4,3,0,2,3,5,2,0,6,1,570,1583,1,0.99
0,0,79,0,1,3295,0,0,2,0,0,6,1,2,5,1,3,2,0,0,1224,1949,1,0.97
1,0,30,1,0,7165,1,0,0,2,2,4,3,1,2,0,4,3,2,2,1665,1041,0,0.0
1,1,34,0,1,2947,6,6,6,3,6,3,6,6,5,5,0,2,2,3,1703,1946,1,1.0
0,1,49,0,2,4307,4,3,6,6,5,0,1,1,4,0,4,3,2,0,1261,23,0,0.35
0,0,11,0,0,4749,2,3,2,1,2,5,1,0,5,2,4,1,1,1,1779,919,0,0.01
0,1,58,1,2,9495,5,3,1,5,3,6,2,5,4,4,2,5,4,0,1062,1903,1,1.0
0,1,60,0,2,6825,1,4,6,2,0,0,2,6,6,4,4,4,3,0,1807,795,0,0.0
1,0,68,1,0,1761,4,5,2,4,2,3,2,6,0,2,4,6,1,5,30,1410,1,1.0
1,1,29,1,0,6520,1,3,1,0,0,6,0,6,6,3,1,2,0,3,1448,1653,0,0.06
1,0,75,1,1,6864,2,1,4,5,1,3,3,4,4,4,5,4,6,6,661,1218,1,0.85
0,1,95,1,0,4685,0,2,6,0,4,5,4,0,4,2,6,0,0,3,595,325,1,0.9
1,1,95,0,1,9699,0,0,0,6,4,3,4,0,4,3,1,5,3,0,35,443,1,0.97
0,1,80,1,0,1399,1,6,3,4,4,1,4,4,0,6,5,5,1,4,1205,858,0,0.0
1,0,74,1,0,1007,3,4,4,3,1,2,3,2,6,3,3,4,1,0,1206,1278,0,0.05
1,1,92,0,2,2878,6,5,0,6,6,6,1,5,5,2,6,5,6,2,989,1044,1,1.0
0,0,75,1,0,4448,4,5,6,3,3,5,0,5,0,4,5,4,4,2,1315,1631,1,1.0
1,1,48,0,2,6588,3,2,4,1,5,3,0,1,3,5,1,0,1,1,1114,1575,0,0.0
1,1,36,1,2,1417,2,5,5,3,5,0,3,5,4,1,5,5,6,1,1133,861,1,0.53
1,1,99,1,2,4579,5,3,3,1,2,3,0,1,3,5,3,3,0,3,353,1294,1,0.8
1,0,71,1,1,3045,3,6,4,3,6,1,2,0,3,4,1,6,0,5,1842,765,1,0.82
0,0,73,0,0,4605,0,3,1,2,0,5,0,4,0,5,6,1,2,2,145,1030,1,1.0
0,0,28,0,0,1065,5,2,1,2,5,0,6,3,3,2,0,4,0,6,842,718,1,0.89
0,0,74,1,0,2360,3,4,3,1,6,4,4,6,0,6,1,2,5,2,935,1195,1,0.97
1,1,20,0,2,3596,6,4,1,1,5,1,3,6,5,0,1,2,1,4,326,1448,1,0.98
1,0,74,0,2,1331,2,5,3,2,4,2,0,5,2,0,2,0,3,0,339,146,0,0.0
0,1,87,0,2,6095,4,1,4,3,4,4,1,4,2,5,0,2,1,4,1694,1525,0,0.06
1,0,47,0,1,5310,4,0,6,3,3,1,5,6,4,1,1,6,4,2,1368,1447,0,0.15
1,0,84,1,0,1316,4,5,1,0,5,6,4,4,3,4,5,6,5,1,1352,25,1,0.94
0,1,11,1,2,2076,5,3,1,6,2,1,5,4,6,2,4,6,6,5,757,134,1,0.89
1,0,38,1,0,6973,5,5,3,6,0,4,2,2,6,4,1,2,4,4,361,1848,1,0.72
1,0,7,0,0,507,6,6,5,2,0,5,6,2,6,6,6,2,0,6,442,819,1,0.99
0,1,82,0,1,7201,3,4,5,5,4,1,3,2,2,4,0,0,4,1,1423,1691,0,0.0
0,0,37,1,2,7327,3,5,1,1,4,0,0,0,6,1,4,2,3,2,1437,323,0,0.05
1,1,4,1,2,8534,6,5,6,0,2,4,4,4,4,6,6,4,1,1,1165,1428,1,0.99
0,1,91,0,2,8513,1,6,3,2,0,2,5,2,6,4,4,0,6,3,1637,1944,0,0.0
0,0,69,0,2,6103,3,0,6,6,5,4,0,6,1,4,0,3,3,2,830,753,0,0.01
0,1,73,0,1,7403,5,4,1,1,4,5,5,6,3,0,5,1,6,4,1990,1888,1,0.99
1,1,62,0,2,5740,5,3,4,2,1,0,6,1,2,2,0,0,3,1,1704,403,1,0.99
0,1,55,1,1,39,1,2,1,0,5,2,4,5,4,6,3,3,0,4,1914,232,0,0.2
1,1,12,0,2,4399,5,6,0,6,1,3,2,1,5,3,2,4,4,5,752,1138,1,0.9
0,1,40,0,0,9627,3,1,2,0,6,1,2,1,4,4,3,0,6,1,545,1307,0,0.0
1,0,66,0,1,5808,5,3,5,4,0,2,4,2,0,5,3,1,1,1,976,967,1,1.0
0,1,94,1,1,5311,5,3,5,0,0,4,3,6,3,2,5,2,0,4,700,885,1,0.72
1,0,52,1,0,6696,1,3,5,5,5,1,5,6,5,4,5,3,1,0,269,906,1,0.77
1,0,17,1,0,8215,6,1,5,5,5,2,2,3,2,5,1,2,2,3,428,239,1,1.0
0,1,12,1,2,870,4,4,6,1,3,4,1,2,0,4,0,0,3,5,160,1850,1,0.55
0,0,94,1,2,8437,6,6,1,5,1,4,6,1,2,3,4,4,4,0,1373,660,1,0.71
0,0,56,0,2,5356,4,5,3,6,1,3,0,4,5,4,6,6,3,1,803,1257,0,0.2
1,0,79,1,0,4649,6,2,5,2,2,3,5,3,1,3,4,6,0,1,1720,1252,1,1.0
0,0,100,1,1,2616,0,2,4,5,0,0,2,4,5,1,2,1,1,5,1391,838,1,0.68
1,0,23,1,2,8703,5,1,0,6,3,2,1,3,5,0,4,3,3,6,393,1740,0,0.31
1,1,5,0,0,1442,0,0,3,6,0,2,2,5,2,6,4,0,5,6,999,1770,1,0.98
1,1,96,1,1,9100,4,6,3,4,6,6,2,2,1,0,6,1,1,5,942,1106,1,0.55
1,0,56,0,2,5144,4,5,3,2,6,5,6,5,4,6,1,0,0,4,702,1401,0,0.33
0,1,29,1,0,6495,6,0,3,2,0,4,2,1,1,3,3,4,1,0,1535,1318,0,0.14
1,1,54,0,2,987,3,1,2,2,6,2,5,6,0,1,2,2,2,5,1951,1308,0,0.0
0,0,3,1,2,5480,3,0,4,0,0,0,3,4,6,3,4,1,2,6,448,827,0,0.02
1,0,10,0,2,3078,6,3,5,3,6,5,1,1,4,6,2,5,2,6,1878,596,1,1.0
1,1,39,1,1,6033,5,6,0,1,3,1,0,2,2,1,6,6,3,0,916,1105,1,0.96
1,1,65,1,1,9989,0,6,1,6,5,4,1,4,5,5,3,1,6,0,881,79,1,0.83
1,1,67,1,0,3693,5,3,4,4,1,5,0,0,5,5,6,6,0,3,1107,787,1,0.98
0,1,9,1,2,4700,0,4,2,0,1,6,2,6,4,4,3,4,4,6,1359,1604,1,0.93
1,1,26,0,2,8983,6,2,0,2,4,6,2,4,4,1,6,4,5,2,1286,1046,1,0.99
1,0,84,1,2,3171,5,1,2,2,6,5,2,4,5,1,1,5,6,4,287,1400,1,0.77
1,1,33,1,1,253,2,6,6,1,3,0,1,2,3,4,3,0,5,4,446,1220,0,0.0
0,0,65,0,0,6295,0,1,6,3,1,6,1,5,4,1,1,3,6,2,1532,705,1,0.99
0,0,0,0,2,2166,2,5,0,4,4,6,1,2,6,4,0,3,5,4,1859,1771,0,0.0
0,0,64,1,2,6314,0,0,4,4,4,0,6,1,2,3,2,6,4,2,1232,1515,1,1.0
1,0,66,1,0,6401,2,6,6,5,4,5,5,4,6,1,1,5,6,2,365,641,1,0.79
1,0,24,0,0,142,4,1,1,4,0,2,0,6,2,1,4,2,1,2,1019,888,0,0.04
1,1,63,0,2,2341,6,0,6,5,6,0,0,4,5,3,2,3,1,2,1091,1314,1,1.0
1,0,90,0,2,5928,2,5,0,0,2,2,2,5,0,5,0,4,6,2,1638,871,0,0.0
1,1,51,1,1,5362,2,4,6,2,2,0,2,4,0,4,0,3,0,2,243,1156,0,0.03
1,1,13,1,2,7336,5,6,6,0,6,2,2,1,4,6,4,6,0,2,647,106,1,1.0
0,0,79,0,0,8204,5,0,0,3,2,2,6,5,3,1,4,5,1,2,16,927,1,0.88
0,0,51,1,0,3207,6,0,2,4,5,4,2,2,4,2,1,2,2,3,1306,1868,1,0.93
1,0,96,1,0,5076,3,6,4,0,4,3,4,4,6,1,1,3,1,4,191,792,0,0.05
1,0,98,0,2,32,4,2,0,0,5,1,2,5,4,2,2,0,5,6,1823,673,0,0.04
0,0,50,1,0,8481,3,3,5,4,6,2,2,6,2,1,2,5,2,6,105,890,1,1.0
0,1,26,0,2,5573,6,3,6,0,5,5,0,3,5,4,3,4,1,4,1031,1722,1,1.0
1,1,82,1,1,5956,2,0,1,0,1,2,4,6,2,5,4,3,0,4,1402,1026,0,0.01
1,1,14,0,0,6242,2,1,1,6,3,0,6,5,2,4,5,2,5,2,534,1327,0,0.0
0,0,51,1,2,4124,2,6,4,3,0,1,6,2,3,0,0,1,3,2,1963,1631,1,0.89
1,1,22,1,2,3373,1,1,5,1,5,1,3,5,3,2,3,0,2,1,284,744,0,0.01
0,0,42,0,1,1895,2,2,4,6,6,1,5,0,0,2,6,2,5,5,313,4,0,0.0
1,0,36,0,1,8851,2,4,6,3,0,4,1,5,2,2,3,0,3,3,939,1151,0,0.0
0,0,33,0,1,7871,0,2,5,6,1,5,4,2,4,6,6,0,2,5,1517,1081,1,0.94
0,0,92,0,2,3972,2,0,1,5,2,5,3,6,2,1,2,2,3,1,1953,1993,0,0.0
1,0,5,1,1,9242,6,1,5,3,3,3,1,0,3,2,3,4,6,1,359,1819,1,0.91
0,0,18,0,1,4373,5,5,3,0,0,6,3,4,5,5,1,3,2,5,808,327,1,0.99
1,1,55,0,0,4934,3,0,5,4,1,6,4,5,0,2,2,5,4,6,1490,1018,0,0.0
0,0,48,0,2,912,5,1,2,2,5,3,3,0,3,2,3,6,4,2,1323,964,1,0.97
1,0,79,0,0,2745,5,4,6,4,4,3,4,5,5,1,6,1,1,3,61,1619,1,0.74
0,1,7,0,1,4528,5,6,4,6,0,6,4,5,2,5,0,6,3,1,1618,1104,1,1.0
1,1,96,0,0,129,1,1,1,5,3,0,6,6,5,5,6,2,3,2,1389,1936,0,0.0
0,1,66,1,2,9540,1,4,5,5,6,2,4,0,6,3,5,3,3,2,562,701,0,0.02
1,0,24,0,2,1971,5,1,1,2,6,0,5,6,5,2,4,3,6,3,1408,821,1,0.78
1,1,22,0,1,5185,4,1,4,4,3,2,4,3,4,0,3,6,2,5,1792,1996,0,0.04
1,1,97,0,1,9713,3,2,6,2,3,6,0,5,2,2,5,2,3,2,1313,1102,0,0.01
0,0,79,1,1,362,6,1,5,6,4,0,3,2,0,6,1,4,6,4,1682,876,1,1.0
0,0,18,1,2,3342,5,2,5,4,0,0,5,3,5,2,6,1,6,4,1510,1941,1,0.94
0,1,35,0,0,6849,0,2,6,0,3,0,6,5,2,6,1,0,0,1,960,1920,1,0.99
1,0,67,0,0,3323,3,6,3,1,2,1,6,5,4,4,6,2,6,2,73,849,0,0.0
0,0,90,1,1,1817,6,0,5,3,6,6,0,2,0,2,1,3,4,4,457,884,1,1.0
0,0,52,0,0,5979,4,3,6,3,4,1,6,6,3,2,5,3,6,2,84,342,1,0.88
0,1,65,1,2,5216,3,2,6,2,4,0,5,3,2,3,1,6,0,4,1196,789,1,0.55
1,0,60,1,0,8319,1,5,4,6,6,3,1,5,3,5,5,2,2,0,1969,1778,1,0.81
1,1,14,0,2,2222,5,0,6,5,4,0,6,4,6,3,4,1,1,3,1021,1746,1,0.95
1,1,18,0,0,6620,6,2,2,3,3,2,6,2,1,6,1,3,2,5,156,977,1,0.86
1,1,16,0,1,9677,1,3,3,1,1,5,1,6,1,5,6,4,5,1,1734,1887,0,0.0
1,1,10,1,1,6449,4,5,3,6,2,0,4,6,5,0,4,3,2,0,1603,1920,0,0.16
0,1,60,0,0,8213,6,1,6,3,1,5,4,2,6,2,1,3,3,4,121,571,1,1.0
0,0,20,0,2,2896,3,4,2,1,6,3,4,2,3,5,4,1,5,0,1696,554,0,0.0
1,1,24,0,1,9194,2,3,0,3,0,3,4,5,3,5,0,6,1,0,707,1860,0,0.0
1,1,1,0,2,6004,0,1,4,6,6,1,4,0,6,2,4,2,0,2,320,14,1,0.96
0,0,9,1,2,5888,5,0,5,6,3,6,5,4,2,5,0,1,4,4,621,1154,1,0.99
1,1,80,1,2,6963,0,4,6,5,5,6,1,3,3,4,6,0,2,4,384,812,1,0.95
1,1,71,0,2,5314,3,0,6,6,6,2,2,5,0,6,1,1,5,1,49,560,0,0.0
1,1,3,0,0,3958,3,0,6,4,2,1,6,5,3,2,1,6,3,3,1838,1527,0,0.0
0,1,75,0,0,2951,0,1,4,3,5,5,5,4,0,1,0,1,4,0,850,1797,1,0.92
1,0,51,1,0,9167,6,2,1,5,1,4,3,1,2,0,1,0,3,3,1536,1878,1,0.86
1,0,87,1,0,9043,3,6,1,0,2,0,5,1,6,3,1,1,4,3,100,1724,0,0.07
0,1,88,1,2,2081,0,0,4,6,5,6,6,0,5,6,5,3,3,6,91,1215,1,0.98
0,1,42,1,1,2099,6,2,2,4,4,2,6,4,5,6,1,3,2,2,964,873,1,1.0
0,1,29,1,1,7454,6,0,2,5,1,2,1,3,3,2,1,2,3,5,1457,101,1,1.0
0,0,95,0,2,1977,4,0,2,6,5,2,3,1,1,5,6,2,4,6,1010,274,0,0.08
1,1,16,0,0,1146,1,2,6,3,2,3,4,0,1,0,6,6,5,2,1668,1167,0,0.0
0,1,34,1,1,5409,2,3,0,1,4,5,0,5,4,6,4,0,1,6,55,334,0,0.01
1,0,75,0,2,8302,3,3,1,0,1,4,5,5,0,5,4,1,4,1,460,158,0,0.0
0,1,91,1,0,9814,3,6,4,6,2,6,0,6,6,1,2,2,0,0,1766,997,0,0.02
0,1,49,0,0,8666,6,3,3,1,2,4,0,1,2,2,5,0,4,2,23,648,1,0.99
