Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,72,1,1,2336,0,5,2,6,5,1,1,2,2,2,0,0,4,2,1611,1615,1,1.0
0,1,20,0,0,878,5,3,5,6,4,6,3,5,3,1,1,4,6,1,96,1554,1,1.0
0,1,34,1,0,4927,0,1,4,3,3,2,1,3,0,6,4,1,3,3,616,616,1,0.97
0,0,85,0,2,9745,0,3,4,5,4,6,0,0,1,2,5,4,4,6,322,1584,1,1.0
0,0,77,0,0,9608,0,5,0,5,5,3,3,3,5,0,1,0,2,1,887,767,1,1.0
0,1,52,0,1,8700,6,5,3,4,3,0,3,6,2,6,2,5,5,0,17,1213,1,1.0
0,0,61,0,0,7456,5,6,2,1,5,3,2,4,3,6,4,5,0,3,1597,1822,1,0.99
1,1,70,1,0,8007,5,3,1,4,3,6,4,6,6,1,5,6,6,4,827,1246,1,1.0
0,0,2,0,2,1388,5,2,2,5,6,1,5,5,1,4,0,6,5,3,1447,1401,1,0.94
0,0,97,0,1,5263,1,0,1,4,0,2,4,4,1,6,0,2,5,1,1707,912,0,0.0
1,1,87,1,2,7476,4,4,5,2,2,2,5,1,1,2,0,6,4,1,606,210,1,0.87
0,0,15,1,1,3572,4,1,1,1,5,1,4,3,2,5,6,0,2,4,1770,1450,0,0.35
1,0,82,0,0,2021,4,2,1,1,5,5,5,6,3,4,6,0,6,3,1788,1579,0,0.01
1,1,38,1,0,4865,0,4,5,6,2,2,1,3,2,2,0,6,6,1,1210,1523,1,1.0
1,0,62,0,1,4984,0,4,2,2,2,5,3,2,3,6,6,1,5,1,1719,1073,1,0.99
0,1,2,0,0,4159,4,2,3,4,5,4,6,2,5,5,6,5,5,2,477,618,0,0.02
1,1,29,0,1,8897,6,5,5,5,2,3,3,3,6,5,3,6,2,6,627,873,1,1.0
0,0,58,0,1,4726,1,6,2,5,5,6,1,2,5,6,0,2,3,2,186,674,0,0.0
1,0,25,1,2,371,4,6,5,0,3,6,0,1,6,3,1,2,0,5,721,1819,1,0.98
0,1,86,0,2,4721,1,2,6,2,0,0,3,5,1,2,5,5,4,1,1489,750,0,0.01
0,0,94,1,0,6264,4,3,6,4,0,1,6,3,6,3,5,5,2,2,494,1077,1,1.0
0,1,100,0,2,5014,2,4,5,5,1,5,6,4,0,3,4,6,4,0,46,386,0,0.01
1,1,100,0,2,4571,3,4,5,0,0,1,2,4,1,6,0,4,3,3,1417,1984,0,0.05
0,0,49,0,2,4085,1,6,5,0,2,6,0,1,3,3,4,3,6,4,1066,1091,0,0.0
0,1,66,0,1,363,2,1,6,5,0,2,4,4,6,1,2,4,6,6,1651,1339,0,0.0
0,1,78,1,2,4938,1,2,5,2,2,2,3,5,1,2,5,0,1,5,70,1699,0,0.0
0,0,98,0,1,5834,5,4,6,4,1,2,4,1,2,2,0,2,0,6,1318,1744,1,0.99
1,1,54,0,2,7253,5,6,2,5,3,6,6,6,0,4,2,5,0,2,839,708,1,1.0
1,0,87,0,2,7587,4,1,4,4,2,5,5,1,6,5,2,1,6,1,795,546,0,0.09
0,1,100,0,1,5477,4,3,5,3,4,1,3,2,2,0,2,0,6,0,1949,1669,0,0.19
1,1,2,1,2,2882,3,4,5,1,5,5,1,2,1,6,2,3,6,5,1705,182,0,0.04
0,1,48,0,0,4651,5,2,5,4,1,6,0,3,2,4,3,5,2,1,1866,1959,1,1.0
1,1,97,0,1,6808,2,1,5,5,3,0,2,6,1,5,5,6,0,0,1051,144,0,0.0
0,1,71,0,2,52,4,3,6,6,5,0,4,3,4,4,3,5,1,1,656,695,0,0.28
1,0,12,0,0,1117,0,4,2,3,4,6,1,2,1,6,3,5,5,6,876,319,1,0.94
0,0,74,1,1,2805,6,0,6,4,0,2,3,3,4,2,2,4,3,4,1271,1148,1,0.92
0,1,14,1,1,7737,3,1,3,1,5,2,0,3,1,5,2,2,0,6,1178,1924,0,0.11
1,0,58,1,1,1994,2,2,0,5,1,6,3,4,0,1,5,1,2,1,944,1856,1,0.79
0,1,94,1,0,8370,5,2,3,3,1,5,1,4,3,5,6,1,4,0,988,78,1,1.0
1,1,25,1,1,3793,5,4,0,0,4,2,5,3,0,4,2,0,5,3,179,1796,1,0.95
0,0,46,0,0,1324,0,3,1,2,6,0,3,3,4,1,5,2,6,2,1384,1810,1,1.0
0,1,98,1,2,6223,2,4,1,6,0,6,2,0,3,4,3,3,1,2,404,1074,0,0.0
0,1,88,0,0,8922,6,4,3,0,1,6,2,6,4,2,5,0,5,1,140,701,1,0.99
1,1,37,1,2,6650,2,4,1,3,4,2,3,4,6,6,4,6,3,0,698,1355,0,0.03
1,1,31,0,0,7680,6,1,0,6,6,6,4,6,2,5,0,5,4,5,1679,1227,1,0.99
0,0,11,0,1,1092,3,1,3,5,6,6,0,6,6,3,3,1,1,0,876,1376,0,0.0
1,0,32,1,0,4632,1,4,3,4,1,0,5,4,2,5,6,3,3,5,1980,1933,1,0.78
0,0,84,0,2,2053,1,5,5,2,3,5,1,5,6,5,3,0,4,4,1297,1842,0,0.0
0,0,25,0,2,8071,0,0,2,4,4,6,4,2,3,1,0,6,6,5,1289,751,1,0.98
0,1,63,1,1,1477,0,6,6,5,5,2,0,4,6,1,1,0,3,1,1150,750,1,0.94
1,1,64,0,0,4935,5,4,0,2,5,3,0,2,2,1,2,2,6,0,974,1252,1,0.99
0,0,39,1,2,5680,3,3,1,0,0,2,6,3,0,1,1,3,6,1,1124,29,1,0.99
0,0,42,0,1,3065,4,5,6,2,1,5,1,3,1,2,4,3,5,3,1022,1895,1,0.77
0,0,46,1,2,9618,5,5,3,2,3,2,3,3,6,2,2,4,3,0,335,314,1,0.93
0,0,58,1,1,1203,0,4,4,4,3,5,2,5,5,6,2,4,3,0,132,467,1,1.0
0,1,40,0,2,1246,0,6,3,0,6,3,5,0,4,3,6,4,1,2,886,1291,1,0.98
1,0,23,0,2,5074,3,0,6,5,2,6,5,3,3,4,6,5,6,3,223,1335,0,0.0
0,0,66,0,1,6200,1,6,0,1,1,2,2,1,5,3,1,4,6,4,1432,2,0,0.0
1,1,73,1,0,7098,4,1,6,6,5,0,0,2,5,0,4,3,6,1,1397,830,0,0.18
0,1,18,1,1,5564,6,1,0,5,2,6,4,4,3,1,3,5,3,2,470,1413,1,1.0
1,1,10,1,2,9851,6,3,6,2,6,6,4,6,2,2,4,5,4,1,1522,479,1,1.0
1,0,47,0,1,6298,0,3,5,4,2,6,1,4,0,1,0,4,6,1,517,7,1,0.98
1,1,29,1,1,7622,6,0,2,3,0,3,1,2,4,1,6,4,1,1,1883,1481,1,0.99
1,0,53,0,2,6077,0,4,5,4,0,6,1,6,2,5,6,4,5,1,769,1354,1,1.0
0,1,60,0,0,4499,5,4,1,4,5,4,1,2,3,6,3,2,5,3,1096,1314,1,1.0
1,1,99,0,1,2580,2,0,6,1,5,3,0,3,1,2,4,5,1,1,1812,1926,0,0.0
1,0,55,0,1,834,0,5,6,0,0,4,0,6,5,2,0,3,2,0,816,1089,1,1.0
0,0,67,0,2,6007,1,6,3,2,2,2,2,2,4,5,4,2,3,6,436,1658,0,0.0
1,1,41,0,0,1120,5,1,1,0,5,6,6,5,3,6,2,6,2,5,700,1104,1,0.96
0,1,37,0,1,3152,6,4,3,1,3,0,1,3,2,4,4,5,1,4,383,528,1,0.91
0,0,65,1,1,7016,2,5,2,0,0,2,4,6,4,2,6,0,4,2,825,1643,1,0.97
1,0,96,1,1,4651,5,5,6,4,5,1,5,1,0,5,5,4,6,3,822,878,1,1.0
1,0,14,1,0,8665,6,1,1,4,2,0,2,1,5,4,1,3,1,6,66,220,0,0.42
1,0,2,0,2,7279,6,3,3,0,1,1,1,2,2,4,5,0,3,2,1647,1474,1,0.85
1,0,60,1,1,7065,0,0,5,5,6,3,1,2,5,3,2,4,3,1,695,217,1,1.0
0,1,8,0,0,5525,3,1,2,4,3,4,3,2,1,6,5,5,5,3,999,331,0,0.0
1,1,72,0,1,7707,2,3,1,4,2,6,0,5,4,5,2,2,4,4,837,1138,0,0.0
0,1,12,1,2,4801,4,2,4,5,1,2,6,1,1,2,3,3,5,6,885,1873,0,0.04
0,1,45,1,1,6015,2,6,6,4,0,2,2,2,0,2,4,4,6,6,882,244,1,0.71
0,1,3,0,1,237,4,3,3,1,3,2,2,4,3,0,2,3,2,2,1717,1174,0,0.03
1,1,32,1,2,4448,1,5,0,4,1,4,5,5,4,6,5,6,0,4,1007,160,0,0.0
0,0,4,0,2,2956,6,2,4,1,2,3,5,2,4,4,1,0,3,0,400,1904,1,0.93
1,0,14,0,2,5632,0,3,0,5,6,6,2,2,2,2,4,2,0,1,1769,1047,1,1.0
0,0,19,0,2,2365,3,2,3,4,3,1,5,1,5,5,2,3,1,4,1669,1244,0,0.0
0,0,28,0,0,5009,2,3,6,5,5,5,2,6,3,0,3,5,5,0,1816,673,0,0.0
0,1,38,0,1,6638,3,5,1,6,1,2,0,4,0,0,5,4,1,3,1613,1288,0,0.0
1,0,64,1,2,6186,5,3,0,3,3,5,3,2,2,1,2,1,2,3,1049,722,1,0.96
1,1,77,1,2,3563,3,3,6,2,3,2,3,1,4,3,5,4,5,5,1726,792,0,0.02
1,0,48,0,0,534,6,3,0,6,5,4,3,6,0,2,5,2,4,6,195,229,1,1.0
1,0,6,0,2,4667,2,6,3,1,6,1,0,5,1,0,1,6,1,3,1337,162,0,0.01
0,1,81,1,2,6714,5,0,5,6,5,6,4,3,2,5,4,6,0,2,610,1671,1,1.0
0,0,38,0,2,3032,6,4,6,2,4,1,5,1,5,3,3,6,1,5,1343,1578,1,0.95
0,0,69,1,0,2439,1,4,0,4,1,2,3,6,3,5,5,1,0,1,1027,1924,0,0.04
1,1,61,0,0,8920,0,1,3,5,4,3,5,6,1,6,0,2,2,6,910,509,1,1.0
0,0,19,0,2,6135,6,3,3,2,4,1,1,1,3,1,3,4,2,1,1190,1232,1,0.93
1,0,86,1,0,289,0,4,1,3,6,6,1,2,3,0,5,4,1,5,42,36,1,1.0
0,1,24,0,1,1358,4,0,1,1,1,2,5,3,2,2,1,0,5,4,668,617,0,0.11
0,1,26,1,1,4292,4,5,0,3,4,5,4,4,3,4,6,2,6,2,214,145,0,0.19
1,0,5,1,2,5,4,6,0,2,1,2,4,5,5,1,6,5,2,4,1311,695,1,0.83
0,1,39,1,1,1788,4,0,2,2,6,6,2,5,3,6,0,6,6,1,133,165,1,0.54
0,0,45,0,1,5584,6,6,5,2,4,3,3,5,6,1,3,3,4,5,9,233,1,0.99
0,1,40,1,0,9169,3,0,6,5,4,0,5,1,4,6,3,3,6,6,470,937,0,0.02
1,1,31,1,0,5577,0,1,5,3,5,4,6,2,0,4,6,6,1,4,1197,268,1,0.98
1,0,35,1,0,1883,1,5,1,3,3,6,4,1,3,4,6,4,5,1,208,1148,1,0.97
1,0,34,0,0,3067,4,3,4,0,4,5,3,0,3,0,3,2,0,3,208,139,0,0.04
1,1,12,0,0,4897,1,5,4,4,5,4,3,5,0,5,0,0,4,2,537,1845,0,0.0
0,1,38,1,1,9424,3,0,3,2,5,1,4,3,4,0,3,1,1,2,843,19,0,0.01
0,0,23,1,1,7129,3,3,3,0,6,3,0,5,1,6,5,2,4,4,679,1156,1,1.0
1,1,20,0,0,9318,1,4,0,6,3,5,4,1,4,2,2,5,6,2,1128,816,0,0.0
1,1,13,0,1,7972,2,3,5,3,0,3,2,2,5,4,6,2,5,3,525,1752,0,0.0
1,1,78,1,2,6228,6,3,4,4,3,5,0,1,6,4,3,1,6,2,1343,124,1,1.0
0,0,77,1,1,2737,1,2,6,3,0,1,5,1,4,2,0,4,4,1,1275,1398,0,0.02
0,0,19,0,0,1859,3,1,0,3,2,6,3,4,3,4,4,6,6,2,1356,689,0,0.0
0,1,26,1,0,9923,2,3,3,6,5,3,1,6,6,1,5,0,2,0,1573,240,0,0.0
1,0,3,1,0,7581,1,0,3,2,2,3,4,0,6,1,6,1,6,6,283,1591,1,0.77
0,0,95,1,2,9916,0,0,1,4,5,4,3,4,5,0,2,6,4,2,1104,239,1,1.0
1,1,53,0,1,6738,0,4,3,1,1,5,0,5,2,3,1,5,3,6,247,157,1,1.0
1,1,6,1,1,3492,6,6,2,0,2,3,0,3,2,2,1,1,4,5,58,830,1,0.95
1,0,20,0,1,1645,4,1,1,6,1,4,2,5,3,6,4,4,1,2,217,781,0,0.0
0,0,73,1,0,5914,2,1,6,4,1,4,1,0,1,5,6,3,1,5,17,925,1,0.84
0,0,74,0,1,4870,1,5,0,0,3,6,3,0,1,1,1,0,4,0,484,1794,0,0.0
0,0,68,0,1,2248,1,2,0,5,2,5,5,5,6,3,4,5,1,3,1675,354,0,0.0
0,1,39,1,1,2412,2,4,2,0,5,1,2,3,5,6,1,4,5,1,1100,691,0,0.11
1,0,81,1,0,5160,4,1,4,6,6,3,0,6,5,6,6,3,4,3,822,269,0,0.35
0,1,41,1,0,3460,5,1,1,0,1,4,0,6,4,0,3,6,1,5,1888,195,0,0.12
0,1,3,1,2,6411,3,0,4,2,6,3,0,4,3,3,6,1,3,1,779,670,0,0.02
1,1,43,1,2,2709,3,1,3,4,2,6,1,3,1,5,4,1,5,4,1384,781,0,0.03
1,1,80,1,2,7923,1,6,4,5,5,2,4,1,3,5,4,4,4,6,459,1025,0,0.02
1,1,47,1,1,1152,6,5,2,3,3,2,3,1,4,2,3,0,6,5,1070,1300,1,0.98
0,1,97,0,1,8222,2,0,5,4,1,1,6,4,2,6,6,6,2,4,1012,1458,0,0.0
1,0,34,1,0,6931,1,0,6,3,6,4,4,1,3,3,0,4,6,1,1433,209,0,0.24
1,0,99,0,2,5309,5,4,0,2,3,5,0,1,2,1,4,5,1,2,126,822,1,0.81
0,1,38,0,0,8958,6,1,0,3,0,5,5,4,2,6,3,5,1,0,99,1912,1,0.99
1,1,46,0,0,7104,5,1,5,0,3,1,0,6,3,4,0,5,2,4,121,128,1,0.91
0,0,13,1,0,6803,0,4,2,4,4,1,2,4,4,3,1,5,2,1,1354,932,1,0.99
1,1,99,0,0,395,1,1,0,1,2,5,5,0,1,2,6,1,2,0,1159,1535,0,0.0
1,0,85,0,2,6060,1,4,2,0,3,6,0,0,4,2,6,6,1,3,324,267,0,0.0
1,1,80,0,0,3707,6,0,0,4,5,6,1,6,6,1,5,1,6,2,1768,935,1,1.0
1,0,31,0,0,2758,0,3,3,3,2,3,1,5,5,5,0,4,6,1,1645,23,1,1.0
0,1,22,0,1,4461,2,6,6,0,2,0,0,6,3,0,3,4,4,4,1890,553,0,0.01
1,1,35,1,2,8484,3,0,1,5,6,6,1,4,1,6,6,6,6,5,513,6,0,0.04
0,0,40,0,1,9622,1,5,1,6,4,4,6,1,5,1,6,3,4,4,56,1767,0,0.0
1,0,87,1,1,4353,4,5,1,3,4,4,1,0,6,2,1,2,4,5,1003,162,1,0.58
0,1,20,0,1,5281,2,5,1,2,2,3,1,1,3,6,6,4,4,0,1478,1357,0,0.01
1,1,45,1,1,6403,5,1,5,6,6,5,4,3,3,6,1,3,6,0,388,1418,1,1.0
1,1,85,1,0,8655,1,2,2,2,3,4,1,5,0,3,4,1,5,5,1405,1122,0,0.01
1,0,9,0,2,1178,6,0,2,0,0,5,4,0,1,3,4,6,2,3,1636,1752,1,0.91
1,0,83,0,1,708,3,4,5,4,6,0,0,5,4,6,6,5,3,0,1247,864,0,0.03
1,0,25,0,0,9655,4,3,4,3,1,3,4,2,3,4,4,3,4,2,782,1345,0,0.03
0,1,55,1,0,9971,4,3,1,2,0,0,5,5,0,6,3,2,2,6,1357,394,0,0.18
1,1,34,1,0,9748,3,0,3,5,6,2,5,2,2,2,0,0,2,3,1028,1301,0,0.06
0,1,44,1,0,834,1,4,1,4,2,2,6,3,0,6,3,2,0,5,464,1943,0,0.0
0,1,44,1,1,869,6,4,4,3,5,2,0,6,1,5,5,4,1,3,674,97,1,0.99
1,1,53,0,2,7494,2,0,3,2,6,5,0,1,1,2,3,4,0,0,1099,404,0,0.0
1,0,37,0,2,8065,4,6,5,0,5,1,0,1,6,4,2,1,0,0,677,558,0,0.04
0,1,97,0,1,4420,0,4,1,1,6,2,0,3,2,3,2,1,1,5,1255,323,1,1.0
0,1,64,1,2,1029,5,2,2,4,5,1,6,0,6,4,3,3,2,5,832,1357,1,0.86
1,1,33,1,0,3858,1,1,6,5,3,0,6,5,2,1,1,6,2,5,181,1099,0,0.0
1,0,23,1,0,7326,5,2,0,1,2,4,0,3,2,1,5,3,6,2,1879,783,1,0.92
1,1,12,0,2,1710,6,0,1,1,0,4,0,1,0,0,4,1,6,6,501,706,1,0.6
1,0,78,1,2,2486,0,2,3,2,5,5,4,1,6,4,3,3,5,6,1034,1293,1,1.0
1,0,0,0,2,7098,1,0,2,2,0,1,6,3,1,6,5,6,5,6,1789,957,0,0.0
0,0,69,0,0,8134,1,5,5,2,5,3,6,3,5,1,6,6,6,2,427,1395,0,0.01
1,0,72,1,1,9627,6,0,6,4,2,1,1,5,0,6,2,2,6,5,936,1891,1,0.87
0,0,88,0,1,7136,4,0,0,3,3,6,6,6,1,3,2,3,0,2,1940,426,0,0.0
1,1,65,0,1,9402,6,2,3,1,6,5,0,2,1,6,2,2,2,4,1588,80,1,1.0
1,0,76,0,0,1252,5,1,4,3,5,5,6,4,1,2,1,4,0,6,481,97,1,0.98
0,0,15,1,0,2639,1,6,5,3,4,0,0,0,6,0,6,5,0,0,318,1425,1,0.51
1,1,16,1,0,7090,3,4,2,4,1,2,1,5,3,2,2,3,3,6,897,1457,0,0.0
1,1,49,0,1,804,6,2,5,3,2,5,3,5,3,2,6,5,5,3,83,1286,1,1.0
0,1,89,0,1,1490,5,1,5,0,1,5,0,4,1,6,5,1,4,5,1709,1944,1,1.0
0,1,90,0,2,979,5,1,4,4,1,1,5,3,1,1,5,6,5,2,1222,1860,1,0.98
0,1,63,1,1,4444,0,3,6,4,2,4,6,2,2,5,4,6,1,2,1863,446,1,1.0
1,1,30,1,2,4554,5,6,6,4,0,2,1,1,1,3,2,0,5,3,1821,13,1,1.0
1,1,22,1,2,7600,4,5,4,5,2,2,2,4,1,0,0,4,6,4,360,1343,0,0.4
1,1,15,1,0,68,4,0,1,0,4,2,4,3,3,3,6,3,5,0,945,772,0,0.05
1,0,24,0,2,5091,4,6,6,6,1,5,6,5,4,1,5,5,3,2,1288,1059,0,0.35
1,0,34,0,2,5217,3,1,3,5,3,0,2,4,4,5,4,3,0,6,566,521,0,0.0
1,1,72,0,2,3538,1,1,5,3,6,3,1,2,0,4,6,6,1,0,1553,800,0,0.0
1,0,14,1,0,7856,4,1,3,2,0,2,6,1,4,0,5,5,2,3,65,453,1,0.78
0,0,77,0,1,7581,0,0,5,6,3,3,0,5,3,2,2,0,2,6,1005,1516,1,1.0
0,0,34,1,0,786,6,4,5,0,6,6,0,3,2,6,0,0,0,3,1139,1702,1,1.0
1,1,41,1,2,658,2,2,3,4,4,2,4,1,2,1,5,2,1,4,1116,230,0,0.02
1,0,84,0,2,4536,1,4,0,6,0,6,4,2,4,0,6,3,2,6,1955,452,0,0.0
0,1,30,0,0,9979,2,0,5,3,6,4,4,2,4,5,4,5,4,2,1553,615,0,0.0
1,1,13,1,0,7238,6,2,2,5,0,0,6,5,1,1,4,5,3,4,728,1592,1,0.51
0,1,27,0,2,5011,5,3,5,4,5,6,2,1,6,4,6,5,1,1,773,219,1,1.0
1,1,100,0,1,9475,4,6,3,5,1,2,0,2,4,5,3,1,3,1,1365,332,0,0.0
1,0,74,0,1,1360,5,5,6,6,2,2,3,1,3,1,1,4,6,6,1723,427,1,0.94
0,0,19,1,0,2021,5,6,5,0,4,3,4,3,1,4,4,5,1,1,683,635,1,0.91
1,1,28,0,0,9762,6,1,2,2,6,2,1,5,5,2,5,0,2,4,1460,1997,1,0.85
0,0,98,1,2,988,6,3,4,2,2,5,0,1,5,1,6,4,4,3,632,1928,1,0.91
1,1,15,0,1,7256,6,6,5,4,5,2,5,0,2,1,3,1,6,0,1034,970,1,0.97
0,0,91,0,0,8836,4,6,3,0,0,4,2,6,1,2,3,5,3,6,1498,964,0,0.27
1,1,21,0,1,8232,2,6,4,4,6,2,1,1,6,0,1,3,6,1,817,1566,0,0.0
1,0,64,0,0,1448,5,1,1,6,1,3,6,0,6,3,2,6,1,4,1214,978,1,0.98
0,1,3,0,1,8955,4,5,4,2,6,5,5,1,0,1,2,2,2,6,1493,140,0,0.38
1,1,71,1,2,3325,3,4,3,4,5,4,2,2,6,4,0,0,0,6,800,1490,0,0.01
1,1,85,0,1,1634,0,3,5,3,3,1,2,3,0,5,2,3,0,6,1613,1489,1,0.99
1,1,15,0,0,9829,1,4,2,2,0,2,4,5,4,0,5,0,3,1,1609,1482,0,0.0
0,0,81,1,1,2325,3,6,2,2,1,3,2,0,6,1,5,2,1,5,687,1255,1,0.63
1,0,80,1,1,2464,1,3,0,6,4,6,5,5,4,0,6,3,2,6,350,1240,0,0.17
1,1,8,1,0,928,2,3,4,4,0,1,1,2,3,0,3,6,2,1,898,152,0,0.0
1,0,90,1,2,3194,4,0,2,3,5,5,4,0,1,2,1,0,4,1,1820,576,1,0.56
0,1,77,1,2,1855,0,4,5,2,1,5,0,2,1,4,6,6,4,3,1502,973,1,0.98
1,0,33,1,0,2712,6,2,0,5,1,1,4,1,0,2,1,4,4,0,1125,1387,1,1.0
0,0,91,0,2,1891,5,5,3,0,2,4,6,5,5,2,4,6,1,2,1799,631,1,0.95
1,1,39,0,2,11,3,5,1,1,0,2,6,3,6,4,1,1,3,2,916,569,0,0.0
0,1,60,1,1,9379,2,6,0,6,2,5,6,5,0,1,5,6,0,5,1660,597,0,0.06
1,0,40,0,1,6132,1,6,3,2,2,3,6,0,4,2,2,6,6,3,67,246,0,0.0
1,1,2,0,0,8986,3,6,1,4,5,2,2,3,1,1,3,0,6,4,924,1128,0,0.0
0,1,43,1,2,7479,6,5,0,4,3,2,4,0,4,1,6,0,4,0,328,168,1,0.89
1,1,10,1,1,4743,5,0,4,4,3,4,5,6,5,6,6,3,4,5,1724,1431,1,1.0
0,1,1,0,2,9159,4,1,2,4,1,6,5,5,1,2,4,3,6,5,815,1052,0,0.01
0,0,32,0,1,9018,5,4,5,2,2,6,3,1,0,6,1,3,5,1,434,252,1,1.0
0,0,90,0,2,1990,6,0,1,1,1,6,1,4,4,2,5,2,1,5,1980,1035,1,0.77
0,0,87,1,1,9058,1,4,6,2,6,2,4,4,5,5,4,1,2,4,896,811,0,0.16
1,0,70,0,1,7106,4,3,3,1,4,2,2,2,4,3,6,5,1,3,1250,1923,0,0.06
1,0,98,1,0,8785,2,2,5,5,4,4,0,5,6,3,3,1,3,2,943,1017,0,0.06
1,0,100,1,0,2482,6,2,0,6,4,4,4,5,1,0,6,5,2,3,447,1575,1,0.92
1,0,60,1,1,7658,1,1,2,2,1,5,5,0,2,3,3,2,5,3,1473,1732,1,0.99
1,0,46,1,1,5614,2,0,5,2,2,5,0,3,2,0,2,2,5,3,1172,1603,1,0.99
0,0,88,1,0,665,4,4,0,3,5,4,4,4,0,4,1,3,2,6,1513,86,1,0.8
1,1,77,0,2,8386,5,6,2,0,3,4,3,2,1,0,6,2,0,1,638,874,1,0.98
1,1,6,1,0,8014,1,0,1,1,1,3,4,2,0,4,5,4,1,5,71,1024,0,0.06
0,0,3,1,1,1297,1,1,3,2,4,6,5,4,4,1,6,1,6,2,115,1923,1,1.0
1,1,42,0,1,7842,0,2,4,5,0,0,1,0,4,5,6,2,1,6,1921,1550,0,0.32
0,1,36,1,1,9109,4,0,3,4,6,0,2,2,4,6,6,3,0,2,1973,824,1,0.7
0,1,68,1,1,8317,4,3,5,2,4,0,0,0,0,6,1,2,5,4,677,637,1,0.97
1,1,83,1,2,4436,5,5,4,3,4,0,3,5,5,2,4,1,2,1,1751,1299,1,0.83
1,1,17,0,0,3822,5,2,1,3,0,5,3,3,3,5,0,2,1,2,681,174,1,0.96
1,0,2,1,2,9635,5,4,3,5,6,5,1,2,4,6,6,5,1,3,1688,365,1,0.99
0,0,64,0,2,8600,5,6,3,6,1,1,4,2,5,3,5,4,2,3,248,673,1,0.99
0,1,77,1,1,4788,5,0,6,1,4,5,6,6,5,6,6,0,3,3,1041,79,1,0.99
1,1,19,1,2,894,4,1,4,5,4,3,3,5,4,0,4,3,4,0,729,1768,1,0.6
1,1,11,1,1,1405,6,2,0,6,4,2,3,1,4,2,2,5,1,0,1722,1702,1,0.99
0,1,46,0,2,6961,4,4,6,1,3,4,0,3,5,2,1,0,6,5,1549,1215,1,0.55
0,1,36,0,1,144,2,0,2,6,6,4,5,6,5,0,0,5,2,3,814,1472,0,0.0
1,1,67,1,0,5415,0,4,4,6,1,0,0,0,3,2,2,0,1,2,1912,1124,1,0.77
1,1,73,1,1,3156,4,6,3,6,1,4,3,6,1,3,6,3,3,2,1235,1468,0,0.03
0,1,60,0,0,8853,1,0,5,2,5,3,2,1,6,2,1,5,3,1,1890,1241,0,0.0
1,0,4,1,2,8352,5,5,2,4,0,1,0,1,6,2,5,5,4,1,938,824,1,0.96
0,1,15,0,2,4161,2,4,5,5,1,0,4,4,5,3,3,5,0,0,126,455,0,0.0
1,0,54,0,2,4703,3,0,3,1,5,1,0,4,2,4,3,2,0,2,1314,1290,0,0.0
0,0,51,0,1,1426,2,4,5,0,2,1,6,1,0,4,6,4,2,5,952,1705,0,0.0
0,1,18,0,0,9107,4,6,0,6,2,4,5,1,4,3,0,3,6,6,1723,165,0,0.01
1,0,60,0,2,4777,4,2,4,1,3,4,4,3,2,4,4,1,6,2,92,1777,0,0.02
1,0,19,1,0,2168,0,2,1,2,6,0,3,1,5,0,2,5,4,1,1320,868,1,1.0
0,1,80,1,0,963,3,6,2,5,1,6,3,3,4,0,0,2,6,5,35,54,0,0.07
0,0,0,0,2,3930,4,0,0,3,5,0,0,3,5,3,1,5,4,1,864,1265,0,0.07
0,0,43,1,2,9311,4,6,1,5,5,4,6,0,6,1,3,0,4,2,283,1674,0,0.1
1,0,75,0,1,8408,2,5,5,3,2,4,0,3,0,1,4,3,4,0,1324,1989,0,0.0
1,0,10,0,1,2586,0,4,0,3,1,2,0,0,3,0,2,1,4,6,1412,12,1,0.99
0,0,94,1,0,2902,3,1,2,2,1,5,1,5,1,6,2,1,4,1,1434,805,1,0.86
0,1,73,0,1,8822,2,4,3,3,4,6,3,4,4,5,3,4,5,1,1184,948,0,0.0
1,0,27,1,2,8925,0,2,0,3,2,4,0,3,0,2,2,1,2,0,312,1159,1,0.98
1,0,54,0,2,8565,4,5,1,3,2,1,0,0,0,0,2,2,4,3,873,187,0,0.03
0,1,19,0,1,251,0,3,2,1,2,0,0,3,3,4,5,1,3,1,1118,1076,1,0.99
1,0,49,1,0,9716,4,2,3,3,5,6,0,0,6,3,6,3,3,3,995,489,1,0.98
1,1,20,0,0,9896,6,6,0,5,0,3,5,1,4,3,0,5,6,4,273,1601,1,0.98
0,1,89,0,0,5437,5,4,4,5,6,2,4,4,5,1,1,1,6,1,506,39,1,0.91
1,0,52,0,2,4474,6,1,6,0,6,4,0,4,5,2,1,5,0,2,1420,953,1,0.96
1,1,20,0,2,1442,2,0,1,0,5,2,6,4,3,1,1,3,3,2,550,1083,0,0.02
1,1,68,1,2,767,0,5,0,4,1,6,2,2,4,2,0,1,6,6,30,1415,1,0.98
1,1,23,1,1,8182,3,1,3,3,1,0,1,6,6,1,2,1,6,6,195,1155,0,0.06
0,0,92,1,1,4163,1,4,6,4,1,1,0,5,5,1,2,5,5,1,729,2,0,0.22
